trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105654685-1_400099,07:31:00,07:31:00,StopPoint:81:15251,0,,0,0,0,1
105654685-1_400099,07:38:00,07:38:00,StopPoint:81:6879,1,,0,0,1014.512085,1
105654685-1_400099,07:40:00,07:40:00,StopPoint:81:6941,2,,0,0,1247.177002,1
105654685-1_400099,07:43:00,07:43:00,StopPoint:81:6653,3,,0,0,2125.6904297,1
105654685-1_400099,07:44:00,07:44:00,StopPoint:81:6645,4,,0,0,2414.6899414,1
105654685-1_400099,07:45:00,07:45:00,StopPoint:81:6615,5,,0,0,2689.4985352,1
105654685-1_400099,07:46:00,07:46:00,StopPoint:81:6598,6,,0,0,2958.425293,1
105654685-1_400099,07:47:00,07:47:00,StopPoint:81:14892,7,,0,0,3278.8713379,1
105654685-1_400099,07:48:00,07:48:00,StopPoint:81:15516,8,,0,0,3426.0290527,1
105654685-1_400099,07:49:00,07:49:00,StopPoint:81:6657,9,,0,0,3705.1762695,1
105654685-1_400099,07:51:00,07:51:00,StopPoint:81:6647,10,,0,0,4109.3769531,1
105654685-1_400099,07:52:00,07:52:00,StopPoint:81:15902,11,,0,0,4271.9443359,1
105654685-1_400099,07:53:00,07:53:00,StopPoint:81:15494,12,,0,0,4713.0605469,1
105654686-1_400100,11:33:00,11:33:00,StopPoint:81:15251,0,,0,0,0,1
105654686-1_400100,11:40:00,11:40:00,StopPoint:81:6879,1,,0,0,1014.512085,1
105654686-1_400100,11:42:00,11:42:00,StopPoint:81:6941,2,,0,0,1247.177002,1
105654686-1_400100,11:45:00,11:45:00,StopPoint:81:6653,3,,0,0,2125.6904297,1
105654686-1_400100,11:46:00,11:46:00,StopPoint:81:6645,4,,0,0,2414.6899414,1
105654686-1_400100,11:47:00,11:47:00,StopPoint:81:6615,5,,0,0,2689.4985352,1
105654686-1_400100,11:48:00,11:48:00,StopPoint:81:6598,6,,0,0,2958.425293,1
105654686-1_400100,11:49:00,11:49:00,StopPoint:81:14892,7,,0,0,3278.8713379,1
105654686-1_400100,11:50:00,11:50:00,StopPoint:81:15516,8,,0,0,3426.0290527,1
105654686-1_400100,11:51:00,11:51:00,StopPoint:81:6657,9,,0,0,3705.1762695,1
105654686-1_400100,11:53:00,11:53:00,StopPoint:81:6647,10,,0,0,4109.3769531,1
105654686-1_400100,11:54:00,11:54:00,StopPoint:81:15902,11,,0,0,4271.9443359,1
105654686-1_400100,11:55:00,11:55:00,StopPoint:81:15494,12,,0,0,4713.0605469,1
105654687-1_400101,15:00:00,15:00:00,StopPoint:81:15251,0,,0,0,0,1
105654687-1_400101,15:06:00,15:06:00,StopPoint:81:6879,1,,0,0,1014.512085,1
105654687-1_400101,15:08:00,15:08:00,StopPoint:81:6941,2,,0,0,1247.177002,1
105654687-1_400101,15:11:00,15:11:00,StopPoint:81:6653,3,,0,0,2125.6904297,1
105654687-1_400101,15:12:00,15:12:00,StopPoint:81:6645,4,,0,0,2414.6899414,1
105654687-1_400101,15:13:00,15:13:00,StopPoint:81:6615,5,,0,0,2689.4985352,1
105654687-1_400101,15:14:00,15:14:00,StopPoint:81:6598,6,,0,0,2958.425293,1
105654687-1_400101,15:15:00,15:15:00,StopPoint:81:14892,7,,0,0,3278.8713379,1
105654687-1_400101,15:16:00,15:16:00,StopPoint:81:15516,8,,0,0,3426.0290527,1
105654687-1_400101,15:17:00,15:17:00,StopPoint:81:6657,9,,0,0,3705.1762695,1
105654687-1_400101,15:19:00,15:19:00,StopPoint:81:6647,10,,0,0,4109.3769531,1
105654687-1_400101,15:20:00,15:20:00,StopPoint:81:15902,11,,0,0,4271.9443359,1
105654687-1_400101,15:21:00,15:21:00,StopPoint:81:15494,12,,0,0,4713.0605469,1
105654688-1_400102,17:35:00,17:35:00,StopPoint:81:15251,0,,0,0,0,1
105654688-1_400102,17:42:00,17:42:00,StopPoint:81:6879,1,,0,0,1014.512085,1
105654688-1_400102,17:45:00,17:45:00,StopPoint:81:6941,2,,0,0,1247.177002,1
105654688-1_400102,17:48:00,17:48:00,StopPoint:81:6653,3,,0,0,2125.6904297,1
105654688-1_400102,17:49:00,17:49:00,StopPoint:81:6645,4,,0,0,2414.6899414,1
105654688-1_400102,17:50:00,17:50:00,StopPoint:81:6615,5,,0,0,2689.4985352,1
105654688-1_400102,17:51:00,17:51:00,StopPoint:81:6598,6,,0,0,2958.425293,1
105654688-1_400102,17:52:00,17:52:00,StopPoint:81:14892,7,,0,0,3278.8713379,1
105654688-1_400102,17:53:00,17:53:00,StopPoint:81:15516,8,,0,0,3426.0290527,1
105654688-1_400102,17:54:00,17:54:00,StopPoint:81:6657,9,,0,0,3705.1762695,1
105654688-1_400102,17:56:00,17:56:00,StopPoint:81:6647,10,,0,0,4109.3769531,1
105654688-1_400102,17:57:00,17:57:00,StopPoint:81:15902,11,,0,0,4271.9443359,1
105654688-1_400102,17:58:00,17:58:00,StopPoint:81:15494,12,,0,0,4713.0605469,1
105654689-1_400103,18:16:00,18:16:00,StopPoint:81:15251,0,,0,0,0,1
105654689-1_400103,18:23:00,18:23:00,StopPoint:81:6879,1,,0,0,1014.512085,1
105654689-1_400103,18:26:00,18:26:00,StopPoint:81:6941,2,,0,0,1247.177002,1
105654689-1_400103,18:29:00,18:29:00,StopPoint:81:6653,3,,0,0,2125.6904297,1
105654689-1_400103,18:30:00,18:30:00,StopPoint:81:6645,4,,0,0,2414.6899414,1
105654689-1_400103,18:31:00,18:31:00,StopPoint:81:6615,5,,0,0,2689.4985352,1
105654689-1_400103,18:32:00,18:32:00,StopPoint:81:6598,6,,0,0,2958.425293,1
105654689-1_400103,18:33:00,18:33:00,StopPoint:81:14892,7,,0,0,3278.8713379,1
105654689-1_400103,18:34:00,18:34:00,StopPoint:81:15516,8,,0,0,3426.0290527,1
105654689-1_400103,18:35:00,18:35:00,StopPoint:81:6657,9,,0,0,3705.1762695,1
105654689-1_400103,18:37:00,18:37:00,StopPoint:81:6647,10,,0,0,4109.3769531,1
105654689-1_400103,18:38:00,18:38:00,StopPoint:81:15902,11,,0,0,4271.9443359,1
105654689-1_400103,18:39:00,18:39:00,StopPoint:81:15494,12,,0,0,4713.0605469,1
105654690-1_400104,19:35:00,19:35:00,StopPoint:81:15251,0,,0,0,0,1
105654690-1_400104,19:42:00,19:42:00,StopPoint:81:6879,1,,0,0,1014.512085,1
105654690-1_400104,19:44:00,19:44:00,StopPoint:81:6941,2,,0,0,1247.177002,1
105654690-1_400104,19:47:00,19:47:00,StopPoint:81:6653,3,,0,0,2125.6904297,1
105654690-1_400104,19:48:00,19:48:00,StopPoint:81:6645,4,,0,0,2414.6899414,1
105654690-1_400104,19:49:00,19:49:00,StopPoint:81:6615,5,,0,0,2689.4985352,1
105654690-1_400104,19:50:00,19:50:00,StopPoint:81:6598,6,,0,0,2958.425293,1
105654690-1_400104,19:51:00,19:51:00,StopPoint:81:14892,7,,0,0,3278.8713379,1
105654690-1_400104,19:52:00,19:52:00,StopPoint:81:15516,8,,0,0,3426.0290527,1
105654690-1_400104,19:53:00,19:53:00,StopPoint:81:6657,9,,0,0,3705.1762695,1
105654690-1_400104,19:55:00,19:55:00,StopPoint:81:6647,10,,0,0,4109.3769531,1
105654690-1_400104,19:56:00,19:56:00,StopPoint:81:15902,11,,0,0,4271.9443359,1
105654690-1_400104,19:57:00,19:57:00,StopPoint:81:15494,12,,0,0,4713.0605469,1
105654691-1_400105,17:00:00,17:00:00,StopPoint:81:15251,0,,0,0,0,1
105654691-1_400105,17:03:00,17:03:00,StopPoint:81:6879,1,,0,0,1014.512085,1
105654691-1_400105,17:06:00,17:06:00,StopPoint:81:6941,2,,0,0,1247.177002,1
105654691-1_400105,17:08:00,17:08:00,StopPoint:81:6653,3,,0,0,2125.6904297,1
105654691-1_400105,17:09:00,17:09:00,StopPoint:81:6645,4,,0,0,2414.6899414,1
105654691-1_400105,17:10:00,17:10:00,StopPoint:81:6615,5,,0,0,2689.4985352,1
105654691-1_400105,17:11:00,17:11:00,StopPoint:81:6598,6,,0,0,2958.425293,1
105654691-1_400105,17:12:00,17:12:00,StopPoint:81:14892,7,,0,0,3278.8713379,1
105654691-1_400105,17:13:00,17:13:00,StopPoint:81:15516,8,,0,0,3426.0290527,1
105654691-1_400105,17:14:00,17:14:00,StopPoint:81:6657,9,,0,0,3705.1762695,1
105654691-1_400105,17:16:00,17:16:00,StopPoint:81:6647,10,,0,0,4109.3769531,1
105654691-1_400105,17:17:00,17:17:00,StopPoint:81:15902,11,,0,0,4271.9443359,1
105654691-1_400105,17:18:00,17:18:00,StopPoint:81:15494,12,,0,0,4606.6845703,1
105654691-1_400105,17:21:00,17:21:00,StopPoint:81:15219,13,,0,0,5212.0668945,1
105654691-1_400105,17:23:00,17:23:00,StopPoint:81:15904,14,,0,0,6351.1318359,1
105654691-1_400105,17:27:00,17:27:00,StopPoint:81:15387,15,,0,0,8548.5371094,1
105654691-1_400105,17:28:00,17:28:00,StopPoint:81:15386,16,,0,0,8845.1464844,1
105654691-1_400105,17:35:00,17:35:00,StopPoint:81:6189,17,,0,0,11251.071289,1
105654691-1_400105,17:36:00,17:36:00,StopPoint:81:6191,18,,0,0,11809.539062,1
105654691-1_400105,17:38:00,17:38:00,StopPoint:81:6187,19,,0,0,12320.214844,1
105654692-1_400106,17:57:00,17:57:00,StopPoint:81:15251,0,,0,0,0,1
105654692-1_400106,18:04:00,18:04:00,StopPoint:81:6879,1,,0,0,1014.512085,1
105654692-1_400106,18:07:00,18:07:00,StopPoint:81:6941,2,,0,0,1247.177002,1
105654692-1_400106,18:10:00,18:10:00,StopPoint:81:6653,3,,0,0,2125.6904297,1
105654692-1_400106,18:11:00,18:11:00,StopPoint:81:6645,4,,0,0,2414.6899414,1
105654692-1_400106,18:12:00,18:12:00,StopPoint:81:6615,5,,0,0,2689.4985352,1
105654692-1_400106,18:13:00,18:13:00,StopPoint:81:6598,6,,0,0,2958.425293,1
105654692-1_400106,18:14:00,18:14:00,StopPoint:81:14892,7,,0,0,3278.8713379,1
105654692-1_400106,18:15:00,18:15:00,StopPoint:81:15516,8,,0,0,3426.0290527,1
105654692-1_400106,18:16:00,18:16:00,StopPoint:81:6657,9,,0,0,3705.1762695,1
105654692-1_400106,18:18:00,18:18:00,StopPoint:81:6647,10,,0,0,4109.3769531,1
105654692-1_400106,18:19:00,18:19:00,StopPoint:81:15902,11,,0,0,4271.9443359,1
105654692-1_400106,18:20:00,18:20:00,StopPoint:81:15494,12,,0,0,4606.6845703,1
105654692-1_400106,18:23:00,18:23:00,StopPoint:81:15219,13,,0,0,5212.0668945,1
105654692-1_400106,18:25:00,18:25:00,StopPoint:81:15904,14,,0,0,6351.1318359,1
105654692-1_400106,18:29:00,18:29:00,StopPoint:81:15387,15,,0,0,8548.5371094,1
105654692-1_400106,18:30:00,18:30:00,StopPoint:81:15386,16,,0,0,8845.1464844,1
105654692-1_400106,18:37:00,18:37:00,StopPoint:81:6189,17,,0,0,11251.071289,1
105654692-1_400106,18:38:00,18:38:00,StopPoint:81:6191,18,,0,0,11809.539062,1
105654692-1_400106,18:40:00,18:40:00,StopPoint:81:6187,19,,0,0,12320.214844,1
105654693-1_400107,18:35:00,18:35:00,StopPoint:81:15251,0,,0,0,0,1
105654693-1_400107,18:42:00,18:42:00,StopPoint:81:6879,1,,0,0,1014.512085,1
105654693-1_400107,18:45:00,18:45:00,StopPoint:81:6941,2,,0,0,1247.177002,1
105654693-1_400107,18:48:00,18:48:00,StopPoint:81:6653,3,,0,0,2125.6904297,1
105654693-1_400107,18:49:00,18:49:00,StopPoint:81:6645,4,,0,0,2414.6899414,1
105654693-1_400107,18:50:00,18:50:00,StopPoint:81:6615,5,,0,0,2689.4985352,1
105654693-1_400107,18:51:00,18:51:00,StopPoint:81:6598,6,,0,0,2958.425293,1
105654693-1_400107,18:52:00,18:52:00,StopPoint:81:14892,7,,0,0,3278.8713379,1
105654693-1_400107,18:53:00,18:53:00,StopPoint:81:15516,8,,0,0,3426.0290527,1
105654693-1_400107,18:54:00,18:54:00,StopPoint:81:6657,9,,0,0,3705.1762695,1
105654693-1_400107,18:56:00,18:56:00,StopPoint:81:6647,10,,0,0,4109.3769531,1
105654693-1_400107,18:57:00,18:57:00,StopPoint:81:15902,11,,0,0,4271.9443359,1
105654693-1_400107,18:58:00,18:58:00,StopPoint:81:15494,12,,0,0,4606.6845703,1
105654693-1_400107,19:01:00,19:01:00,StopPoint:81:15219,13,,0,0,5212.0668945,1
105654693-1_400107,19:03:00,19:03:00,StopPoint:81:15904,14,,0,0,6351.1318359,1
105654693-1_400107,19:07:00,19:07:00,StopPoint:81:15387,15,,0,0,8548.5371094,1
105654693-1_400107,19:08:00,19:08:00,StopPoint:81:15386,16,,0,0,8845.1464844,1
105654693-1_400107,19:15:00,19:15:00,StopPoint:81:6189,17,,0,0,11251.071289,1
105654693-1_400107,19:16:00,19:16:00,StopPoint:81:6191,18,,0,0,11809.539062,1
105654693-1_400107,19:18:00,19:18:00,StopPoint:81:6187,19,,0,0,12320.214844,1
105654694-1_400108,18:57:00,18:57:00,StopPoint:81:15251,0,,0,0,0,1
105654694-1_400108,19:04:00,19:04:00,StopPoint:81:6879,1,,0,0,1014.512085,1
105654694-1_400108,19:07:00,19:07:00,StopPoint:81:6941,2,,0,0,1247.177002,1
105654694-1_400108,19:10:00,19:10:00,StopPoint:81:6653,3,,0,0,2125.6904297,1
105654694-1_400108,19:11:00,19:11:00,StopPoint:81:6645,4,,0,0,2414.6899414,1
105654694-1_400108,19:12:00,19:12:00,StopPoint:81:6615,5,,0,0,2689.4985352,1
105654694-1_400108,19:13:00,19:13:00,StopPoint:81:6598,6,,0,0,2958.425293,1
105654694-1_400108,19:14:00,19:14:00,StopPoint:81:14892,7,,0,0,3278.8713379,1
105654694-1_400108,19:15:00,19:15:00,StopPoint:81:15516,8,,0,0,3426.0290527,1
105654694-1_400108,19:16:00,19:16:00,StopPoint:81:6657,9,,0,0,3705.1762695,1
105654694-1_400108,19:18:00,19:18:00,StopPoint:81:6647,10,,0,0,4109.3769531,1
105654694-1_400108,19:19:00,19:19:00,StopPoint:81:15902,11,,0,0,4271.9443359,1
105654694-1_400108,19:20:00,19:20:00,StopPoint:81:15494,12,,0,0,4606.6845703,1
105654694-1_400108,19:23:00,19:23:00,StopPoint:81:15219,13,,0,0,5212.0668945,1
105654694-1_400108,19:25:00,19:25:00,StopPoint:81:15904,14,,0,0,6351.1318359,1
105654694-1_400108,19:29:00,19:29:00,StopPoint:81:15387,15,,0,0,8548.5371094,1
105654694-1_400108,19:30:00,19:30:00,StopPoint:81:15386,16,,0,0,8845.1464844,1
105654694-1_400108,19:37:00,19:37:00,StopPoint:81:6189,17,,0,0,11251.071289,1
105654694-1_400108,19:38:00,19:38:00,StopPoint:81:6191,18,,0,0,11809.539062,1
105654694-1_400108,19:40:00,19:40:00,StopPoint:81:6187,19,,0,0,12320.214844,1
105653772-1_400068,06:30:00,06:30:00,StopPoint:81:6994,0,,0,0,0,1
105653772-1_400068,06:34:00,06:34:00,StopPoint:81:6827,1,,0,0,1023.4921875,1
105653772-1_400068,06:52:00,06:52:00,StopPoint:81:15875,2,,0,0,27914.839844,1
105653772-1_400068,07:00:00,07:00:00,StopPoint:81:7695,3,,0,0,31668.097656,1
105653772-1_400068,07:06:00,07:06:00,StopPoint:81:7694,4,,0,0,33151.632812,1
105653772-1_400068,07:08:00,07:08:00,StopPoint:81:7693,5,,0,0,33610.003906,1
105653773-1_400069,07:00:00,07:00:00,StopPoint:81:6994,0,,0,0,0,1
105653773-1_400069,07:04:00,07:04:00,StopPoint:81:6827,1,,0,0,1023.4921875,1
105653773-1_400069,07:31:00,07:31:00,StopPoint:81:15875,2,,0,0,27914.839844,1
105653773-1_400069,07:46:00,07:46:00,StopPoint:81:7695,3,,0,0,31668.097656,1
105653773-1_400069,07:51:00,07:51:00,StopPoint:81:7694,4,,0,0,33151.632812,1
105653773-1_400069,07:53:00,07:53:00,StopPoint:81:7693,5,,0,0,33610.003906,1
105653774-1_400070,07:22:00,07:22:00,StopPoint:81:6994,0,,0,0,0,1
105653774-1_400070,07:26:00,07:26:00,StopPoint:81:6827,1,,0,0,1023.4921875,1
105653774-1_400070,07:53:00,07:53:00,StopPoint:81:15875,2,,0,0,27914.839844,1
105653774-1_400070,08:09:00,08:09:00,StopPoint:81:7695,3,,0,0,31668.097656,1
105653774-1_400070,08:15:00,08:15:00,StopPoint:81:7694,4,,0,0,33151.632812,1
105653774-1_400070,08:17:00,08:17:00,StopPoint:81:7693,5,,0,0,33610.003906,1
105653776-1_400071,07:55:00,07:55:00,StopPoint:81:6994,0,,0,0,0,1
105653776-1_400071,07:59:00,07:59:00,StopPoint:81:6827,1,,0,0,1023.4921875,1
105653776-1_400071,08:30:00,08:30:00,StopPoint:81:15875,2,,0,0,27914.839844,1
105653776-1_400071,08:50:00,08:50:00,StopPoint:81:7695,3,,0,0,31668.097656,1
105653776-1_400071,08:57:00,08:57:00,StopPoint:81:7694,4,,0,0,33151.632812,1
105653776-1_400071,09:00:00,09:00:00,StopPoint:81:7693,5,,0,0,33610.003906,1
105653777-1_400072,09:00:00,09:00:00,StopPoint:81:6994,0,,0,0,0,1
105653777-1_400072,09:04:00,09:04:00,StopPoint:81:6827,1,,0,0,1023.4921875,1
105653777-1_400072,09:28:00,09:28:00,StopPoint:81:15875,2,,0,0,27914.839844,1
105653777-1_400072,09:40:00,09:40:00,StopPoint:81:7695,3,,0,0,31668.097656,1
105653777-1_400072,09:46:00,09:46:00,StopPoint:81:7694,4,,0,0,33151.632812,1
105653777-1_400072,09:48:00,09:48:00,StopPoint:81:7693,5,,0,0,33610.003906,1
105653780-1_400073,18:45:00,18:45:00,StopPoint:81:6994,0,,0,0,0,1
105653780-1_400073,18:49:00,18:49:00,StopPoint:81:6827,1,,0,0,1023.4921875,1
105653780-1_400073,19:13:00,19:13:00,StopPoint:81:15875,2,,0,0,27914.839844,1
105653780-1_400073,19:25:00,19:25:00,StopPoint:81:7695,3,,0,0,31668.097656,1
105653780-1_400073,19:31:00,19:31:00,StopPoint:81:7694,4,,0,0,33151.632812,1
105653780-1_400073,19:33:00,19:33:00,StopPoint:81:7693,5,,0,0,33610.003906,1
105653796-1_400074,17:35:00,17:35:00,StopPoint:81:6994,0,,0,0,0,1
105653796-1_400074,17:39:00,17:39:00,StopPoint:81:6827,1,,0,0,1023.4921875,1
105653796-1_400074,18:03:00,18:03:00,StopPoint:81:15875,2,,0,0,27914.839844,1
105653796-1_400074,18:15:00,18:15:00,StopPoint:81:7695,3,,0,0,31668.097656,1
105653796-1_400074,18:21:00,18:21:00,StopPoint:81:7694,4,,0,0,33151.632812,1
105653796-1_400074,18:23:00,18:23:00,StopPoint:81:7693,5,,0,0,33610.003906,1
105653798-1_400075,15:40:00,15:40:00,StopPoint:81:6994,0,,0,0,0,1
105653798-1_400075,15:44:00,15:44:00,StopPoint:81:6827,1,,0,0,1023.4921875,1
105653798-1_400075,16:08:00,16:08:00,StopPoint:81:15875,2,,0,0,27914.839844,1
105653798-1_400075,16:20:00,16:20:00,StopPoint:81:7695,3,,0,0,31668.097656,1
105653798-1_400075,16:26:00,16:26:00,StopPoint:81:7694,4,,0,0,33151.632812,1
105653798-1_400075,16:28:00,16:28:00,StopPoint:81:7693,5,,0,0,33610.003906,1
105653799-1_400076,16:30:00,16:30:00,StopPoint:81:6994,0,,0,0,0,1
105653799-1_400076,16:34:00,16:34:00,StopPoint:81:6827,1,,0,0,1023.4921875,1
105653799-1_400076,16:58:00,16:58:00,StopPoint:81:15875,2,,0,0,27914.839844,1
105653799-1_400076,17:10:00,17:10:00,StopPoint:81:7695,3,,0,0,31668.097656,1
105653799-1_400076,17:16:00,17:16:00,StopPoint:81:7694,4,,0,0,33151.632812,1
105653799-1_400076,17:18:00,17:18:00,StopPoint:81:7693,5,,0,0,33610.003906,1
105654212-1_400077,07:15:00,07:15:00,StopPoint:81:15852,0,,0,0,0,1
105654212-1_400077,07:23:00,07:23:00,StopPoint:81:7692,1,,0,0,2118.6281738,1
105654212-1_400077,07:28:00,07:28:00,StopPoint:81:15876,2,,0,0,5730.8476562,1
105654212-1_400077,07:51:00,07:51:00,StopPoint:81:15464,3,,0,0,31948.181641,1
105654212-1_400077,07:55:00,07:55:00,StopPoint:81:6995,4,,0,0,33020.148438,1
105654213-1_400078,08:00:00,08:00:00,StopPoint:81:15852,0,,0,0,0,1
105654213-1_400078,08:08:00,08:08:00,StopPoint:81:7692,1,,0,0,2118.6281738,1
105654213-1_400078,08:13:00,08:13:00,StopPoint:81:15876,2,,0,0,5730.8476562,1
105654213-1_400078,08:44:00,08:44:00,StopPoint:81:15464,3,,0,0,31948.181641,1
105654213-1_400078,08:48:00,08:48:00,StopPoint:81:6995,4,,0,0,33020.148438,1
105654214-1_400079,08:30:00,08:30:00,StopPoint:81:15852,0,,0,0,0,1
105654214-1_400079,08:38:00,08:38:00,StopPoint:81:7692,1,,0,0,2118.6281738,1
105654214-1_400079,08:43:00,08:43:00,StopPoint:81:15876,2,,0,0,5730.8476562,1
105654214-1_400079,09:14:00,09:14:00,StopPoint:81:15464,3,,0,0,31948.181641,1
105654214-1_400079,09:18:00,09:18:00,StopPoint:81:6995,4,,0,0,33020.148438,1
105654215-1_400080,09:00:00,09:00:00,StopPoint:81:15852,0,,0,0,0,1
105654215-1_400080,09:08:00,09:08:00,StopPoint:81:7692,1,,0,0,2118.6281738,1
105654215-1_400080,09:13:00,09:13:00,StopPoint:81:15876,2,,0,0,5730.8476562,1
105654215-1_400080,09:44:00,09:44:00,StopPoint:81:15464,3,,0,0,31948.181641,1
105654215-1_400080,09:48:00,09:48:00,StopPoint:81:6995,4,,0,0,33020.148438,1
105654216-1_400081,10:00:00,10:00:00,StopPoint:81:15852,0,,0,0,0,1
105654216-1_400081,10:08:00,10:08:00,StopPoint:81:7692,1,,0,0,2118.6281738,1
105654216-1_400081,10:13:00,10:13:00,StopPoint:81:15876,2,,0,0,5730.8476562,1
105654216-1_400081,10:44:00,10:44:00,StopPoint:81:15464,3,,0,0,31948.181641,1
105654216-1_400081,10:48:00,10:48:00,StopPoint:81:6995,4,,0,0,33020.148438,1
105654218-1_400082,16:40:00,16:40:00,StopPoint:81:15852,0,,0,0,0,1
105654218-1_400082,16:48:00,16:48:00,StopPoint:81:7692,1,,0,0,2118.6281738,1
105654218-1_400082,16:53:00,16:53:00,StopPoint:81:15876,2,,0,0,5730.8476562,1
105654218-1_400082,17:24:00,17:24:00,StopPoint:81:15464,3,,0,0,31948.181641,1
105654218-1_400082,17:28:00,17:28:00,StopPoint:81:6995,4,,0,0,33020.148438,1
105654219-1_400083,17:10:00,17:10:00,StopPoint:81:15852,0,,0,0,0,1
105654219-1_400083,17:18:00,17:18:00,StopPoint:81:7692,1,,0,0,2118.6281738,1
105654219-1_400083,17:23:00,17:23:00,StopPoint:81:15876,2,,0,0,5730.8476562,1
105654219-1_400083,17:54:00,17:54:00,StopPoint:81:15464,3,,0,0,31948.181641,1
105654219-1_400083,17:58:00,17:58:00,StopPoint:81:6995,4,,0,0,33020.148438,1
105654220-1_400084,17:30:00,17:30:00,StopPoint:81:15852,0,,0,0,0,1
105654220-1_400084,17:38:00,17:38:00,StopPoint:81:7692,1,,0,0,2118.6281738,1
105654220-1_400084,17:43:00,17:43:00,StopPoint:81:15876,2,,0,0,5730.8476562,1
105654220-1_400084,18:19:00,18:19:00,StopPoint:81:15464,3,,0,0,31948.181641,1
105654220-1_400084,18:23:00,18:23:00,StopPoint:81:6995,4,,0,0,33020.148438,1
105654222-1_400085,18:30:00,18:30:00,StopPoint:81:15852,0,,0,0,0,1
105654222-1_400085,18:38:00,18:38:00,StopPoint:81:7692,1,,0,0,2118.6281738,1
105654222-1_400085,18:43:00,18:43:00,StopPoint:81:15876,2,,0,0,5730.8476562,1
105654222-1_400085,19:14:00,19:14:00,StopPoint:81:15464,3,,0,0,31948.181641,1
105654222-1_400085,19:18:00,19:18:00,StopPoint:81:6995,4,,0,0,33020.148438,1
105654223-1_400086,19:40:00,19:40:00,StopPoint:81:15852,0,,0,0,0,1
105654223-1_400086,19:48:00,19:48:00,StopPoint:81:7692,1,,0,0,2118.6281738,1
105654223-1_400086,19:53:00,19:53:00,StopPoint:81:15876,2,,0,0,5730.8476562,1
105654223-1_400086,20:22:00,20:22:00,StopPoint:81:15464,3,,0,0,31948.181641,1
105654223-1_400086,20:26:00,20:26:00,StopPoint:81:6995,4,,0,0,33020.148438,1
105654164-1_400060,05:32:00,05:32:00,StopPoint:81:6453,0,,0,0,0,1
105654164-1_400060,05:33:00,05:33:00,StopPoint:81:6431,1,,0,0,261.15286255,1
105654164-1_400060,05:34:00,05:34:00,StopPoint:81:6435,2,,0,0,1069.28479,1
105654164-1_400060,05:36:00,05:36:00,StopPoint:81:6433,3,,0,0,1312.6563721,1
105654164-1_400060,05:36:00,05:36:00,StopPoint:81:6427,4,,0,0,1511.6159668,1
105654164-1_400060,05:37:00,05:37:00,StopPoint:81:6254,5,,0,0,1721.2468262,1
105654164-1_400060,05:37:00,05:37:00,StopPoint:81:6273,6,,0,0,1934.137207,1
105654164-1_400060,05:38:00,05:38:00,StopPoint:81:6252,7,,0,0,2072.9284668,1
105654164-1_400060,05:39:00,05:39:00,StopPoint:81:6445,8,,0,0,2389.185791,1
105654164-1_400060,05:40:00,05:40:00,StopPoint:81:15186,9,,0,0,3273.5822754,1
105654164-1_400060,05:41:00,05:41:00,StopPoint:81:6460,10,,0,0,3515.7419434,1
105654164-1_400060,05:42:00,05:42:00,StopPoint:81:6441,11,,0,0,3744.3947754,1
105654164-1_400060,05:42:00,05:42:00,StopPoint:81:6439,12,,0,0,4028.4506836,1
105654164-1_400060,05:43:00,05:43:00,StopPoint:81:15182,13,,0,0,4343.0126953,1
105654164-1_400060,05:44:00,05:44:00,StopPoint:81:7536,14,,0,0,4696.9208984,1
105654164-1_400060,05:45:00,05:45:00,StopPoint:81:7538,15,,0,0,4996.4941406,1
105654164-1_400060,05:47:00,05:47:00,StopPoint:81:7543,16,,0,0,5380.0644531,1
105654164-1_400060,05:48:00,05:48:00,StopPoint:81:7545,17,,0,0,5616.7167969,1
105654164-1_400060,05:49:00,05:49:00,StopPoint:81:7550,18,,0,0,5787.7919922,1
105654164-1_400060,05:52:00,05:52:00,StopPoint:81:6250,19,,0,0,7646.1689453,1
105654164-1_400060,05:53:00,05:53:00,StopPoint:81:15130,20,,0,0,7875.5478516,1
105654164-1_400060,06:00:00,06:00:00,StopPoint:81:6095,21,,0,0,9588.2558594,1
105654165-1_400061,06:14:00,06:14:00,StopPoint:81:6453,0,,0,0,0,1
105654165-1_400061,06:15:00,06:15:00,StopPoint:81:6431,1,,0,0,261.15286255,1
105654165-1_400061,06:16:00,06:16:00,StopPoint:81:6435,2,,0,0,1069.28479,1
105654165-1_400061,06:18:00,06:18:00,StopPoint:81:6433,3,,0,0,1312.6563721,1
105654165-1_400061,06:18:00,06:18:00,StopPoint:81:6427,4,,0,0,1511.6159668,1
105654165-1_400061,06:19:00,06:19:00,StopPoint:81:6254,5,,0,0,1721.2468262,1
105654165-1_400061,06:19:00,06:19:00,StopPoint:81:6273,6,,0,0,1934.137207,1
105654165-1_400061,06:20:00,06:20:00,StopPoint:81:6252,7,,0,0,2072.9284668,1
105654165-1_400061,06:21:00,06:21:00,StopPoint:81:6445,8,,0,0,2389.185791,1
105654165-1_400061,06:22:00,06:22:00,StopPoint:81:15186,9,,0,0,3273.5822754,1
