trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105535830-1_91206,14:15:00,14:15:00,StopPoint:30:246,4,,0,0,1617.5114746,1
105535830-1_91206,14:16:00,14:16:00,StopPoint:30:267,5,,0,0,1993.9832764,1
105535830-1_91206,14:18:00,14:18:00,StopPoint:30:260,6,,0,0,2619.7209473,1
105535830-1_91206,14:20:00,14:20:00,StopPoint:30:839,7,,0,0,3821.6525879,1
105535830-1_91206,14:21:00,14:21:00,StopPoint:30:448,8,,0,0,4764.3935547,1
105535830-1_91206,14:23:00,14:23:00,StopPoint:30:358,9,,0,0,5258.7333984,1
105535830-1_91206,14:26:00,14:26:00,StopPoint:30:427,10,,0,0,6082.4018555,1
105535831-1_91207,15:11:00,15:11:00,StopPoint:30:694,0,,0,0,0,1
105535831-1_91207,15:12:00,15:12:00,StopPoint:30:264,1,,0,0,214.56646729,1
105535831-1_91207,15:13:00,15:13:00,StopPoint:30:244,2,,0,0,610.57391357,1
105535831-1_91207,15:14:00,15:14:00,StopPoint:30:256,3,,0,0,947.04724121,1
105535831-1_91207,15:15:00,15:15:00,StopPoint:30:246,4,,0,0,1617.5114746,1
105535831-1_91207,15:16:00,15:16:00,StopPoint:30:267,5,,0,0,1993.9832764,1
105535831-1_91207,15:18:00,15:18:00,StopPoint:30:260,6,,0,0,2619.7209473,1
105535831-1_91207,15:20:00,15:20:00,StopPoint:30:839,7,,0,0,3821.6525879,1
105535831-1_91207,15:21:00,15:21:00,StopPoint:30:448,8,,0,0,4764.3935547,1
105535831-1_91207,15:23:00,15:23:00,StopPoint:30:358,9,,0,0,5258.7333984,1
105535831-1_91207,15:26:00,15:26:00,StopPoint:30:427,10,,0,0,6082.4018555,1
105535832-1_91208,07:09:00,07:09:00,StopPoint:30:694,0,,0,0,0,1
105535832-1_91208,07:10:00,07:10:00,StopPoint:30:264,1,,0,0,214.56646729,1
105535832-1_91208,07:11:00,07:11:00,StopPoint:30:244,2,,0,0,610.57391357,1
105535832-1_91208,07:12:00,07:12:00,StopPoint:30:256,3,,0,0,947.04724121,1
105535832-1_91208,07:13:00,07:13:00,StopPoint:30:246,4,,0,0,1617.5114746,1
105535832-1_91208,07:14:00,07:14:00,StopPoint:30:267,5,,0,0,1993.9832764,1
105535832-1_91208,07:16:00,07:16:00,StopPoint:30:260,6,,0,0,2619.7209473,1
105535832-1_91208,07:18:00,07:18:00,StopPoint:30:839,7,,0,0,3821.6525879,1
105535832-1_91208,07:20:00,07:20:00,StopPoint:30:448,8,,0,0,4764.3935547,1
105535832-1_91208,07:22:00,07:22:00,StopPoint:30:358,9,,0,0,5258.7333984,1
105535832-1_91208,07:27:00,07:27:00,StopPoint:30:427,10,,0,0,6082.4018555,1
105535833-1_91209,08:15:00,08:15:00,StopPoint:30:694,0,,0,0,0,1
105535833-1_91209,08:16:00,08:16:00,StopPoint:30:264,1,,0,0,214.56646729,1
105535833-1_91209,08:17:00,08:17:00,StopPoint:30:244,2,,0,0,610.57391357,1
105535833-1_91209,08:18:00,08:18:00,StopPoint:30:256,3,,0,0,947.04724121,1
105535833-1_91209,08:19:00,08:19:00,StopPoint:30:246,4,,0,0,1617.5114746,1
105535833-1_91209,08:20:00,08:20:00,StopPoint:30:267,5,,0,0,1993.9832764,1
105535833-1_91209,08:22:00,08:22:00,StopPoint:30:260,6,,0,0,2619.7209473,1
105535833-1_91209,08:24:00,08:24:00,StopPoint:30:839,7,,0,0,3821.6525879,1
105535833-1_91209,08:27:00,08:27:00,StopPoint:30:448,8,,0,0,4764.3935547,1
105535833-1_91209,08:29:00,08:29:00,StopPoint:30:358,9,,0,0,5258.7333984,1
105535833-1_91209,08:33:00,08:33:00,StopPoint:30:427,10,,0,0,6082.4018555,1
105535834-1_91210,05:36:00,05:36:00,StopPoint:30:694,0,,0,0,0,1
105535834-1_91210,05:37:00,05:37:00,StopPoint:30:264,1,,0,0,214.56646729,1
105535834-1_91210,05:38:00,05:38:00,StopPoint:30:244,2,,0,0,610.57391357,1
105535834-1_91210,05:39:00,05:39:00,StopPoint:30:256,3,,0,0,947.04724121,1
105535834-1_91210,05:40:00,05:40:00,StopPoint:30:246,4,,0,0,1617.5114746,1
105535834-1_91210,05:41:00,05:41:00,StopPoint:30:267,5,,0,0,1993.9832764,1
105535834-1_91210,05:43:00,05:43:00,StopPoint:30:260,6,,0,0,2619.7209473,1
105535834-1_91210,05:45:00,05:45:00,StopPoint:30:839,7,,0,0,3821.6525879,1
105535834-1_91210,05:46:00,05:46:00,StopPoint:30:448,8,,0,0,4764.3935547,1
105535834-1_91210,05:48:00,05:48:00,StopPoint:30:358,9,,0,0,5258.7333984,1
105535834-1_91210,05:51:00,05:51:00,StopPoint:30:427,10,,0,0,6082.4018555,1
105535835-1_91211,05:56:00,05:56:00,StopPoint:30:694,0,,0,0,0,1
105535835-1_91211,05:57:00,05:57:00,StopPoint:30:264,1,,0,0,214.56646729,1
105535835-1_91211,05:58:00,05:58:00,StopPoint:30:244,2,,0,0,610.57391357,1
105535835-1_91211,05:59:00,05:59:00,StopPoint:30:256,3,,0,0,947.04724121,1
105535835-1_91211,06:00:00,06:00:00,StopPoint:30:246,4,,0,0,1617.5114746,1
105535835-1_91211,06:01:00,06:01:00,StopPoint:30:267,5,,0,0,1993.9832764,1
105535835-1_91211,06:03:00,06:03:00,StopPoint:30:260,6,,0,0,2619.7209473,1
105535835-1_91211,06:05:00,06:05:00,StopPoint:30:839,7,,0,0,3821.6525879,1
105535835-1_91211,06:06:00,06:06:00,StopPoint:30:448,8,,0,0,4764.3935547,1
105535835-1_91211,06:08:00,06:08:00,StopPoint:30:358,9,,0,0,5258.7333984,1
105535835-1_91211,06:10:00,06:10:00,StopPoint:30:427,10,,0,0,6082.4018555,1
105535836-1_91212,06:17:00,06:17:00,StopPoint:30:694,0,,0,0,0,1
105535836-1_91212,06:18:00,06:18:00,StopPoint:30:264,1,,0,0,214.56646729,1
105535836-1_91212,06:19:00,06:19:00,StopPoint:30:244,2,,0,0,610.57391357,1
105535836-1_91212,06:20:00,06:20:00,StopPoint:30:256,3,,0,0,947.04724121,1
105535836-1_91212,06:21:00,06:21:00,StopPoint:30:246,4,,0,0,1617.5114746,1
105535836-1_91212,06:22:00,06:22:00,StopPoint:30:267,5,,0,0,1993.9832764,1
105535836-1_91212,06:24:00,06:24:00,StopPoint:30:260,6,,0,0,2619.7209473,1
105535836-1_91212,06:26:00,06:26:00,StopPoint:30:839,7,,0,0,3821.6525879,1
105535836-1_91212,06:27:00,06:27:00,StopPoint:30:448,8,,0,0,4764.3935547,1
105535836-1_91212,06:29:00,06:29:00,StopPoint:30:358,9,,0,0,5258.7333984,1
105535836-1_91212,06:32:00,06:32:00,StopPoint:30:427,10,,0,0,6082.4018555,1
105535837-1_91213,06:31:00,06:31:00,StopPoint:30:694,0,,0,0,0,1
105535837-1_91213,06:32:00,06:32:00,StopPoint:30:264,1,,0,0,214.56646729,1
105535837-1_91213,06:33:00,06:33:00,StopPoint:30:244,2,,0,0,610.57391357,1
105535837-1_91213,06:34:00,06:34:00,StopPoint:30:256,3,,0,0,947.04724121,1
105535837-1_91213,06:35:00,06:35:00,StopPoint:30:246,4,,0,0,1617.5114746,1
105535837-1_91213,06:36:00,06:36:00,StopPoint:30:267,5,,0,0,1993.9832764,1
105535837-1_91213,06:38:00,06:38:00,StopPoint:30:260,6,,0,0,2619.7209473,1
105535837-1_91213,06:40:00,06:40:00,StopPoint:30:839,7,,0,0,3821.6525879,1
105535837-1_91213,06:41:00,06:41:00,StopPoint:30:448,8,,0,0,4764.3935547,1
105535837-1_91213,06:43:00,06:43:00,StopPoint:30:358,9,,0,0,5258.7333984,1
105535837-1_91213,06:46:00,06:46:00,StopPoint:30:427,10,,0,0,6082.4018555,1
105535838-1_91214,09:10:00,09:10:00,StopPoint:30:694,0,,0,0,0,1
105535838-1_91214,09:11:00,09:11:00,StopPoint:30:264,1,,0,0,214.56646729,1
105535838-1_91214,09:12:00,09:12:00,StopPoint:30:244,2,,0,0,610.57391357,1
105535838-1_91214,09:13:00,09:13:00,StopPoint:30:256,3,,0,0,947.04724121,1
105535838-1_91214,09:14:00,09:14:00,StopPoint:30:246,4,,0,0,1617.5114746,1
105535838-1_91214,09:15:00,09:15:00,StopPoint:30:267,5,,0,0,1993.9832764,1
105535838-1_91214,09:17:00,09:17:00,StopPoint:30:260,6,,0,0,2619.7209473,1
105535838-1_91214,09:19:00,09:19:00,StopPoint:30:839,7,,0,0,3821.6525879,1
105535838-1_91214,09:20:00,09:20:00,StopPoint:30:448,8,,0,0,4764.3935547,1
105535838-1_91214,09:22:00,09:22:00,StopPoint:30:358,9,,0,0,5258.7333984,1
105535838-1_91214,09:25:00,09:25:00,StopPoint:30:427,10,,0,0,6082.4018555,1
105535839-1_91215,10:10:00,10:10:00,StopPoint:30:694,0,,0,0,0,1
105535839-1_91215,10:11:00,10:11:00,StopPoint:30:264,1,,0,0,214.56646729,1
105535839-1_91215,10:12:00,10:12:00,StopPoint:30:244,2,,0,0,610.57391357,1
105535839-1_91215,10:13:00,10:13:00,StopPoint:30:256,3,,0,0,947.04724121,1
105535839-1_91215,10:14:00,10:14:00,StopPoint:30:246,4,,0,0,1617.5114746,1
105535839-1_91215,10:15:00,10:15:00,StopPoint:30:267,5,,0,0,1993.9832764,1
105535839-1_91215,10:17:00,10:17:00,StopPoint:30:260,6,,0,0,2619.7209473,1
105535839-1_91215,10:19:00,10:19:00,StopPoint:30:839,7,,0,0,3821.6525879,1
105535839-1_91215,10:20:00,10:20:00,StopPoint:30:448,8,,0,0,4764.3935547,1
105535839-1_91215,10:22:00,10:22:00,StopPoint:30:358,9,,0,0,5258.7333984,1
105535839-1_91215,10:25:00,10:25:00,StopPoint:30:427,10,,0,0,6082.4018555,1
105535840-1_91216,06:48:00,06:48:00,StopPoint:30:694,0,,0,0,0,1
105535840-1_91216,06:49:00,06:49:00,StopPoint:30:264,1,,0,0,214.56646729,1
105535840-1_91216,06:50:00,06:50:00,StopPoint:30:244,2,,0,0,610.57391357,1
105535840-1_91216,06:51:00,06:51:00,StopPoint:30:256,3,,0,0,947.04724121,1
105535840-1_91216,06:52:00,06:52:00,StopPoint:30:246,4,,0,0,1617.5114746,1
105535840-1_91216,06:53:00,06:53:00,StopPoint:30:267,5,,0,0,1993.9832764,1
105535840-1_91216,06:55:00,06:55:00,StopPoint:30:260,6,,0,0,2619.7209473,1
105535840-1_91216,06:57:00,06:57:00,StopPoint:30:839,7,,0,0,3821.6525879,1
105535840-1_91216,06:59:00,06:59:00,StopPoint:30:448,8,,0,0,4764.3935547,1
105535840-1_91216,07:01:00,07:01:00,StopPoint:30:358,9,,0,0,5258.7333984,1
105535840-1_91216,07:05:00,07:05:00,StopPoint:30:427,10,,0,0,6082.4018555,1
105535841-1_91217,11:11:00,11:11:00,StopPoint:30:694,0,,0,0,0,1
105535841-1_91217,11:12:00,11:12:00,StopPoint:30:264,1,,0,0,214.56646729,1
105535841-1_91217,11:13:00,11:13:00,StopPoint:30:244,2,,0,0,610.57391357,1
105535841-1_91217,11:14:00,11:14:00,StopPoint:30:256,3,,0,0,947.04724121,1
105535841-1_91217,11:15:00,11:15:00,StopPoint:30:246,4,,0,0,1617.5114746,1
105535841-1_91217,11:16:00,11:16:00,StopPoint:30:267,5,,0,0,1993.9832764,1
105535841-1_91217,11:18:00,11:18:00,StopPoint:30:260,6,,0,0,2619.7209473,1
105535841-1_91217,11:20:00,11:20:00,StopPoint:30:839,7,,0,0,3821.6525879,1
105535841-1_91217,11:21:00,11:21:00,StopPoint:30:448,8,,0,0,4764.3935547,1
105535841-1_91217,11:23:00,11:23:00,StopPoint:30:358,9,,0,0,5258.7333984,1
105535841-1_91217,11:26:00,11:26:00,StopPoint:30:427,10,,0,0,6082.4018555,1
105535843-1_91218,17:37:00,17:37:00,StopPoint:30:426,0,,0,0,0,1
105535843-1_91218,17:38:00,17:38:00,StopPoint:30:693,1,,0,0,975.05285645,1
105535843-1_91218,17:39:00,17:39:00,StopPoint:30:781,2,,0,0,1410.6027832,1
105535843-1_91218,17:41:00,17:41:00,StopPoint:30:838,3,,0,0,2467.1025391,1
105535843-1_91218,17:43:00,17:43:00,StopPoint:30:262,4,,0,0,3658.8012695,1
105535843-1_91218,17:45:00,17:45:00,StopPoint:30:268,5,,0,0,4319.7231445,1
105535843-1_91218,17:46:00,17:46:00,StopPoint:30:245,6,,0,0,4696.1948242,1
105535843-1_91218,17:47:00,17:47:00,StopPoint:30:257,7,,0,0,5367.8330078,1
105535843-1_91218,17:48:00,17:48:00,StopPoint:30:243,8,,0,0,5741.5224609,1
105535843-1_91218,17:50:00,17:50:00,StopPoint:30:265,9,,0,0,6047.5913086,1
105535843-1_91218,17:51:00,17:51:00,StopPoint:30:694,10,,0,0,6314.2929688,1
105535844-1_91219,16:25:00,16:25:00,StopPoint:30:426,0,,0,0,0,1
105535844-1_91219,16:26:00,16:26:00,StopPoint:30:693,1,,0,0,975.05285645,1
105535844-1_91219,16:27:00,16:27:00,StopPoint:30:781,2,,0,0,1410.6027832,1
105535844-1_91219,16:29:00,16:29:00,StopPoint:30:838,3,,0,0,2467.1025391,1
105535844-1_91219,16:31:00,16:31:00,StopPoint:30:262,4,,0,0,3658.8012695,1
105535844-1_91219,16:33:00,16:33:00,StopPoint:30:268,5,,0,0,4319.7231445,1
105535844-1_91219,16:34:00,16:34:00,StopPoint:30:245,6,,0,0,4696.1948242,1
105535844-1_91219,16:35:00,16:35:00,StopPoint:30:257,7,,0,0,5367.8330078,1
105535844-1_91219,16:36:00,16:36:00,StopPoint:30:243,8,,0,0,5741.5224609,1
105535844-1_91219,16:38:00,16:38:00,StopPoint:30:265,9,,0,0,6047.5913086,1
105535844-1_91219,16:39:00,16:39:00,StopPoint:30:694,10,,0,0,6314.2929688,1
105535845-1_91220,17:17:00,17:17:00,StopPoint:30:426,0,,0,0,0,1
105535845-1_91220,17:18:00,17:18:00,StopPoint:30:693,1,,0,0,975.05285645,1
105535845-1_91220,17:19:00,17:19:00,StopPoint:30:781,2,,0,0,1410.6027832,1
105535845-1_91220,17:21:00,17:21:00,StopPoint:30:838,3,,0,0,2467.1025391,1
105535845-1_91220,17:23:00,17:23:00,StopPoint:30:262,4,,0,0,3658.8012695,1
105535845-1_91220,17:25:00,17:25:00,StopPoint:30:268,5,,0,0,4319.7231445,1
105535845-1_91220,17:26:00,17:26:00,StopPoint:30:245,6,,0,0,4696.1948242,1
105535845-1_91220,17:27:00,17:27:00,StopPoint:30:257,7,,0,0,5367.8330078,1
105535845-1_91220,17:28:00,17:28:00,StopPoint:30:243,8,,0,0,5741.5224609,1
105535845-1_91220,17:30:00,17:30:00,StopPoint:30:265,9,,0,0,6047.5913086,1
105535845-1_91220,17:31:00,17:31:00,StopPoint:30:694,10,,0,0,6314.2929688,1
105535846-1_91221,20:17:00,20:17:00,StopPoint:30:426,0,,0,0,0,1
105535846-1_91221,20:18:00,20:18:00,StopPoint:30:693,1,,0,0,975.05285645,1
105535846-1_91221,20:19:00,20:19:00,StopPoint:30:781,2,,0,0,1410.6027832,1
105535846-1_91221,20:21:00,20:21:00,StopPoint:30:838,3,,0,0,2467.1025391,1
105535846-1_91221,20:23:00,20:23:00,StopPoint:30:262,4,,0,0,3658.8012695,1
105535846-1_91221,20:25:00,20:25:00,StopPoint:30:268,5,,0,0,4319.7231445,1
105535846-1_91221,20:26:00,20:26:00,StopPoint:30:245,6,,0,0,4696.1948242,1
105535846-1_91221,20:27:00,20:27:00,StopPoint:30:257,7,,0,0,5367.8330078,1
105535846-1_91221,20:28:00,20:28:00,StopPoint:30:243,8,,0,0,5741.5224609,1
105535846-1_91221,20:30:00,20:30:00,StopPoint:30:265,9,,0,0,6047.5913086,1
105535846-1_91221,20:31:00,20:31:00,StopPoint:30:694,10,,0,0,6314.2929688,1
105535847-1_91222,09:30:00,09:30:00,StopPoint:30:426,0,,0,0,0,1
105535847-1_91222,09:31:00,09:31:00,StopPoint:30:693,1,,0,0,975.05285645,1
105535847-1_91222,09:32:00,09:32:00,StopPoint:30:781,2,,0,0,1410.6027832,1
105535847-1_91222,09:34:00,09:34:00,StopPoint:30:838,3,,0,0,2467.1025391,1
105535847-1_91222,09:36:00,09:36:00,StopPoint:30:262,4,,0,0,3658.8012695,1
105535847-1_91222,09:38:00,09:38:00,StopPoint:30:268,5,,0,0,4319.7231445,1
105535847-1_91222,09:39:00,09:39:00,StopPoint:30:245,6,,0,0,4696.1948242,1
105535847-1_91222,09:40:00,09:40:00,StopPoint:30:257,7,,0,0,5367.8330078,1
105535847-1_91222,09:41:00,09:41:00,StopPoint:30:243,8,,0,0,5741.5224609,1
105535847-1_91222,09:43:00,09:43:00,StopPoint:30:265,9,,0,0,6047.5913086,1
105535847-1_91222,09:44:00,09:44:00,StopPoint:30:694,10,,0,0,6314.2929688,1
105535848-1_91223,14:30:00,14:30:00,StopPoint:30:426,0,,0,0,0,1
105535848-1_91223,14:31:00,14:31:00,StopPoint:30:693,1,,0,0,975.05285645,1
105535848-1_91223,14:32:00,14:32:00,StopPoint:30:781,2,,0,0,1410.6027832,1
105535848-1_91223,14:34:00,14:34:00,StopPoint:30:838,3,,0,0,2467.1025391,1
105535848-1_91223,14:36:00,14:36:00,StopPoint:30:262,4,,0,0,3658.8012695,1
105535848-1_91223,14:38:00,14:38:00,StopPoint:30:268,5,,0,0,4319.7231445,1
105535848-1_91223,14:39:00,14:39:00,StopPoint:30:245,6,,0,0,4696.1948242,1
105535848-1_91223,14:40:00,14:40:00,StopPoint:30:257,7,,0,0,5367.8330078,1
105535848-1_91223,14:41:00,14:41:00,StopPoint:30:243,8,,0,0,5741.5224609,1
105535848-1_91223,14:43:00,14:43:00,StopPoint:30:265,9,,0,0,6047.5913086,1
105535848-1_91223,14:44:00,14:44:00,StopPoint:30:694,10,,0,0,6314.2929688,1
105535849-1_91224,10:47:00,10:47:00,StopPoint:30:426,0,,0,0,0,1
105535849-1_91224,10:48:00,10:48:00,StopPoint:30:693,1,,0,0,975.05285645,1
105535849-1_91224,10:49:00,10:49:00,StopPoint:30:781,2,,0,0,1410.6027832,1
105535849-1_91224,10:51:00,10:51:00,StopPoint:30:838,3,,0,0,2467.1025391,1
105535849-1_91224,10:53:00,10:53:00,StopPoint:30:262,4,,0,0,3658.8012695,1
105535849-1_91224,10:55:00,10:55:00,StopPoint:30:268,5,,0,0,4319.7231445,1
105535849-1_91224,10:56:00,10:56:00,StopPoint:30:245,6,,0,0,4696.1948242,1
105535849-1_91224,10:57:00,10:57:00,StopPoint:30:257,7,,0,0,5367.8330078,1
105535849-1_91224,10:58:00,10:58:00,StopPoint:30:243,8,,0,0,5741.5224609,1
105535849-1_91224,11:00:00,11:00:00,StopPoint:30:265,9,,0,0,6047.5913086,1
105535849-1_91224,11:01:00,11:01:00,StopPoint:30:694,10,,0,0,6314.2929688,1
105535850-1_91225,10:30:00,10:30:00,StopPoint:30:426,0,,0,0,0,1
105535850-1_91225,10:31:00,10:31:00,StopPoint:30:693,1,,0,0,975.05285645,1
105535850-1_91225,10:32:00,10:32:00,StopPoint:30:781,2,,0,0,1410.6027832,1
105535850-1_91225,10:34:00,10:34:00,StopPoint:30:838,3,,0,0,2467.1025391,1
105535850-1_91225,10:36:00,10:36:00,StopPoint:30:262,4,,0,0,3658.8012695,1
105535850-1_91225,10:38:00,10:38:00,StopPoint:30:268,5,,0,0,4319.7231445,1
105535850-1_91225,10:39:00,10:39:00,StopPoint:30:245,6,,0,0,4696.1948242,1
105535850-1_91225,10:40:00,10:40:00,StopPoint:30:257,7,,0,0,5367.8330078,1
105535850-1_91225,10:41:00,10:41:00,StopPoint:30:243,8,,0,0,5741.5224609,1
105535850-1_91225,10:43:00,10:43:00,StopPoint:30:265,9,,0,0,6047.5913086,1
105535850-1_91225,10:44:00,10:44:00,StopPoint:30:694,10,,0,0,6314.2929688,1
105535851-1_91226,11:30:00,11:30:00,StopPoint:30:426,0,,0,0,0,1
105535851-1_91226,11:31:00,11:31:00,StopPoint:30:693,1,,0,0,975.05285645,1
105535851-1_91226,11:32:00,11:32:00,StopPoint:30:781,2,,0,0,1410.6027832,1
105535851-1_91226,11:34:00,11:34:00,StopPoint:30:838,3,,0,0,2467.1025391,1
105535851-1_91226,11:36:00,11:36:00,StopPoint:30:262,4,,0,0,3658.8012695,1
105535851-1_91226,11:38:00,11:38:00,StopPoint:30:268,5,,0,0,4319.7231445,1
105535851-1_91226,11:39:00,11:39:00,StopPoint:30:245,6,,0,0,4696.1948242,1
105535851-1_91226,11:40:00,11:40:00,StopPoint:30:257,7,,0,0,5367.8330078,1
105535851-1_91226,11:41:00,11:41:00,StopPoint:30:243,8,,0,0,5741.5224609,1
105535851-1_91226,11:43:00,11:43:00,StopPoint:30:265,9,,0,0,6047.5913086,1
105535851-1_91226,11:44:00,11:44:00,StopPoint:30:694,10,,0,0,6314.2929688,1
105535852-1_91227,12:30:00,12:30:00,StopPoint:30:426,0,,0,0,0,1
105535852-1_91227,12:31:00,12:31:00,StopPoint:30:693,1,,0,0,975.05285645,1
105535852-1_91227,12:32:00,12:32:00,StopPoint:30:781,2,,0,0,1410.6027832,1
105535852-1_91227,12:34:00,12:34:00,StopPoint:30:838,3,,0,0,2467.1025391,1
105535852-1_91227,12:36:00,12:36:00,StopPoint:30:262,4,,0,0,3658.8012695,1
105535852-1_91227,12:38:00,12:38:00,StopPoint:30:268,5,,0,0,4319.7231445,1
105535852-1_91227,12:39:00,12:39:00,StopPoint:30:245,6,,0,0,4696.1948242,1
105535852-1_91227,12:40:00,12:40:00,StopPoint:30:257,7,,0,0,5367.8330078,1
105535852-1_91227,12:41:00,12:41:00,StopPoint:30:243,8,,0,0,5741.5224609,1
105535852-1_91227,12:43:00,12:43:00,StopPoint:30:265,9,,0,0,6047.5913086,1
105535852-1_91227,12:44:00,12:44:00,StopPoint:30:694,10,,0,0,6314.2929688,1
105535854-1_91228,18:17:00,18:17:00,StopPoint:30:426,0,,0,0,0,1
105535854-1_91228,18:18:00,18:18:00,StopPoint:30:693,1,,0,0,975.05285645,1
105535854-1_91228,18:19:00,18:19:00,StopPoint:30:781,2,,0,0,1410.6027832,1
105535854-1_91228,18:21:00,18:21:00,StopPoint:30:838,3,,0,0,2467.1025391,1
105535854-1_91228,18:23:00,18:23:00,StopPoint:30:262,4,,0,0,3658.8012695,1
105535854-1_91228,18:25:00,18:25:00,StopPoint:30:268,5,,0,0,4319.7231445,1
105535854-1_91228,18:26:00,18:26:00,StopPoint:30:245,6,,0,0,4696.1948242,1
105535854-1_91228,18:27:00,18:27:00,StopPoint:30:257,7,,0,0,5367.8330078,1
105535854-1_91228,18:28:00,18:28:00,StopPoint:30:243,8,,0,0,5741.5224609,1
105535854-1_91228,18:30:00,18:30:00,StopPoint:30:265,9,,0,0,6047.5913086,1
105535854-1_91228,18:31:00,18:31:00,StopPoint:30:694,10,,0,0,6314.2929688,1
105535855-1_91229,18:37:00,18:37:00,StopPoint:30:426,0,,0,0,0,1
105535855-1_91229,18:38:00,18:38:00,StopPoint:30:693,1,,0,0,975.05285645,1
105535855-1_91229,18:39:00,18:39:00,StopPoint:30:781,2,,0,0,1410.6027832,1
105535855-1_91229,18:41:00,18:41:00,StopPoint:30:838,3,,0,0,2467.1025391,1
105535855-1_91229,18:43:00,18:43:00,StopPoint:30:262,4,,0,0,3658.8012695,1
105535855-1_91229,18:45:00,18:45:00,StopPoint:30:268,5,,0,0,4319.7231445,1
105535855-1_91229,18:46:00,18:46:00,StopPoint:30:245,6,,0,0,4696.1948242,1
105535855-1_91229,18:47:00,18:47:00,StopPoint:30:257,7,,0,0,5367.8330078,1
105535855-1_91229,18:48:00,18:48:00,StopPoint:30:243,8,,0,0,5741.5224609,1
105535855-1_91229,18:50:00,18:50:00,StopPoint:30:265,9,,0,0,6047.5913086,1
105535855-1_91229,18:51:00,18:51:00,StopPoint:30:694,10,,0,0,6314.2929688,1
105535856-1_91230,19:17:00,19:17:00,StopPoint:30:426,0,,0,0,0,1
105535856-1_91230,19:18:00,19:18:00,StopPoint:30:693,1,,0,0,975.05285645,1
105535856-1_91230,19:19:00,19:19:00,StopPoint:30:781,2,,0,0,1410.6027832,1
105535856-1_91230,19:21:00,19:21:00,StopPoint:30:838,3,,0,0,2467.1025391,1
105535856-1_91230,19:23:00,19:23:00,StopPoint:30:262,4,,0,0,3658.8012695,1
105535856-1_91230,19:25:00,19:25:00,StopPoint:30:268,5,,0,0,4319.7231445,1
105535856-1_91230,19:26:00,19:26:00,StopPoint:30:245,6,,0,0,4696.1948242,1
105535856-1_91230,19:27:00,19:27:00,StopPoint:30:257,7,,0,0,5367.8330078,1
105535856-1_91230,19:28:00,19:28:00,StopPoint:30:243,8,,0,0,5741.5224609,1
105535856-1_91230,19:30:00,19:30:00,StopPoint:30:265,9,,0,0,6047.5913086,1
105535856-1_91230,19:31:00,19:31:00,StopPoint:30:694,10,,0,0,6314.2929688,1
105535857-1_91231,19:40:00,19:40:00,StopPoint:30:426,0,,0,0,0,1
105535857-1_91231,19:41:00,19:41:00,StopPoint:30:693,1,,0,0,975.05285645,1
105535857-1_91231,19:42:00,19:42:00,StopPoint:30:781,2,,0,0,1410.6027832,1
105535857-1_91231,19:44:00,19:44:00,StopPoint:30:838,3,,0,0,2467.1025391,1
105535857-1_91231,19:46:00,19:46:00,StopPoint:30:262,4,,0,0,3658.8012695,1
105535857-1_91231,19:48:00,19:48:00,StopPoint:30:268,5,,0,0,4319.7231445,1
105535857-1_91231,19:49:00,19:49:00,StopPoint:30:245,6,,0,0,4696.1948242,1
105535857-1_91231,19:50:00,19:50:00,StopPoint:30:257,7,,0,0,5367.8330078,1
105535857-1_91231,19:51:00,19:51:00,StopPoint:30:243,8,,0,0,5741.5224609,1
105535857-1_91231,19:53:00,19:53:00,StopPoint:30:265,9,,0,0,6047.5913086,1
105535857-1_91231,19:54:00,19:54:00,StopPoint:30:694,10,,0,0,6314.2929688,1
105572161-1_55923,18:17:00,18:17:00,StopPoint:12:3020,0,,0,0,0,1
105572161-1_55923,18:26:00,18:26:00,StopPoint:12:3337,1,,0,0,5797.3754883,1
105572161-1_55923,18:36:00,18:36:00,StopPoint:12:3351,2,,0,0,9629.2314453,1
105572161-1_55923,18:39:00,18:39:00,StopPoint:12:3341,3,,0,0,11347.242188,1
105572161-1_55923,18:42:00,18:42:00,StopPoint:12:3725,4,,0,0,13009.061523,1
105572161-1_55923,18:44:00,18:44:00,StopPoint:12:3357,5,,0,0,13925.548828,1
105572161-1_55923,18:47:00,18:47:00,StopPoint:12:3367,6,,0,0,15616.168945,1
105572161-1_55923,18:48:00,18:48:00,StopPoint:12:3371,7,,0,0,16970.839844,1
105572162-1_55924,19:17:00,19:17:00,StopPoint:12:3020,0,,0,0,0,1
105572162-1_55924,19:26:00,19:26:00,StopPoint:12:3337,1,,0,0,5797.3754883,1
105572162-1_55924,19:36:00,19:36:00,StopPoint:12:3351,2,,0,0,9629.2314453,1
105572162-1_55924,19:39:00,19:39:00,StopPoint:12:3341,3,,0,0,11347.242188,1
105572162-1_55924,19:42:00,19:42:00,StopPoint:12:3725,4,,0,0,13009.061523,1
105572162-1_55924,19:44:00,19:44:00,StopPoint:12:3357,5,,0,0,13925.548828,1
105572162-1_55924,19:47:00,19:47:00,StopPoint:12:3367,6,,0,0,15616.168945,1
105572162-1_55924,19:48:00,19:48:00,StopPoint:12:3371,7,,0,0,16970.839844,1
105572163-1_55925,20:17:00,20:17:00,StopPoint:12:3020,0,,0,0,0,1
105572163-1_55925,20:26:00,20:26:00,StopPoint:12:3337,1,,0,0,5797.3754883,1
