trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
107476364-1_485818,04:50:00,04:50:00,StopPoint:93:1228,5,,0,0,1287.7327881,1
107476364-1_485818,04:52:00,04:52:00,StopPoint:93:1371,6,,0,0,2104.8691406,1
107476364-1_485818,04:54:00,04:54:00,StopPoint:93:1376,7,,0,0,2723.4069824,1
107476364-1_485818,04:56:00,04:56:00,StopPoint:93:1102,8,,0,0,3072.9436035,1
107476364-1_485818,04:57:00,04:57:00,StopPoint:93:1170,9,,0,0,3524.0947266,1
107476364-1_485818,04:59:00,04:59:00,StopPoint:93:1142,10,,0,0,4080.8154297,1
107476364-1_485818,05:02:00,05:02:00,StopPoint:93:1359,11,,0,0,4910.8007812,1
107476364-1_485818,05:03:00,05:03:00,StopPoint:93:1155,12,,0,0,5200.9331055,1
107476364-1_485818,05:04:00,05:04:00,StopPoint:93:1273,13,,0,0,5593.4404297,1
107476364-1_485818,05:06:00,05:06:00,StopPoint:93:1317,14,,0,0,6343.9345703,1
107476364-1_485818,05:08:00,05:08:00,StopPoint:93:1235,15,,0,0,7077.2675781,1
107476364-1_485818,05:10:00,05:10:00,StopPoint:93:1258,16,,0,0,7511.8369141,1
107476364-1_485818,05:13:00,05:13:00,StopPoint:93:1309,17,,0,0,8190.5439453,1
107476364-1_485818,05:16:00,05:16:00,StopPoint:93:1538,18,,0,0,9422.7900391,1
107476364-1_485818,05:17:00,05:17:00,StopPoint:93:1403,19,,0,0,9856.1474609,1
107476365-1_485819,06:06:00,06:06:00,StopPoint:93:1225,0,,0,0,0,1
107476365-1_485819,06:07:00,06:07:00,StopPoint:93:1147,1,,0,0,181.35490417,1
107476365-1_485819,06:07:00,06:07:00,StopPoint:93:1231,2,,0,0,256.02096558,1
107476365-1_485819,06:08:00,06:08:00,StopPoint:93:1177,3,,0,0,538.79400635,1
107476365-1_485819,06:09:00,06:09:00,StopPoint:93:1282,4,,0,0,913.23583984,1
107476365-1_485819,06:10:00,06:10:00,StopPoint:93:1228,5,,0,0,1287.7327881,1
107476365-1_485819,06:12:00,06:12:00,StopPoint:93:1371,6,,0,0,2104.8691406,1
107476365-1_485819,06:14:00,06:14:00,StopPoint:93:1376,7,,0,0,2723.4069824,1
107476365-1_485819,06:16:00,06:16:00,StopPoint:93:1102,8,,0,0,3072.9436035,1
107476365-1_485819,06:17:00,06:17:00,StopPoint:93:1170,9,,0,0,3524.0947266,1
107476365-1_485819,06:19:00,06:19:00,StopPoint:93:1142,10,,0,0,4080.8154297,1
107476365-1_485819,06:22:00,06:22:00,StopPoint:93:1359,11,,0,0,4910.8007812,1
107476365-1_485819,06:23:00,06:23:00,StopPoint:93:1155,12,,0,0,5200.9331055,1
107476365-1_485819,06:24:00,06:24:00,StopPoint:93:1273,13,,0,0,5593.4404297,1
107476365-1_485819,06:26:00,06:26:00,StopPoint:93:1317,14,,0,0,6343.9345703,1
107476365-1_485819,06:28:00,06:28:00,StopPoint:93:1235,15,,0,0,7077.2675781,1
107476365-1_485819,06:30:00,06:30:00,StopPoint:93:1258,16,,0,0,7511.8369141,1
107476365-1_485819,06:33:00,06:33:00,StopPoint:93:1309,17,,0,0,8190.5439453,1
107476365-1_485819,06:36:00,06:36:00,StopPoint:93:1538,18,,0,0,9422.7900391,1
107476365-1_485819,06:37:00,06:37:00,StopPoint:93:1403,19,,0,0,9856.1474609,1
107476366-1_485820,07:23:00,07:23:00,StopPoint:93:1225,0,,0,0,0,1
107476366-1_485820,07:24:00,07:24:00,StopPoint:93:1147,1,,0,0,181.35490417,1
107476366-1_485820,07:24:00,07:24:00,StopPoint:93:1231,2,,0,0,256.02096558,1
107476366-1_485820,07:25:00,07:25:00,StopPoint:93:1177,3,,0,0,538.79400635,1
107476366-1_485820,07:26:00,07:26:00,StopPoint:93:1282,4,,0,0,913.23583984,1
107476366-1_485820,07:27:00,07:27:00,StopPoint:93:1228,5,,0,0,1287.7327881,1
107476366-1_485820,07:29:00,07:29:00,StopPoint:93:1371,6,,0,0,2104.8691406,1
107476366-1_485820,07:31:00,07:31:00,StopPoint:93:1376,7,,0,0,2723.4069824,1
107476366-1_485820,07:33:00,07:33:00,StopPoint:93:1102,8,,0,0,3072.9436035,1
107476366-1_485820,07:34:00,07:34:00,StopPoint:93:1170,9,,0,0,3524.0947266,1
107476366-1_485820,07:36:00,07:36:00,StopPoint:93:1142,10,,0,0,4080.8154297,1
107476366-1_485820,07:39:00,07:39:00,StopPoint:93:1359,11,,0,0,4910.8007812,1
107476366-1_485820,07:41:00,07:41:00,StopPoint:93:1155,12,,0,0,5200.9331055,1
107476366-1_485820,07:43:00,07:43:00,StopPoint:93:1273,13,,0,0,5593.4404297,1
107476366-1_485820,07:45:00,07:45:00,StopPoint:93:1317,14,,0,0,6343.9345703,1
107476366-1_485820,07:47:00,07:47:00,StopPoint:93:1235,15,,0,0,7077.2675781,1
107476366-1_485820,07:49:00,07:49:00,StopPoint:93:1258,16,,0,0,7511.8369141,1
107476366-1_485820,07:53:00,07:53:00,StopPoint:93:1309,17,,0,0,8190.5439453,1
107476366-1_485820,07:56:00,07:56:00,StopPoint:93:1538,18,,0,0,9422.7900391,1
107476366-1_485820,07:57:00,07:57:00,StopPoint:93:1403,19,,0,0,9856.1474609,1
107476367-1_485821,07:57:00,07:57:00,StopPoint:93:1225,0,,0,0,0,1
107476367-1_485821,07:58:00,07:58:00,StopPoint:93:1147,1,,0,0,181.35490417,1
107476367-1_485821,07:59:00,07:59:00,StopPoint:93:1231,2,,0,0,256.02096558,1
107476367-1_485821,07:59:00,07:59:00,StopPoint:93:1177,3,,0,0,538.79400635,1
107476367-1_485821,08:01:00,08:01:00,StopPoint:93:1282,4,,0,0,913.23583984,1
107476367-1_485821,08:02:00,08:02:00,StopPoint:93:1228,5,,0,0,1287.7327881,1
107476367-1_485821,08:04:00,08:04:00,StopPoint:93:1371,6,,0,0,2104.8691406,1
107476367-1_485821,08:06:00,08:06:00,StopPoint:93:1376,7,,0,0,2723.4069824,1
107476367-1_485821,08:08:00,08:08:00,StopPoint:93:1102,8,,0,0,3072.9436035,1
107476367-1_485821,08:09:00,08:09:00,StopPoint:93:1170,9,,0,0,3524.0947266,1
107476367-1_485821,08:11:00,08:11:00,StopPoint:93:1142,10,,0,0,4080.8154297,1
107476367-1_485821,08:14:00,08:14:00,StopPoint:93:1359,11,,0,0,4910.8007812,1
107476367-1_485821,08:16:00,08:16:00,StopPoint:93:1155,12,,0,0,5200.9331055,1
107476367-1_485821,08:18:00,08:18:00,StopPoint:93:1273,13,,0,0,5593.4404297,1
107476367-1_485821,08:20:00,08:20:00,StopPoint:93:1317,14,,0,0,6343.9345703,1
107476367-1_485821,08:22:00,08:22:00,StopPoint:93:1235,15,,0,0,7077.2675781,1
107476367-1_485821,08:24:00,08:24:00,StopPoint:93:1258,16,,0,0,7511.8369141,1
107476367-1_485821,08:28:00,08:28:00,StopPoint:93:1309,17,,0,0,8190.5439453,1
107476367-1_485821,08:31:00,08:31:00,StopPoint:93:1538,18,,0,0,9422.7900391,1
107476367-1_485821,08:32:00,08:32:00,StopPoint:93:1403,19,,0,0,9856.1474609,1
107476368-1_485822,08:27:00,08:27:00,StopPoint:93:1225,0,,0,0,0,1
107476368-1_485822,08:28:00,08:28:00,StopPoint:93:1147,1,,0,0,181.35490417,1
107476368-1_485822,08:29:00,08:29:00,StopPoint:93:1231,2,,0,0,256.02096558,1
107476368-1_485822,08:29:00,08:29:00,StopPoint:93:1177,3,,0,0,538.79400635,1
107476368-1_485822,08:31:00,08:31:00,StopPoint:93:1282,4,,0,0,913.23583984,1
107476368-1_485822,08:32:00,08:32:00,StopPoint:93:1228,5,,0,0,1287.7327881,1
107476368-1_485822,08:34:00,08:34:00,StopPoint:93:1371,6,,0,0,2104.8691406,1
107476368-1_485822,08:36:00,08:36:00,StopPoint:93:1376,7,,0,0,2723.4069824,1
107476368-1_485822,08:38:00,08:38:00,StopPoint:93:1102,8,,0,0,3072.9436035,1
107476368-1_485822,08:39:00,08:39:00,StopPoint:93:1170,9,,0,0,3524.0947266,1
107476368-1_485822,08:41:00,08:41:00,StopPoint:93:1142,10,,0,0,4080.8154297,1
107476368-1_485822,08:44:00,08:44:00,StopPoint:93:1359,11,,0,0,4910.8007812,1
107476368-1_485822,08:46:00,08:46:00,StopPoint:93:1155,12,,0,0,5200.9331055,1
107476368-1_485822,08:48:00,08:48:00,StopPoint:93:1273,13,,0,0,5593.4404297,1
107476368-1_485822,08:50:00,08:50:00,StopPoint:93:1317,14,,0,0,6343.9345703,1
107476368-1_485822,08:52:00,08:52:00,StopPoint:93:1235,15,,0,0,7077.2675781,1
107476368-1_485822,08:54:00,08:54:00,StopPoint:93:1258,16,,0,0,7511.8369141,1
107476368-1_485822,08:58:00,08:58:00,StopPoint:93:1309,17,,0,0,8190.5439453,1
107476368-1_485822,09:01:00,09:01:00,StopPoint:93:1538,18,,0,0,9422.7900391,1
107476368-1_485822,09:02:00,09:02:00,StopPoint:93:1403,19,,0,0,9856.1474609,1
107476369-1_485823,09:00:00,09:00:00,StopPoint:93:1225,0,,0,0,0,1
107476369-1_485823,09:01:00,09:01:00,StopPoint:93:1147,1,,0,0,181.35490417,1
107476369-1_485823,09:01:00,09:01:00,StopPoint:93:1231,2,,0,0,256.02096558,1
107476369-1_485823,09:02:00,09:02:00,StopPoint:93:1177,3,,0,0,538.79400635,1
107476369-1_485823,09:03:00,09:03:00,StopPoint:93:1282,4,,0,0,913.23583984,1
107476369-1_485823,09:04:00,09:04:00,StopPoint:93:1228,5,,0,0,1287.7327881,1
107476369-1_485823,09:06:00,09:06:00,StopPoint:93:1371,6,,0,0,2104.8691406,1
107476369-1_485823,09:08:00,09:08:00,StopPoint:93:1376,7,,0,0,2723.4069824,1
107476369-1_485823,09:10:00,09:10:00,StopPoint:93:1102,8,,0,0,3072.9436035,1
107476369-1_485823,09:11:00,09:11:00,StopPoint:93:1170,9,,0,0,3524.0947266,1
107476369-1_485823,09:13:00,09:13:00,StopPoint:93:1142,10,,0,0,4080.8154297,1
107476369-1_485823,09:16:00,09:16:00,StopPoint:93:1359,11,,0,0,4910.8007812,1
107476369-1_485823,09:18:00,09:18:00,StopPoint:93:1155,12,,0,0,5200.9331055,1
107476369-1_485823,09:19:00,09:19:00,StopPoint:93:1273,13,,0,0,5593.4404297,1
107476369-1_485823,09:21:00,09:21:00,StopPoint:93:1317,14,,0,0,6343.9345703,1
107476369-1_485823,09:23:00,09:23:00,StopPoint:93:1235,15,,0,0,7077.2675781,1
107476369-1_485823,09:25:00,09:25:00,StopPoint:93:1258,16,,0,0,7511.8369141,1
107476369-1_485823,09:28:00,09:28:00,StopPoint:93:1309,17,,0,0,8190.5439453,1
107476369-1_485823,09:31:00,09:31:00,StopPoint:93:1538,18,,0,0,9422.7900391,1
107476369-1_485823,09:32:00,09:32:00,StopPoint:93:1403,19,,0,0,9856.1474609,1
107476370-1_485824,09:30:00,09:30:00,StopPoint:93:1225,0,,0,0,0,1
107476370-1_485824,09:31:00,09:31:00,StopPoint:93:1147,1,,0,0,181.35490417,1
107476370-1_485824,09:31:00,09:31:00,StopPoint:93:1231,2,,0,0,256.02096558,1
107476370-1_485824,09:32:00,09:32:00,StopPoint:93:1177,3,,0,0,538.79400635,1
107476370-1_485824,09:33:00,09:33:00,StopPoint:93:1282,4,,0,0,913.23583984,1
107476370-1_485824,09:34:00,09:34:00,StopPoint:93:1228,5,,0,0,1287.7327881,1
107476370-1_485824,09:36:00,09:36:00,StopPoint:93:1371,6,,0,0,2104.8691406,1
107476370-1_485824,09:38:00,09:38:00,StopPoint:93:1376,7,,0,0,2723.4069824,1
107476370-1_485824,09:40:00,09:40:00,StopPoint:93:1102,8,,0,0,3072.9436035,1
107476370-1_485824,09:41:00,09:41:00,StopPoint:93:1170,9,,0,0,3524.0947266,1
107476370-1_485824,09:43:00,09:43:00,StopPoint:93:1142,10,,0,0,4080.8154297,1
107476370-1_485824,09:46:00,09:46:00,StopPoint:93:1359,11,,0,0,4910.8007812,1
107476370-1_485824,09:48:00,09:48:00,StopPoint:93:1155,12,,0,0,5200.9331055,1
107476370-1_485824,09:49:00,09:49:00,StopPoint:93:1273,13,,0,0,5593.4404297,1
107476370-1_485824,09:51:00,09:51:00,StopPoint:93:1317,14,,0,0,6343.9345703,1
107476370-1_485824,09:53:00,09:53:00,StopPoint:93:1235,15,,0,0,7077.2675781,1
107476370-1_485824,09:55:00,09:55:00,StopPoint:93:1258,16,,0,0,7511.8369141,1
107476370-1_485824,09:58:00,09:58:00,StopPoint:93:1309,17,,0,0,8190.5439453,1
107476370-1_485824,10:01:00,10:01:00,StopPoint:93:1538,18,,0,0,9422.7900391,1
107476370-1_485824,10:02:00,10:02:00,StopPoint:93:1403,19,,0,0,9856.1474609,1
107476371-1_485825,10:05:00,10:05:00,StopPoint:93:1225,0,,0,0,0,1
107476371-1_485825,10:06:00,10:06:00,StopPoint:93:1147,1,,0,0,181.35490417,1
107476371-1_485825,10:06:00,10:06:00,StopPoint:93:1231,2,,0,0,256.02096558,1
107476371-1_485825,10:07:00,10:07:00,StopPoint:93:1177,3,,0,0,538.79400635,1
107476371-1_485825,10:08:00,10:08:00,StopPoint:93:1282,4,,0,0,913.23583984,1
107476371-1_485825,10:09:00,10:09:00,StopPoint:93:1228,5,,0,0,1287.7327881,1
107476371-1_485825,10:11:00,10:11:00,StopPoint:93:1371,6,,0,0,2104.8691406,1
107476371-1_485825,10:13:00,10:13:00,StopPoint:93:1376,7,,0,0,2723.4069824,1
107476371-1_485825,10:15:00,10:15:00,StopPoint:93:1102,8,,0,0,3072.9436035,1
107476371-1_485825,10:16:00,10:16:00,StopPoint:93:1170,9,,0,0,3524.0947266,1
107476371-1_485825,10:18:00,10:18:00,StopPoint:93:1142,10,,0,0,4080.8154297,1
107476371-1_485825,10:21:00,10:21:00,StopPoint:93:1359,11,,0,0,4910.8007812,1
107476371-1_485825,10:23:00,10:23:00,StopPoint:93:1155,12,,0,0,5200.9331055,1
107476371-1_485825,10:24:00,10:24:00,StopPoint:93:1273,13,,0,0,5593.4404297,1
107476371-1_485825,10:26:00,10:26:00,StopPoint:93:1317,14,,0,0,6343.9345703,1
107476371-1_485825,10:28:00,10:28:00,StopPoint:93:1235,15,,0,0,7077.2675781,1
107476371-1_485825,10:30:00,10:30:00,StopPoint:93:1258,16,,0,0,7511.8369141,1
107476371-1_485825,10:33:00,10:33:00,StopPoint:93:1309,17,,0,0,8190.5439453,1
107476371-1_485825,10:36:00,10:36:00,StopPoint:93:1538,18,,0,0,9422.7900391,1
107476371-1_485825,10:37:00,10:37:00,StopPoint:93:1403,19,,0,0,9856.1474609,1
107476372-1_485826,10:45:00,10:45:00,StopPoint:93:1225,0,,0,0,0,1
107476372-1_485826,10:46:00,10:46:00,StopPoint:93:1147,1,,0,0,181.35490417,1
107476372-1_485826,10:46:00,10:46:00,StopPoint:93:1231,2,,0,0,256.02096558,1
107476372-1_485826,10:47:00,10:47:00,StopPoint:93:1177,3,,0,0,538.79400635,1
107476372-1_485826,10:48:00,10:48:00,StopPoint:93:1282,4,,0,0,913.23583984,1
107476372-1_485826,10:49:00,10:49:00,StopPoint:93:1228,5,,0,0,1287.7327881,1
107476372-1_485826,10:51:00,10:51:00,StopPoint:93:1371,6,,0,0,2104.8691406,1
107476372-1_485826,10:53:00,10:53:00,StopPoint:93:1376,7,,0,0,2723.4069824,1
107476372-1_485826,10:55:00,10:55:00,StopPoint:93:1102,8,,0,0,3072.9436035,1
107476372-1_485826,10:56:00,10:56:00,StopPoint:93:1170,9,,0,0,3524.0947266,1
107476372-1_485826,10:58:00,10:58:00,StopPoint:93:1142,10,,0,0,4080.8154297,1
107476372-1_485826,11:01:00,11:01:00,StopPoint:93:1359,11,,0,0,4910.8007812,1
107476372-1_485826,11:03:00,11:03:00,StopPoint:93:1155,12,,0,0,5200.9331055,1
107476372-1_485826,11:04:00,11:04:00,StopPoint:93:1273,13,,0,0,5593.4404297,1
107476372-1_485826,11:06:00,11:06:00,StopPoint:93:1317,14,,0,0,6343.9345703,1
107476372-1_485826,11:08:00,11:08:00,StopPoint:93:1235,15,,0,0,7077.2675781,1
107476372-1_485826,11:10:00,11:10:00,StopPoint:93:1258,16,,0,0,7511.8369141,1
107476372-1_485826,11:13:00,11:13:00,StopPoint:93:1309,17,,0,0,8190.5439453,1
107476372-1_485826,11:16:00,11:16:00,StopPoint:93:1538,18,,0,0,9422.7900391,1
107476372-1_485826,11:17:00,11:17:00,StopPoint:93:1403,19,,0,0,9856.1474609,1
107476373-1_485827,11:23:00,11:23:00,StopPoint:93:1225,0,,0,0,0,1
107476373-1_485827,11:24:00,11:24:00,StopPoint:93:1147,1,,0,0,181.35490417,1
107476373-1_485827,11:24:00,11:24:00,StopPoint:93:1231,2,,0,0,256.02096558,1
107476373-1_485827,11:25:00,11:25:00,StopPoint:93:1177,3,,0,0,538.79400635,1
107476373-1_485827,11:26:00,11:26:00,StopPoint:93:1282,4,,0,0,913.23583984,1
107476373-1_485827,11:27:00,11:27:00,StopPoint:93:1228,5,,0,0,1287.7327881,1
107476373-1_485827,11:29:00,11:29:00,StopPoint:93:1371,6,,0,0,2104.8691406,1
107476373-1_485827,11:31:00,11:31:00,StopPoint:93:1376,7,,0,0,2723.4069824,1
107476373-1_485827,11:33:00,11:33:00,StopPoint:93:1102,8,,0,0,3072.9436035,1
107476373-1_485827,11:34:00,11:34:00,StopPoint:93:1170,9,,0,0,3524.0947266,1
107476373-1_485827,11:36:00,11:36:00,StopPoint:93:1142,10,,0,0,4080.8154297,1
107476373-1_485827,11:39:00,11:39:00,StopPoint:93:1359,11,,0,0,4910.8007812,1
107476373-1_485827,11:41:00,11:41:00,StopPoint:93:1155,12,,0,0,5200.9331055,1
107476373-1_485827,11:43:00,11:43:00,StopPoint:93:1273,13,,0,0,5593.4404297,1
107476373-1_485827,11:45:00,11:45:00,StopPoint:93:1317,14,,0,0,6343.9345703,1
107476373-1_485827,11:47:00,11:47:00,StopPoint:93:1235,15,,0,0,7077.2675781,1
107476373-1_485827,11:49:00,11:49:00,StopPoint:93:1258,16,,0,0,7511.8369141,1
107476373-1_485827,11:53:00,11:53:00,StopPoint:93:1309,17,,0,0,8190.5439453,1
107476373-1_485827,11:56:00,11:56:00,StopPoint:93:1538,18,,0,0,9422.7900391,1
107476373-1_485827,11:57:00,11:57:00,StopPoint:93:1403,19,,0,0,9856.1474609,1
107476374-1_485828,12:02:00,12:02:00,StopPoint:93:1225,0,,0,0,0,1
107476374-1_485828,12:03:00,12:03:00,StopPoint:93:1147,1,,0,0,181.35490417,1
107476374-1_485828,12:04:00,12:04:00,StopPoint:93:1231,2,,0,0,256.02096558,1
107476374-1_485828,12:04:00,12:04:00,StopPoint:93:1177,3,,0,0,538.79400635,1
107476374-1_485828,12:06:00,12:06:00,StopPoint:93:1282,4,,0,0,913.23583984,1
107476374-1_485828,12:07:00,12:07:00,StopPoint:93:1228,5,,0,0,1287.7327881,1
107476374-1_485828,12:09:00,12:09:00,StopPoint:93:1371,6,,0,0,2104.8691406,1
107476374-1_485828,12:11:00,12:11:00,StopPoint:93:1376,7,,0,0,2723.4069824,1
107476374-1_485828,12:13:00,12:13:00,StopPoint:93:1102,8,,0,0,3072.9436035,1
107476374-1_485828,12:14:00,12:14:00,StopPoint:93:1170,9,,0,0,3524.0947266,1
107476374-1_485828,12:16:00,12:16:00,StopPoint:93:1142,10,,0,0,4080.8154297,1
107476374-1_485828,12:19:00,12:19:00,StopPoint:93:1359,11,,0,0,4910.8007812,1
107476374-1_485828,12:21:00,12:21:00,StopPoint:93:1155,12,,0,0,5200.9331055,1
107476374-1_485828,12:23:00,12:23:00,StopPoint:93:1273,13,,0,0,5593.4404297,1
107476374-1_485828,12:25:00,12:25:00,StopPoint:93:1317,14,,0,0,6343.9345703,1
107476374-1_485828,12:27:00,12:27:00,StopPoint:93:1235,15,,0,0,7077.2675781,1
107476374-1_485828,12:29:00,12:29:00,StopPoint:93:1258,16,,0,0,7511.8369141,1
107476374-1_485828,12:33:00,12:33:00,StopPoint:93:1309,17,,0,0,8190.5439453,1
107476374-1_485828,12:36:00,12:36:00,StopPoint:93:1538,18,,0,0,9422.7900391,1
107476374-1_485828,12:37:00,12:37:00,StopPoint:93:1403,19,,0,0,9856.1474609,1
107476375-1_485829,12:42:00,12:42:00,StopPoint:93:1225,0,,0,0,0,1
107476375-1_485829,12:43:00,12:43:00,StopPoint:93:1147,1,,0,0,181.35490417,1
107476375-1_485829,12:44:00,12:44:00,StopPoint:93:1231,2,,0,0,256.02096558,1
107476375-1_485829,12:44:00,12:44:00,StopPoint:93:1177,3,,0,0,538.79400635,1
107476375-1_485829,12:46:00,12:46:00,StopPoint:93:1282,4,,0,0,913.23583984,1
107476375-1_485829,12:47:00,12:47:00,StopPoint:93:1228,5,,0,0,1287.7327881,1
107476375-1_485829,12:49:00,12:49:00,StopPoint:93:1371,6,,0,0,2104.8691406,1
107476375-1_485829,12:51:00,12:51:00,StopPoint:93:1376,7,,0,0,2723.4069824,1
107476375-1_485829,12:53:00,12:53:00,StopPoint:93:1102,8,,0,0,3072.9436035,1
107476375-1_485829,12:54:00,12:54:00,StopPoint:93:1170,9,,0,0,3524.0947266,1
107476375-1_485829,12:56:00,12:56:00,StopPoint:93:1142,10,,0,0,4080.8154297,1
107476375-1_485829,12:59:00,12:59:00,StopPoint:93:1359,11,,0,0,4910.8007812,1
107476375-1_485829,13:01:00,13:01:00,StopPoint:93:1155,12,,0,0,5200.9331055,1
107476375-1_485829,13:03:00,13:03:00,StopPoint:93:1273,13,,0,0,5593.4404297,1
107476375-1_485829,13:05:00,13:05:00,StopPoint:93:1317,14,,0,0,6343.9345703,1
107476375-1_485829,13:07:00,13:07:00,StopPoint:93:1235,15,,0,0,7077.2675781,1
107476375-1_485829,13:09:00,13:09:00,StopPoint:93:1258,16,,0,0,7511.8369141,1
107476375-1_485829,13:13:00,13:13:00,StopPoint:93:1309,17,,0,0,8190.5439453,1
107476375-1_485829,13:16:00,13:16:00,StopPoint:93:1538,18,,0,0,9422.7900391,1
107476375-1_485829,13:17:00,13:17:00,StopPoint:93:1403,19,,0,0,9856.1474609,1
107476376-1_485830,13:24:00,13:24:00,StopPoint:93:1225,0,,0,0,0,1
107476376-1_485830,13:25:00,13:25:00,StopPoint:93:1147,1,,0,0,181.35490417,1
107476376-1_485830,13:26:00,13:26:00,StopPoint:93:1231,2,,0,0,256.02096558,1
107476376-1_485830,13:26:00,13:26:00,StopPoint:93:1177,3,,0,0,538.79400635,1
107476376-1_485830,13:28:00,13:28:00,StopPoint:93:1282,4,,0,0,913.23583984,1
107476376-1_485830,13:29:00,13:29:00,StopPoint:93:1228,5,,0,0,1287.7327881,1
107476376-1_485830,13:31:00,13:31:00,StopPoint:93:1371,6,,0,0,2104.8691406,1
107476376-1_485830,13:33:00,13:33:00,StopPoint:93:1376,7,,0,0,2723.4069824,1
107476376-1_485830,13:35:00,13:35:00,StopPoint:93:1102,8,,0,0,3072.9436035,1
107476376-1_485830,13:36:00,13:36:00,StopPoint:93:1170,9,,0,0,3524.0947266,1
107476376-1_485830,13:38:00,13:38:00,StopPoint:93:1142,10,,0,0,4080.8154297,1
107476376-1_485830,13:41:00,13:41:00,StopPoint:93:1359,11,,0,0,4910.8007812,1
107476376-1_485830,13:43:00,13:43:00,StopPoint:93:1155,12,,0,0,5200.9331055,1
107476376-1_485830,13:44:00,13:44:00,StopPoint:93:1273,13,,0,0,5593.4404297,1
107476376-1_485830,13:46:00,13:46:00,StopPoint:93:1317,14,,0,0,6343.9345703,1
107476376-1_485830,13:48:00,13:48:00,StopPoint:93:1235,15,,0,0,7077.2675781,1
107476376-1_485830,13:50:00,13:50:00,StopPoint:93:1258,16,,0,0,7511.8369141,1
107476376-1_485830,13:53:00,13:53:00,StopPoint:93:1309,17,,0,0,8190.5439453,1
107476376-1_485830,13:56:00,13:56:00,StopPoint:93:1538,18,,0,0,9422.7900391,1
107476376-1_485830,13:57:00,13:57:00,StopPoint:93:1403,19,,0,0,9856.1474609,1
107476377-1_485831,14:05:00,14:05:00,StopPoint:93:1225,0,,0,0,0,1
107476377-1_485831,14:06:00,14:06:00,StopPoint:93:1147,1,,0,0,181.35490417,1
107476377-1_485831,14:06:00,14:06:00,StopPoint:93:1231,2,,0,0,256.02096558,1
107476377-1_485831,14:07:00,14:07:00,StopPoint:93:1177,3,,0,0,538.79400635,1
107476377-1_485831,14:08:00,14:08:00,StopPoint:93:1282,4,,0,0,913.23583984,1
107476377-1_485831,14:09:00,14:09:00,StopPoint:93:1228,5,,0,0,1287.7327881,1
107476377-1_485831,14:11:00,14:11:00,StopPoint:93:1371,6,,0,0,2104.8691406,1
107476377-1_485831,14:13:00,14:13:00,StopPoint:93:1376,7,,0,0,2723.4069824,1
107476377-1_485831,14:15:00,14:15:00,StopPoint:93:1102,8,,0,0,3072.9436035,1
107476377-1_485831,14:16:00,14:16:00,StopPoint:93:1170,9,,0,0,3524.0947266,1
107476377-1_485831,14:18:00,14:18:00,StopPoint:93:1142,10,,0,0,4080.8154297,1
107476377-1_485831,14:21:00,14:21:00,StopPoint:93:1359,11,,0,0,4910.8007812,1
107476377-1_485831,14:23:00,14:23:00,StopPoint:93:1155,12,,0,0,5200.9331055,1
107476377-1_485831,14:24:00,14:24:00,StopPoint:93:1273,13,,0,0,5593.4404297,1
107476377-1_485831,14:26:00,14:26:00,StopPoint:93:1317,14,,0,0,6343.9345703,1
107476377-1_485831,14:28:00,14:28:00,StopPoint:93:1235,15,,0,0,7077.2675781,1
107476377-1_485831,14:30:00,14:30:00,StopPoint:93:1258,16,,0,0,7511.8369141,1
107476377-1_485831,14:33:00,14:33:00,StopPoint:93:1309,17,,0,0,8190.5439453,1
107476377-1_485831,14:36:00,14:36:00,StopPoint:93:1538,18,,0,0,9422.7900391,1
107476377-1_485831,14:37:00,14:37:00,StopPoint:93:1403,19,,0,0,9856.1474609,1
107476378-1_485832,14:45:00,14:45:00,StopPoint:93:1225,0,,0,0,0,1
107476378-1_485832,14:46:00,14:46:00,StopPoint:93:1147,1,,0,0,181.35490417,1
107476378-1_485832,14:46:00,14:46:00,StopPoint:93:1231,2,,0,0,256.02096558,1
107476378-1_485832,14:47:00,14:47:00,StopPoint:93:1177,3,,0,0,538.79400635,1
107476378-1_485832,14:48:00,14:48:00,StopPoint:93:1282,4,,0,0,913.23583984,1
107476378-1_485832,14:49:00,14:49:00,StopPoint:93:1228,5,,0,0,1287.7327881,1
107476378-1_485832,14:51:00,14:51:00,StopPoint:93:1371,6,,0,0,2104.8691406,1
107476378-1_485832,14:53:00,14:53:00,StopPoint:93:1376,7,,0,0,2723.4069824,1
107476378-1_485832,14:55:00,14:55:00,StopPoint:93:1102,8,,0,0,3072.9436035,1
107476378-1_485832,14:56:00,14:56:00,StopPoint:93:1170,9,,0,0,3524.0947266,1
107476378-1_485832,14:58:00,14:58:00,StopPoint:93:1142,10,,0,0,4080.8154297,1
107476378-1_485832,15:01:00,15:01:00,StopPoint:93:1359,11,,0,0,4910.8007812,1
107476378-1_485832,15:03:00,15:03:00,StopPoint:93:1155,12,,0,0,5200.9331055,1
107476378-1_485832,15:04:00,15:04:00,StopPoint:93:1273,13,,0,0,5593.4404297,1
107476378-1_485832,15:06:00,15:06:00,StopPoint:93:1317,14,,0,0,6343.9345703,1
107476378-1_485832,15:08:00,15:08:00,StopPoint:93:1235,15,,0,0,7077.2675781,1
107476378-1_485832,15:10:00,15:10:00,StopPoint:93:1258,16,,0,0,7511.8369141,1
