trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106830895-1_114804,11:56:00,11:56:00,StopPoint:30:843,5,,0,0,2953.8500977,1
106830895-1_114804,11:57:00,11:57:00,StopPoint:30:710,6,,0,0,3417.0266113,1
106830895-1_114804,11:58:00,11:58:00,StopPoint:30:715,7,,0,0,3660.4353027,1
106830895-1_114804,11:59:00,11:59:00,StopPoint:30:361,8,,0,0,4074.6137695,1
106830895-1_114804,12:01:00,12:01:00,StopPoint:30:787,9,,0,0,4682.5141602,1
106830895-1_114804,12:02:00,12:02:00,StopPoint:30:324,10,,0,0,5065.784668,1
106830895-1_114804,12:03:00,12:03:00,StopPoint:30:699,11,,0,0,5530.9487305,1
106830895-1_114804,12:05:00,12:05:00,StopPoint:30:356,12,,0,0,6467.6484375,1
106830896-1_114805,12:25:00,12:25:00,StopPoint:30:363,0,,0,0,0,1
106830896-1_114805,12:27:00,12:27:00,StopPoint:30:344,1,,0,0,510.22119141,1
106830896-1_114805,12:29:00,12:29:00,StopPoint:30:307,2,,0,0,850.68634033,1
106830896-1_114805,12:31:00,12:31:00,StopPoint:30:340,3,,0,0,1668.5339355,1
106830896-1_114805,12:33:00,12:33:00,StopPoint:30:707,4,,0,0,2425.154541,1
106830896-1_114805,12:34:00,12:34:00,StopPoint:30:843,5,,0,0,2953.8500977,1
106830896-1_114805,12:35:00,12:35:00,StopPoint:30:710,6,,0,0,3417.0266113,1
106830896-1_114805,12:36:00,12:36:00,StopPoint:30:715,7,,0,0,3660.4353027,1
106830896-1_114805,12:37:00,12:37:00,StopPoint:30:361,8,,0,0,4074.6137695,1
106830896-1_114805,12:39:00,12:39:00,StopPoint:30:787,9,,0,0,4682.5141602,1
106830896-1_114805,12:40:00,12:40:00,StopPoint:30:324,10,,0,0,5065.784668,1
106830896-1_114805,12:41:00,12:41:00,StopPoint:30:699,11,,0,0,5530.9487305,1
106830896-1_114805,12:43:00,12:43:00,StopPoint:30:356,12,,0,0,6467.6484375,1
106830897-1_114806,12:39:00,12:39:00,StopPoint:30:710,0,,0,0,0,1
106830897-1_114806,12:40:00,12:40:00,StopPoint:30:715,1,,0,0,243.40872192,1
106830897-1_114806,12:41:00,12:41:00,StopPoint:30:361,2,,0,0,657.58709717,1
106830897-1_114806,12:43:00,12:43:00,StopPoint:30:787,3,,0,0,1265.4876709,1
106830897-1_114806,12:45:00,12:45:00,StopPoint:30:324,4,,0,0,1648.7579346,1
106830897-1_114806,12:47:00,12:47:00,StopPoint:30:699,5,,0,0,2113.9221191,1
106830897-1_114806,12:50:00,12:50:00,StopPoint:30:356,6,,0,0,3050.6218262,1
106830898-1_114807,13:39:00,13:39:00,StopPoint:30:710,0,,0,0,0,1
106830898-1_114807,13:40:00,13:40:00,StopPoint:30:715,1,,0,0,243.40872192,1
106830898-1_114807,13:41:00,13:41:00,StopPoint:30:361,2,,0,0,657.58709717,1
106830898-1_114807,13:43:00,13:43:00,StopPoint:30:787,3,,0,0,1265.4876709,1
106830898-1_114807,13:45:00,13:45:00,StopPoint:30:324,4,,0,0,1648.7579346,1
106830898-1_114807,13:47:00,13:47:00,StopPoint:30:699,5,,0,0,2113.9221191,1
106830898-1_114807,13:50:00,13:50:00,StopPoint:30:356,6,,0,0,3050.6218262,1
106830899-1_114808,12:35:00,12:35:00,StopPoint:30:710,0,,0,0,0,1
106830899-1_114808,12:36:00,12:36:00,StopPoint:30:715,1,,0,0,243.40872192,1
106830899-1_114808,12:37:00,12:37:00,StopPoint:30:361,2,,0,0,657.58709717,1
106830899-1_114808,12:39:00,12:39:00,StopPoint:30:787,3,,0,0,1265.4876709,1
106830899-1_114808,12:40:00,12:40:00,StopPoint:30:324,4,,0,0,1648.7579346,1
106830899-1_114808,12:41:00,12:41:00,StopPoint:30:699,5,,0,0,2113.9221191,1
106830899-1_114808,12:43:00,12:43:00,StopPoint:30:356,6,,0,0,3050.6218262,1
106830900-1_114809,13:35:00,13:35:00,StopPoint:30:710,0,,0,0,0,1
106830900-1_114809,13:36:00,13:36:00,StopPoint:30:715,1,,0,0,243.40872192,1
106830900-1_114809,13:37:00,13:37:00,StopPoint:30:361,2,,0,0,657.58709717,1
106830900-1_114809,13:39:00,13:39:00,StopPoint:30:787,3,,0,0,1265.4876709,1
106830900-1_114809,13:40:00,13:40:00,StopPoint:30:324,4,,0,0,1648.7579346,1
106830900-1_114809,13:41:00,13:41:00,StopPoint:30:699,5,,0,0,2113.9221191,1
106830900-1_114809,13:43:00,13:43:00,StopPoint:30:356,6,,0,0,3050.6218262,1
106832746-1_114810,12:30:00,12:30:00,StopPoint:30:363,0,,0,0,0,1
106832746-1_114810,12:32:00,12:32:00,StopPoint:30:344,1,,0,0,510.22119141,1
106832746-1_114810,12:34:00,12:34:00,StopPoint:30:307,2,,0,0,850.68634033,1
106832746-1_114810,12:36:00,12:36:00,StopPoint:30:340,3,,0,0,1668.5339355,1
106832746-1_114810,12:38:00,12:38:00,StopPoint:30:707,4,,0,0,2425.154541,1
106832746-1_114810,12:39:00,12:39:00,StopPoint:30:843,5,,0,0,2953.8500977,1
106832746-1_114810,12:40:00,12:40:00,StopPoint:30:710,6,,0,0,3417.0266113,1
106832746-1_114810,12:41:00,12:41:00,StopPoint:30:715,7,,0,0,3660.4353027,1
106832746-1_114810,12:42:00,12:42:00,StopPoint:30:361,8,,0,0,4074.6137695,1
106832746-1_114810,12:44:00,12:44:00,StopPoint:30:787,9,,0,0,4682.5141602,1
106832746-1_114810,12:45:00,12:45:00,StopPoint:30:324,10,,0,0,5065.784668,1
106832746-1_114810,12:46:00,12:46:00,StopPoint:30:699,11,,0,0,5530.9487305,1
106832747-1_114811,07:25:00,07:25:00,StopPoint:30:363,0,,0,0,0,1
106832747-1_114811,07:26:00,07:26:00,StopPoint:30:344,1,,0,0,510.22119141,1
106832747-1_114811,07:27:00,07:27:00,StopPoint:30:307,2,,0,0,850.68634033,1
106832747-1_114811,07:29:00,07:29:00,StopPoint:30:340,3,,0,0,1668.5339355,1
106832747-1_114811,07:31:00,07:31:00,StopPoint:30:707,4,,0,0,2425.154541,1
106832747-1_114811,07:32:00,07:32:00,StopPoint:30:843,5,,0,0,2953.8500977,1
106832747-1_114811,07:33:00,07:33:00,StopPoint:30:710,6,,0,0,3417.0266113,1
106832747-1_114811,07:34:00,07:34:00,StopPoint:30:715,7,,0,0,3660.4353027,1
106832747-1_114811,07:35:00,07:35:00,StopPoint:30:361,8,,0,0,4074.6137695,1
106832747-1_114811,07:37:00,07:37:00,StopPoint:30:787,9,,0,0,4682.5141602,1
106832747-1_114811,07:38:00,07:38:00,StopPoint:30:324,10,,0,0,5065.784668,1
106832747-1_114811,07:39:00,07:39:00,StopPoint:30:699,11,,0,0,5530.9487305,1
106832748-1_114812,11:55:00,11:55:00,StopPoint:30:363,0,,0,0,0,1
106832748-1_114812,11:57:00,11:57:00,StopPoint:30:344,1,,0,0,510.22119141,1
106832748-1_114812,11:59:00,11:59:00,StopPoint:30:307,2,,0,0,850.68634033,1
106832748-1_114812,12:00:00,12:00:00,StopPoint:30:340,3,,0,0,1668.5339355,1
106832748-1_114812,12:02:00,12:02:00,StopPoint:30:707,4,,0,0,2425.154541,1
106832748-1_114812,12:03:00,12:03:00,StopPoint:30:843,5,,0,0,2953.8500977,1
106832748-1_114812,12:04:00,12:04:00,StopPoint:30:710,6,,0,0,3417.0266113,1
106832748-1_114812,12:05:00,12:05:00,StopPoint:30:715,7,,0,0,3660.4353027,1
106832748-1_114812,12:06:00,12:06:00,StopPoint:30:361,8,,0,0,4074.6137695,1
106832748-1_114812,12:08:00,12:08:00,StopPoint:30:787,9,,0,0,4682.5141602,1
106832748-1_114812,12:09:00,12:09:00,StopPoint:30:324,10,,0,0,5065.784668,1
106832748-1_114812,12:10:00,12:10:00,StopPoint:30:699,11,,0,0,5530.9487305,1
106832749-1_114813,07:30:00,07:30:00,StopPoint:30:363,0,,0,0,0,1
106832749-1_114813,07:32:00,07:32:00,StopPoint:30:344,1,,0,0,510.22119141,1
106832749-1_114813,07:34:00,07:34:00,StopPoint:30:307,2,,0,0,850.68634033,1
106832749-1_114813,07:36:00,07:36:00,StopPoint:30:340,3,,0,0,1668.5339355,1
106832749-1_114813,07:38:00,07:38:00,StopPoint:30:707,4,,0,0,2425.154541,1
106832749-1_114813,07:39:00,07:39:00,StopPoint:30:843,5,,0,0,2953.8500977,1
106832749-1_114813,07:40:00,07:40:00,StopPoint:30:710,6,,0,0,3417.0266113,1
106832749-1_114813,07:41:00,07:41:00,StopPoint:30:715,7,,0,0,3660.4353027,1
106832749-1_114813,07:42:00,07:42:00,StopPoint:30:361,8,,0,0,4074.6137695,1
106832749-1_114813,07:44:00,07:44:00,StopPoint:30:787,9,,0,0,4682.5141602,1
106832749-1_114813,07:45:00,07:45:00,StopPoint:30:324,10,,0,0,5065.784668,1
106832749-1_114813,07:46:00,07:46:00,StopPoint:30:699,11,,0,0,5530.9487305,1
106832750-1_114814,23:25:00,23:25:00,StopPoint:30:363,0,,0,0,0,1
106832750-1_114814,23:26:00,23:26:00,StopPoint:30:344,1,,0,0,510.22119141,1
106832750-1_114814,23:27:00,23:27:00,StopPoint:30:307,2,,0,0,850.68634033,1
106832750-1_114814,23:29:00,23:29:00,StopPoint:30:340,3,,0,0,1668.5339355,1
106832750-1_114814,23:31:00,23:31:00,StopPoint:30:707,4,,0,0,2425.154541,1
106832750-1_114814,23:32:00,23:32:00,StopPoint:30:843,5,,0,0,2953.8500977,1
106832750-1_114814,23:33:00,23:33:00,StopPoint:30:710,6,,0,0,3417.0266113,1
106832750-1_114814,23:34:00,23:34:00,StopPoint:30:715,7,,0,0,3660.4353027,1
106832750-1_114814,23:35:00,23:35:00,StopPoint:30:361,8,,0,0,4074.6137695,1
106832750-1_114814,23:37:00,23:37:00,StopPoint:30:787,9,,0,0,4682.5141602,1
106832750-1_114814,23:38:00,23:38:00,StopPoint:30:324,10,,0,0,5065.784668,1
106832750-1_114814,23:39:00,23:39:00,StopPoint:30:699,11,,0,0,5530.9487305,1
106832751-1_114815,11:30:00,11:30:00,StopPoint:30:363,0,,0,0,0,1
106832751-1_114815,11:32:00,11:32:00,StopPoint:30:344,1,,0,0,510.22119141,1
106832751-1_114815,11:36:00,11:36:00,StopPoint:30:307,2,,0,0,850.68634033,1
106832751-1_114815,11:38:00,11:38:00,StopPoint:30:340,3,,0,0,1668.5339355,1
106832751-1_114815,11:40:00,11:40:00,StopPoint:30:707,4,,0,0,2425.154541,1
106832751-1_114815,11:41:00,11:41:00,StopPoint:30:843,5,,0,0,2953.8500977,1
106832751-1_114815,11:42:00,11:42:00,StopPoint:30:710,6,,0,0,3417.0266113,1
106832751-1_114815,11:43:00,11:43:00,StopPoint:30:715,7,,0,0,3660.4353027,1
106832751-1_114815,11:44:00,11:44:00,StopPoint:30:361,8,,0,0,4074.6137695,1
106832751-1_114815,11:46:00,11:46:00,StopPoint:30:787,9,,0,0,4682.5141602,1
106832751-1_114815,11:47:00,11:47:00,StopPoint:30:324,10,,0,0,5065.784668,1
106832751-1_114815,11:48:00,11:48:00,StopPoint:30:699,11,,0,0,5530.9487305,1
106832752-1_114816,14:25:00,14:25:00,StopPoint:30:363,0,,0,0,0,1
106832752-1_114816,14:27:00,14:27:00,StopPoint:30:344,1,,0,0,510.22119141,1
106832752-1_114816,14:29:00,14:29:00,StopPoint:30:307,2,,0,0,850.68634033,1
106832752-1_114816,14:31:00,14:31:00,StopPoint:30:340,3,,0,0,1668.5339355,1
106832752-1_114816,14:32:00,14:32:00,StopPoint:30:707,4,,0,0,2425.154541,1
106832752-1_114816,14:33:00,14:33:00,StopPoint:30:843,5,,0,0,2953.8500977,1
106832752-1_114816,14:34:00,14:34:00,StopPoint:30:710,6,,0,0,3417.0266113,1
106832752-1_114816,14:35:00,14:35:00,StopPoint:30:715,7,,0,0,3660.4353027,1
106832752-1_114816,14:36:00,14:36:00,StopPoint:30:361,8,,0,0,4074.6137695,1
106832752-1_114816,14:38:00,14:38:00,StopPoint:30:787,9,,0,0,4682.5141602,1
106832752-1_114816,14:40:00,14:40:00,StopPoint:30:324,10,,0,0,5065.784668,1
106832752-1_114816,14:42:00,14:42:00,StopPoint:30:699,11,,0,0,5530.9487305,1
106832753-1_114817,08:25:00,08:25:00,StopPoint:30:363,0,,0,0,0,1
106832753-1_114817,08:27:00,08:27:00,StopPoint:30:344,1,,0,0,510.22119141,1
106832753-1_114817,08:29:00,08:29:00,StopPoint:30:307,2,,0,0,850.68634033,1
106832753-1_114817,08:31:00,08:31:00,StopPoint:30:340,3,,0,0,1668.5339355,1
106832753-1_114817,08:32:00,08:32:00,StopPoint:30:707,4,,0,0,2425.154541,1
106832753-1_114817,08:33:00,08:33:00,StopPoint:30:843,5,,0,0,2953.8500977,1
106832753-1_114817,08:34:00,08:34:00,StopPoint:30:710,6,,0,0,3417.0266113,1
106832753-1_114817,08:35:00,08:35:00,StopPoint:30:715,7,,0,0,3660.4353027,1
106832753-1_114817,08:36:00,08:36:00,StopPoint:30:361,8,,0,0,4074.6137695,1
106832753-1_114817,08:37:00,08:37:00,StopPoint:30:787,9,,0,0,4682.5141602,1
106832753-1_114817,08:38:00,08:38:00,StopPoint:30:324,10,,0,0,5065.784668,1
106832753-1_114817,08:40:00,08:40:00,StopPoint:30:699,11,,0,0,5530.9487305,1
106832754-1_114818,09:52:00,09:52:00,StopPoint:30:363,0,,0,0,0,1
106832754-1_114818,09:54:00,09:54:00,StopPoint:30:344,1,,0,0,510.22119141,1
106832754-1_114818,09:56:00,09:56:00,StopPoint:30:307,2,,0,0,850.68634033,1
106832754-1_114818,09:58:00,09:58:00,StopPoint:30:340,3,,0,0,1668.5339355,1
106832754-1_114818,09:59:00,09:59:00,StopPoint:30:707,4,,0,0,2425.154541,1
106832754-1_114818,10:00:00,10:00:00,StopPoint:30:843,5,,0,0,2953.8500977,1
106832754-1_114818,10:01:00,10:01:00,StopPoint:30:710,6,,0,0,3417.0266113,1
106832754-1_114818,10:02:00,10:02:00,StopPoint:30:715,7,,0,0,3660.4353027,1
106832754-1_114818,10:03:00,10:03:00,StopPoint:30:361,8,,0,0,4074.6137695,1
106832754-1_114818,10:05:00,10:05:00,StopPoint:30:787,9,,0,0,4682.5141602,1
106832754-1_114818,10:07:00,10:07:00,StopPoint:30:324,10,,0,0,5065.784668,1
106832754-1_114818,10:09:00,10:09:00,StopPoint:30:699,11,,0,0,5530.9487305,1
106832755-1_114819,13:30:00,13:30:00,StopPoint:30:363,0,,0,0,0,1
106832755-1_114819,13:32:00,13:32:00,StopPoint:30:344,1,,0,0,510.22119141,1
106832755-1_114819,13:34:00,13:34:00,StopPoint:30:307,2,,0,0,850.68634033,1
106832755-1_114819,13:36:00,13:36:00,StopPoint:30:340,3,,0,0,1668.5339355,1
106832755-1_114819,13:37:00,13:37:00,StopPoint:30:707,4,,0,0,2425.154541,1
106832755-1_114819,13:38:00,13:38:00,StopPoint:30:843,5,,0,0,2953.8500977,1
106832755-1_114819,13:39:00,13:39:00,StopPoint:30:710,6,,0,0,3417.0266113,1
106832755-1_114819,13:40:00,13:40:00,StopPoint:30:715,7,,0,0,3660.4353027,1
106832755-1_114819,13:41:00,13:41:00,StopPoint:30:361,8,,0,0,4074.6137695,1
106832755-1_114819,13:43:00,13:43:00,StopPoint:30:787,9,,0,0,4682.5141602,1
106832755-1_114819,13:45:00,13:45:00,StopPoint:30:324,10,,0,0,5065.784668,1
106832755-1_114819,13:47:00,13:47:00,StopPoint:30:699,11,,0,0,5530.9487305,1
106832756-1_114820,15:25:00,15:25:00,StopPoint:30:363,0,,0,0,0,1
106832756-1_114820,15:27:00,15:27:00,StopPoint:30:344,1,,0,0,510.22119141,1
106832756-1_114820,15:29:00,15:29:00,StopPoint:30:307,2,,0,0,850.68634033,1
106832756-1_114820,15:31:00,15:31:00,StopPoint:30:340,3,,0,0,1668.5339355,1
106832756-1_114820,15:32:00,15:32:00,StopPoint:30:707,4,,0,0,2425.154541,1
106832756-1_114820,15:33:00,15:33:00,StopPoint:30:843,5,,0,0,2953.8500977,1
106832756-1_114820,15:34:00,15:34:00,StopPoint:30:710,6,,0,0,3417.0266113,1
106832756-1_114820,15:35:00,15:35:00,StopPoint:30:715,7,,0,0,3660.4353027,1
106832756-1_114820,15:36:00,15:36:00,StopPoint:30:361,8,,0,0,4074.6137695,1
106832756-1_114820,15:38:00,15:38:00,StopPoint:30:787,9,,0,0,4682.5141602,1
106832756-1_114820,15:40:00,15:40:00,StopPoint:30:324,10,,0,0,5065.784668,1
106832756-1_114820,15:42:00,15:42:00,StopPoint:30:699,11,,0,0,5530.9487305,1
106832757-1_114821,16:25:00,16:25:00,StopPoint:30:363,0,,0,0,0,1
106832757-1_114821,16:27:00,16:27:00,StopPoint:30:344,1,,0,0,510.22119141,1
106832757-1_114821,16:29:00,16:29:00,StopPoint:30:307,2,,0,0,850.68634033,1
106832757-1_114821,16:31:00,16:31:00,StopPoint:30:340,3,,0,0,1668.5339355,1
106832757-1_114821,16:32:00,16:32:00,StopPoint:30:707,4,,0,0,2425.154541,1
106832757-1_114821,16:33:00,16:33:00,StopPoint:30:843,5,,0,0,2953.8500977,1
106832757-1_114821,16:34:00,16:34:00,StopPoint:30:710,6,,0,0,3417.0266113,1
106832757-1_114821,16:35:00,16:35:00,StopPoint:30:715,7,,0,0,3660.4353027,1
106832757-1_114821,16:36:00,16:36:00,StopPoint:30:361,8,,0,0,4074.6137695,1
106832757-1_114821,16:38:00,16:38:00,StopPoint:30:787,9,,0,0,4682.5141602,1
106832757-1_114821,16:40:00,16:40:00,StopPoint:30:324,10,,0,0,5065.784668,1
106832757-1_114821,16:42:00,16:42:00,StopPoint:30:699,11,,0,0,5530.9487305,1
106832758-1_114822,16:52:00,16:52:00,StopPoint:30:363,0,,0,0,0,1
106832758-1_114822,16:54:00,16:54:00,StopPoint:30:344,1,,0,0,510.22119141,1
106832758-1_114822,16:56:00,16:56:00,StopPoint:30:307,2,,0,0,850.68634033,1
106832758-1_114822,16:58:00,16:58:00,StopPoint:30:340,3,,0,0,1668.5339355,1
106832758-1_114822,16:59:00,16:59:00,StopPoint:30:707,4,,0,0,2425.154541,1
106832758-1_114822,17:00:00,17:00:00,StopPoint:30:843,5,,0,0,2953.8500977,1
106832758-1_114822,17:01:00,17:01:00,StopPoint:30:710,6,,0,0,3417.0266113,1
106832758-1_114822,17:02:00,17:02:00,StopPoint:30:715,7,,0,0,3660.4353027,1
106832758-1_114822,17:03:00,17:03:00,StopPoint:30:361,8,,0,0,4074.6137695,1
106832758-1_114822,17:04:00,17:04:00,StopPoint:30:787,9,,0,0,4682.5141602,1
106832758-1_114822,17:06:00,17:06:00,StopPoint:30:324,10,,0,0,5065.784668,1
106832758-1_114822,17:08:00,17:08:00,StopPoint:30:699,11,,0,0,5530.9487305,1
106832759-1_114823,13:55:00,13:55:00,StopPoint:30:363,0,,0,0,0,1
106832759-1_114823,13:57:00,13:57:00,StopPoint:30:344,1,,0,0,510.22119141,1
106832759-1_114823,13:59:00,13:59:00,StopPoint:30:307,2,,0,0,850.68634033,1
106832759-1_114823,14:01:00,14:01:00,StopPoint:30:340,3,,0,0,1668.5339355,1
106832759-1_114823,14:02:00,14:02:00,StopPoint:30:707,4,,0,0,2425.154541,1
106832759-1_114823,14:03:00,14:03:00,StopPoint:30:843,5,,0,0,2953.8500977,1
106832759-1_114823,14:04:00,14:04:00,StopPoint:30:710,6,,0,0,3417.0266113,1
106832759-1_114823,14:05:00,14:05:00,StopPoint:30:715,7,,0,0,3660.4353027,1
106832759-1_114823,14:06:00,14:06:00,StopPoint:30:361,8,,0,0,4074.6137695,1
106832759-1_114823,14:07:00,14:07:00,StopPoint:30:787,9,,0,0,4682.5141602,1
106832759-1_114823,14:08:00,14:08:00,StopPoint:30:324,10,,0,0,5065.784668,1
106832759-1_114823,14:10:00,14:10:00,StopPoint:30:699,11,,0,0,5530.9487305,1
106832760-1_114824,12:30:00,12:30:00,StopPoint:30:363,0,,0,0,0,1
106832760-1_114824,12:32:00,12:32:00,StopPoint:30:344,1,,0,0,510.22119141,1
106832760-1_114824,12:34:00,12:34:00,StopPoint:30:307,2,,0,0,850.68634033,1
106832760-1_114824,12:36:00,12:36:00,StopPoint:30:340,3,,0,0,1668.5339355,1
106832760-1_114824,12:37:00,12:37:00,StopPoint:30:707,4,,0,0,2425.154541,1
106832760-1_114824,12:38:00,12:38:00,StopPoint:30:843,5,,0,0,2953.8500977,1
106832760-1_114824,12:39:00,12:39:00,StopPoint:30:710,6,,0,0,3417.0266113,1
106832760-1_114824,12:40:00,12:40:00,StopPoint:30:715,7,,0,0,3660.4353027,1
106832760-1_114824,12:41:00,12:41:00,StopPoint:30:361,8,,0,0,4074.6137695,1
106832760-1_114824,12:42:00,12:42:00,StopPoint:30:787,9,,0,0,4682.5141602,1
106832760-1_114824,12:43:00,12:43:00,StopPoint:30:324,10,,0,0,5065.784668,1
106832760-1_114824,12:45:00,12:45:00,StopPoint:30:699,11,,0,0,5530.9487305,1
106832761-1_114825,15:25:00,15:25:00,StopPoint:30:363,0,,0,0,0,1
106832761-1_114825,15:27:00,15:27:00,StopPoint:30:344,1,,0,0,510.22119141,1
106832761-1_114825,15:29:00,15:29:00,StopPoint:30:307,2,,0,0,850.68634033,1
106832761-1_114825,15:31:00,15:31:00,StopPoint:30:340,3,,0,0,1668.5339355,1
106832761-1_114825,15:32:00,15:32:00,StopPoint:30:707,4,,0,0,2425.154541,1
106832761-1_114825,15:33:00,15:33:00,StopPoint:30:843,5,,0,0,2953.8500977,1
106832761-1_114825,15:34:00,15:34:00,StopPoint:30:710,6,,0,0,3417.0266113,1
106832761-1_114825,15:35:00,15:35:00,StopPoint:30:715,7,,0,0,3660.4353027,1
106832761-1_114825,15:36:00,15:36:00,StopPoint:30:361,8,,0,0,4074.6137695,1
106832761-1_114825,15:38:00,15:38:00,StopPoint:30:787,9,,0,0,4682.5141602,1
106832761-1_114825,15:40:00,15:40:00,StopPoint:30:324,10,,0,0,5065.784668,1
106832761-1_114825,15:42:00,15:42:00,StopPoint:30:699,11,,0,0,5530.9487305,1
106832762-1_114826,17:25:00,17:25:00,StopPoint:30:363,0,,0,0,0,1
106832762-1_114826,17:27:00,17:27:00,StopPoint:30:344,1,,0,0,510.22119141,1
106832762-1_114826,17:29:00,17:29:00,StopPoint:30:307,2,,0,0,850.68634033,1
106832762-1_114826,17:31:00,17:31:00,StopPoint:30:340,3,,0,0,1668.5339355,1
106832762-1_114826,17:32:00,17:32:00,StopPoint:30:707,4,,0,0,2425.154541,1
106832762-1_114826,17:33:00,17:33:00,StopPoint:30:843,5,,0,0,2953.8500977,1
106832762-1_114826,17:34:00,17:34:00,StopPoint:30:710,6,,0,0,3417.0266113,1
106832762-1_114826,17:35:00,17:35:00,StopPoint:30:715,7,,0,0,3660.4353027,1
106832762-1_114826,17:36:00,17:36:00,StopPoint:30:361,8,,0,0,4074.6137695,1
106832762-1_114826,17:37:00,17:37:00,StopPoint:30:787,9,,0,0,4682.5141602,1
106832762-1_114826,17:39:00,17:39:00,StopPoint:30:324,10,,0,0,5065.784668,1
106832762-1_114826,17:41:00,17:41:00,StopPoint:30:699,11,,0,0,5530.9487305,1
106832763-1_114827,14:25:00,14:25:00,StopPoint:30:363,0,,0,0,0,1
106832763-1_114827,14:27:00,14:27:00,StopPoint:30:344,1,,0,0,510.22119141,1
106832763-1_114827,14:29:00,14:29:00,StopPoint:30:307,2,,0,0,850.68634033,1
106832763-1_114827,14:31:00,14:31:00,StopPoint:30:340,3,,0,0,1668.5339355,1
106832763-1_114827,14:32:00,14:32:00,StopPoint:30:707,4,,0,0,2425.154541,1
106832763-1_114827,14:33:00,14:33:00,StopPoint:30:843,5,,0,0,2953.8500977,1
106832763-1_114827,14:34:00,14:34:00,StopPoint:30:710,6,,0,0,3417.0266113,1
106832763-1_114827,14:35:00,14:35:00,StopPoint:30:715,7,,0,0,3660.4353027,1
106832763-1_114827,14:36:00,14:36:00,StopPoint:30:361,8,,0,0,4074.6137695,1
106832763-1_114827,14:38:00,14:38:00,StopPoint:30:787,9,,0,0,4682.5141602,1
106832763-1_114827,14:40:00,14:40:00,StopPoint:30:324,10,,0,0,5065.784668,1
106832763-1_114827,14:42:00,14:42:00,StopPoint:30:699,11,,0,0,5530.9487305,1
106832764-1_114828,09:28:00,09:28:00,StopPoint:30:363,0,,0,0,0,1
106832764-1_114828,09:30:00,09:30:00,StopPoint:30:344,1,,0,0,510.22119141,1
106832764-1_114828,09:32:00,09:32:00,StopPoint:30:307,2,,0,0,850.68634033,1
106832764-1_114828,09:34:00,09:34:00,StopPoint:30:340,3,,0,0,1668.5339355,1
106832764-1_114828,09:35:00,09:35:00,StopPoint:30:707,4,,0,0,2425.154541,1
106832764-1_114828,09:36:00,09:36:00,StopPoint:30:843,5,,0,0,2953.8500977,1
106832764-1_114828,09:37:00,09:37:00,StopPoint:30:710,6,,0,0,3417.0266113,1
106832764-1_114828,09:38:00,09:38:00,StopPoint:30:715,7,,0,0,3660.4353027,1
106832764-1_114828,09:39:00,09:39:00,StopPoint:30:361,8,,0,0,4074.6137695,1
106832764-1_114828,09:41:00,09:41:00,StopPoint:30:787,9,,0,0,4682.5141602,1
106832764-1_114828,09:43:00,09:43:00,StopPoint:30:324,10,,0,0,5065.784668,1
106832764-1_114828,09:45:00,09:45:00,StopPoint:30:699,11,,0,0,5530.9487305,1
106832765-1_114829,15:30:00,15:30:00,StopPoint:30:363,0,,0,0,0,1
106832765-1_114829,15:32:00,15:32:00,StopPoint:30:344,1,,0,0,510.22119141,1
106832765-1_114829,15:34:00,15:34:00,StopPoint:30:307,2,,0,0,850.68634033,1
106832765-1_114829,15:36:00,15:36:00,StopPoint:30:340,3,,0,0,1668.5339355,1
106832765-1_114829,15:37:00,15:37:00,StopPoint:30:707,4,,0,0,2425.154541,1
106832765-1_114829,15:38:00,15:38:00,StopPoint:30:843,5,,0,0,2953.8500977,1
106832765-1_114829,15:39:00,15:39:00,StopPoint:30:710,6,,0,0,3417.0266113,1
106832765-1_114829,15:40:00,15:40:00,StopPoint:30:715,7,,0,0,3660.4353027,1
106832765-1_114829,15:41:00,15:41:00,StopPoint:30:361,8,,0,0,4074.6137695,1
106832765-1_114829,15:43:00,15:43:00,StopPoint:30:787,9,,0,0,4682.5141602,1
106832765-1_114829,15:45:00,15:45:00,StopPoint:30:324,10,,0,0,5065.784668,1
106832765-1_114829,15:47:00,15:47:00,StopPoint:30:699,11,,0,0,5530.9487305,1
106832766-1_114830,21:25:00,21:25:00,StopPoint:30:363,0,,0,0,0,1
106832766-1_114830,21:27:00,21:27:00,StopPoint:30:344,1,,0,0,510.22119141,1
106832766-1_114830,21:29:00,21:29:00,StopPoint:30:307,2,,0,0,850.68634033,1
106832766-1_114830,21:30:00,21:30:00,StopPoint:30:340,3,,0,0,1668.5339355,1
106832766-1_114830,21:31:00,21:31:00,StopPoint:30:707,4,,0,0,2425.154541,1
106832766-1_114830,21:32:00,21:32:00,StopPoint:30:843,5,,0,0,2953.8500977,1
106832766-1_114830,21:33:00,21:33:00,StopPoint:30:710,6,,0,0,3417.0266113,1
106832766-1_114830,21:34:00,21:34:00,StopPoint:30:715,7,,0,0,3660.4353027,1
106832766-1_114830,21:35:00,21:35:00,StopPoint:30:361,8,,0,0,4074.6137695,1
106832766-1_114830,21:36:00,21:36:00,StopPoint:30:787,9,,0,0,4682.5141602,1
