trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105525407-1_84459,18:06:00,18:06:00,StopPoint:28:383,4,,0,0,5350.387207,1
105525407-1_84459,18:16:00,18:16:00,StopPoint:28:596,5,,0,0,14323.987305,1
105525407-1_84459,18:18:00,18:18:00,StopPoint:28:186,6,,0,0,14740.512695,1
105525407-1_84459,18:22:00,18:22:00,StopPoint:28:205,7,,0,0,18091.261719,1
105525407-1_84459,18:30:00,18:30:00,StopPoint:28:301,8,,0,0,22629.730469,1
105525407-1_84459,18:31:00,18:31:00,StopPoint:28:52,9,,0,0,23155.015625,1
105525407-1_84459,18:35:00,18:35:00,StopPoint:28:61,10,,0,0,25259.763672,1
105525407-1_84459,18:36:00,18:36:00,StopPoint:28:217,11,,0,0,25990.181641,1
105525407-1_84459,18:42:00,18:42:00,StopPoint:28:261,12,,0,0,28728.128906,1
105525407-1_84459,18:44:00,18:44:00,StopPoint:28:256,13,,0,0,30070.998047,1
105525407-1_84459,18:46:00,18:46:00,StopPoint:28:89,14,,0,0,30708.060547,1
105525407-1_84459,18:48:00,18:48:00,StopPoint:28:113,15,,0,0,31958.615234,1
105525407-1_84459,18:50:00,18:50:00,StopPoint:28:121,16,,0,0,33066.25,1
105525407-1_84459,18:52:00,18:52:00,StopPoint:28:86,17,,0,0,33483.71875,1
105525407-1_84459,18:53:00,18:53:00,StopPoint:28:31,18,,0,0,33948.09375,1
105525407-1_84459,18:54:00,18:54:00,StopPoint:28:223,19,,0,0,34551.882812,1
105525408-1_84460,17:48:00,17:48:00,StopPoint:28:267,0,,0,0,0,1
105525408-1_84460,17:50:00,17:50:00,StopPoint:28:311,1,,0,0,636.04711914,1
105525408-1_84460,17:54:00,17:54:00,StopPoint:28:299,2,,0,0,2085.7121582,1
105525408-1_84460,18:03:00,18:03:00,StopPoint:28:494,3,,0,0,4886.0512695,1
105525408-1_84460,18:06:00,18:06:00,StopPoint:28:383,4,,0,0,5350.387207,1
105525408-1_84460,18:16:00,18:16:00,StopPoint:28:596,5,,0,0,14323.987305,1
105525408-1_84460,18:18:00,18:18:00,StopPoint:28:186,6,,0,0,14740.512695,1
105525408-1_84460,18:22:00,18:22:00,StopPoint:28:205,7,,0,0,18091.261719,1
105525408-1_84460,18:30:00,18:30:00,StopPoint:28:301,8,,0,0,22629.730469,1
105525408-1_84460,18:31:00,18:31:00,StopPoint:28:52,9,,0,0,23155.015625,1
105525408-1_84460,18:35:00,18:35:00,StopPoint:28:61,10,,0,0,25259.763672,1
105525408-1_84460,18:36:00,18:36:00,StopPoint:28:217,11,,0,0,25990.181641,1
105525408-1_84460,18:42:00,18:42:00,StopPoint:28:261,12,,0,0,28728.128906,1
105525408-1_84460,18:44:00,18:44:00,StopPoint:28:256,13,,0,0,30070.998047,1
105525408-1_84460,18:46:00,18:46:00,StopPoint:28:89,14,,0,0,30708.060547,1
105525408-1_84460,18:48:00,18:48:00,StopPoint:28:113,15,,0,0,31958.615234,1
105525408-1_84460,18:50:00,18:50:00,StopPoint:28:121,16,,0,0,33066.25,1
105525408-1_84460,18:52:00,18:52:00,StopPoint:28:86,17,,0,0,33483.71875,1
105525408-1_84460,18:53:00,18:53:00,StopPoint:28:31,18,,0,0,33948.09375,1
105525408-1_84460,18:54:00,18:54:00,StopPoint:28:223,19,,0,0,34551.882812,1
105525409-1_84461,17:48:00,17:48:00,StopPoint:28:267,0,,0,0,0,1
105525409-1_84461,17:50:00,17:50:00,StopPoint:28:311,1,,0,0,636.04711914,1
105525409-1_84461,17:54:00,17:54:00,StopPoint:28:299,2,,0,0,2085.7121582,1
105525409-1_84461,18:03:00,18:03:00,StopPoint:28:494,3,,0,0,4886.0512695,1
105525409-1_84461,18:06:00,18:06:00,StopPoint:28:383,4,,0,0,5350.387207,1
105525409-1_84461,18:16:00,18:16:00,StopPoint:28:596,5,,0,0,14323.987305,1
105525409-1_84461,18:18:00,18:18:00,StopPoint:28:186,6,,0,0,14740.512695,1
105525409-1_84461,18:22:00,18:22:00,StopPoint:28:205,7,,0,0,18091.261719,1
105525409-1_84461,18:30:00,18:30:00,StopPoint:28:301,8,,0,0,22629.730469,1
105525409-1_84461,18:31:00,18:31:00,StopPoint:28:52,9,,0,0,23155.015625,1
105525409-1_84461,18:35:00,18:35:00,StopPoint:28:61,10,,0,0,25259.763672,1
105525409-1_84461,18:36:00,18:36:00,StopPoint:28:217,11,,0,0,25990.181641,1
105525409-1_84461,18:42:00,18:42:00,StopPoint:28:261,12,,0,0,28728.128906,1
105525409-1_84461,18:44:00,18:44:00,StopPoint:28:256,13,,0,0,30070.998047,1
105525409-1_84461,18:46:00,18:46:00,StopPoint:28:89,14,,0,0,30708.060547,1
105525409-1_84461,18:48:00,18:48:00,StopPoint:28:113,15,,0,0,31958.615234,1
105525409-1_84461,18:50:00,18:50:00,StopPoint:28:121,16,,0,0,33066.25,1
105525409-1_84461,18:52:00,18:52:00,StopPoint:28:86,17,,0,0,33483.71875,1
105525409-1_84461,18:53:00,18:53:00,StopPoint:28:31,18,,0,0,33948.09375,1
105525409-1_84461,18:54:00,18:54:00,StopPoint:28:223,19,,0,0,34551.882812,1
105525410-1_84462,17:48:00,17:48:00,StopPoint:28:267,0,,0,0,0,1
105525410-1_84462,17:50:00,17:50:00,StopPoint:28:311,1,,0,0,636.04711914,1
105525410-1_84462,17:54:00,17:54:00,StopPoint:28:299,2,,0,0,2085.7121582,1
105525410-1_84462,18:03:00,18:03:00,StopPoint:28:494,3,,0,0,4886.0512695,1
105525410-1_84462,18:06:00,18:06:00,StopPoint:28:383,4,,0,0,5350.387207,1
105525410-1_84462,18:16:00,18:16:00,StopPoint:28:596,5,,0,0,14323.987305,1
105525410-1_84462,18:18:00,18:18:00,StopPoint:28:186,6,,0,0,14740.512695,1
105525410-1_84462,18:22:00,18:22:00,StopPoint:28:205,7,,0,0,18091.261719,1
105525410-1_84462,18:30:00,18:30:00,StopPoint:28:301,8,,0,0,22629.730469,1
105525410-1_84462,18:31:00,18:31:00,StopPoint:28:52,9,,0,0,23155.015625,1
105525410-1_84462,18:35:00,18:35:00,StopPoint:28:61,10,,0,0,25259.763672,1
105525410-1_84462,18:36:00,18:36:00,StopPoint:28:217,11,,0,0,25990.181641,1
105525410-1_84462,18:42:00,18:42:00,StopPoint:28:261,12,,0,0,28728.128906,1
105525410-1_84462,18:44:00,18:44:00,StopPoint:28:256,13,,0,0,30070.998047,1
105525410-1_84462,18:46:00,18:46:00,StopPoint:28:89,14,,0,0,30708.060547,1
105525410-1_84462,18:48:00,18:48:00,StopPoint:28:113,15,,0,0,31958.615234,1
105525410-1_84462,18:50:00,18:50:00,StopPoint:28:121,16,,0,0,33066.25,1
105525410-1_84462,18:52:00,18:52:00,StopPoint:28:86,17,,0,0,33483.71875,1
105525410-1_84462,18:53:00,18:53:00,StopPoint:28:31,18,,0,0,33948.09375,1
105525410-1_84462,18:54:00,18:54:00,StopPoint:28:223,19,,0,0,34551.882812,1
105525411-1_84463,17:48:00,17:48:00,StopPoint:28:267,0,,0,0,0,1
105525411-1_84463,17:50:00,17:50:00,StopPoint:28:311,1,,0,0,636.04711914,1
105525411-1_84463,17:54:00,17:54:00,StopPoint:28:299,2,,0,0,2085.7121582,1
105525411-1_84463,18:03:00,18:03:00,StopPoint:28:494,3,,0,0,4886.0512695,1
105525411-1_84463,18:06:00,18:06:00,StopPoint:28:383,4,,0,0,5350.387207,1
105525411-1_84463,18:16:00,18:16:00,StopPoint:28:596,5,,0,0,14323.987305,1
105525411-1_84463,18:18:00,18:18:00,StopPoint:28:186,6,,0,0,14740.512695,1
105525411-1_84463,18:22:00,18:22:00,StopPoint:28:205,7,,0,0,18091.261719,1
105525411-1_84463,18:30:00,18:30:00,StopPoint:28:301,8,,0,0,22629.730469,1
105525411-1_84463,18:31:00,18:31:00,StopPoint:28:52,9,,0,0,23155.015625,1
105525411-1_84463,18:35:00,18:35:00,StopPoint:28:61,10,,0,0,25259.763672,1
105525411-1_84463,18:36:00,18:36:00,StopPoint:28:217,11,,0,0,25990.181641,1
105525411-1_84463,18:42:00,18:42:00,StopPoint:28:261,12,,0,0,28728.128906,1
105525411-1_84463,18:44:00,18:44:00,StopPoint:28:256,13,,0,0,30070.998047,1
105525411-1_84463,18:46:00,18:46:00,StopPoint:28:89,14,,0,0,30708.060547,1
105525411-1_84463,18:48:00,18:48:00,StopPoint:28:113,15,,0,0,31958.615234,1
105525411-1_84463,18:50:00,18:50:00,StopPoint:28:121,16,,0,0,33066.25,1
105525411-1_84463,18:52:00,18:52:00,StopPoint:28:86,17,,0,0,33483.71875,1
105525411-1_84463,18:53:00,18:53:00,StopPoint:28:31,18,,0,0,33948.09375,1
105525411-1_84463,18:54:00,18:54:00,StopPoint:28:223,19,,0,0,34551.882812,1
105525414-1_84464,13:23:00,13:23:00,StopPoint:28:411,0,,0,0,0,1
105525414-1_84464,13:33:00,13:33:00,StopPoint:28:261,1,,0,0,5127.7475586,1
105525414-1_84464,13:35:00,13:35:00,StopPoint:28:256,2,,0,0,6470.6157227,1
105525414-1_84464,13:36:00,13:36:00,StopPoint:28:89,3,,0,0,7107.6787109,1
105525414-1_84464,13:38:00,13:38:00,StopPoint:28:113,4,,0,0,8358.2324219,1
105525414-1_84464,13:39:00,13:39:00,StopPoint:28:121,5,,0,0,9465.8681641,1
105525414-1_84464,13:40:00,13:40:00,StopPoint:28:86,6,,0,0,9883.3378906,1
105525414-1_84464,13:43:00,13:43:00,StopPoint:28:31,7,,0,0,10347.710938,1
105525414-1_84464,13:44:00,13:44:00,StopPoint:28:223,8,,0,0,10951.499023,1
105525361-1_84454,13:20:00,13:20:00,StopPoint:28:89,0,,0,0,0,1
105525361-1_84454,13:21:00,13:21:00,StopPoint:28:113,1,,0,0,1250.5531006,1
105525361-1_84454,13:23:00,13:23:00,StopPoint:28:121,2,,0,0,2358.189209,1
105525361-1_84454,13:24:00,13:24:00,StopPoint:28:86,3,,0,0,2775.6586914,1
105525361-1_84454,13:26:00,13:26:00,StopPoint:28:31,4,,0,0,3240.0322266,1
105525361-1_84454,13:27:00,13:27:00,StopPoint:28:223,5,,0,0,3843.8200684,1
105525361-1_84454,13:28:00,13:28:00,StopPoint:28:257,6,,0,0,4251.371582,1
105525361-1_84454,13:29:00,13:29:00,StopPoint:28:260,7,,0,0,5604.8388672,1
105525361-1_84454,13:34:00,13:34:00,StopPoint:28:27,8,,0,0,7861.8208008,1
105525361-1_84454,13:35:00,13:35:00,StopPoint:28:24,9,,0,0,8244.5527344,1
105525361-1_84454,13:39:00,13:39:00,StopPoint:28:191,10,,0,0,9479.5175781,1
105525361-1_84454,13:41:00,13:41:00,StopPoint:28:199,11,,0,0,10210.045898,1
105525361-1_84454,13:42:00,13:42:00,StopPoint:28:66,12,,0,0,10497.017578,1
105525361-1_84454,13:47:00,13:47:00,StopPoint:28:549,13,,0,0,11303.408203,1
105525361-1_84454,13:50:00,13:50:00,StopPoint:28:163,14,,0,0,12121.431641,1
105525361-1_84454,13:54:00,13:54:00,StopPoint:28:62,15,,0,0,12835.87793,1
105525361-1_84454,13:59:00,13:59:00,StopPoint:28:55,16,,0,0,16021.824219,1
105525362-1_84455,15:50:00,15:50:00,StopPoint:28:55,0,,0,0,0,1
105525362-1_84455,15:55:00,15:55:00,StopPoint:28:61,1,,0,0,3013.3498535,1
105525362-1_84455,15:56:00,15:56:00,StopPoint:28:217,2,,0,0,3743.7675781,1
105525362-1_84455,15:57:00,15:57:00,StopPoint:28:314,3,,0,0,4561.7910156,1
105525362-1_84455,16:01:00,16:01:00,StopPoint:28:65,4,,0,0,5312.8496094,1
105525362-1_84455,16:03:00,16:03:00,StopPoint:28:198,5,,0,0,5597.9814453,1
105525362-1_84455,16:06:00,16:06:00,StopPoint:28:190,6,,0,0,6302.9321289,1
105525362-1_84455,16:08:00,16:08:00,StopPoint:28:26,7,,0,0,7085.9145508,1
105525362-1_84455,16:10:00,16:10:00,StopPoint:28:23,8,,0,0,7555.9868164,1
105525362-1_84455,16:20:00,16:20:00,StopPoint:28:261,9,,0,0,9924.5,1
105525362-1_84455,16:25:00,16:25:00,StopPoint:28:256,10,,0,0,11267.368164,1
105525362-1_84455,16:26:00,16:26:00,StopPoint:28:89,11,,0,0,11904.431641,1
105525362-1_84455,16:28:00,16:28:00,StopPoint:28:113,12,,0,0,13154.984375,1
105525362-1_84455,16:30:00,16:30:00,StopPoint:28:121,13,,0,0,14262.621094,1
105525362-1_84455,16:31:00,16:31:00,StopPoint:28:86,14,,0,0,14680.089844,1
105525362-1_84455,16:33:00,16:33:00,StopPoint:28:31,15,,0,0,15144.463867,1
105525362-1_84455,16:34:00,16:34:00,StopPoint:28:223,16,,0,0,15748.251953,1
105525417-1_84440,06:56:00,06:56:00,StopPoint:28:290,0,,0,0,0,1
105525417-1_84440,06:58:00,06:58:00,StopPoint:28:245,1,,0,0,560.49267578,1
105525417-1_84440,06:59:00,06:59:00,StopPoint:28:112,2,,0,0,1209.9012451,1
105525417-1_84440,07:01:00,07:01:00,StopPoint:28:13,3,,0,0,1719.2050781,1
105525417-1_84440,07:04:00,07:04:00,StopPoint:28:302,4,,0,0,2401.8662109,1
105525417-1_84440,07:05:00,07:05:00,StopPoint:28:379,5,,0,0,2654.0266113,1
105525417-1_84440,07:06:00,07:06:00,StopPoint:28:135,6,,0,0,3082.4594727,1
105525417-1_84440,07:09:00,07:09:00,StopPoint:28:411,7,,0,0,4888.6875,1
105525417-1_84440,07:10:00,07:10:00,StopPoint:28:414,8,,0,0,5261.9833984,1
105525417-1_84440,07:12:00,07:12:00,StopPoint:28:412,9,,0,0,6350.4282227,1
105525417-1_84440,07:13:00,07:13:00,StopPoint:28:85,10,,0,0,6861.5791016,1
105525417-1_84440,07:16:00,07:16:00,StopPoint:28:210,11,,0,0,8009.3466797,1
105525417-1_84440,07:18:00,07:18:00,StopPoint:28:240,12,,0,0,9098.9873047,1
105525417-1_84440,07:21:00,07:21:00,StopPoint:28:156,13,,0,0,10041.760742,1
105525417-1_84440,07:29:00,07:29:00,StopPoint:28:596,14,,0,0,16596.169922,1
105525417-1_84440,07:32:00,07:32:00,StopPoint:28:11,15,,0,0,18202.091797,1
105525417-1_84440,07:33:00,07:33:00,StopPoint:28:391,16,,0,0,18789.261719,1
105525417-1_84440,07:34:00,07:34:00,StopPoint:28:393,17,,0,0,19163.693359,1
105525417-1_84440,07:35:00,07:35:00,StopPoint:28:390,18,,0,0,19946.470703,1
105525417-1_84440,07:37:00,07:37:00,StopPoint:28:415,19,,0,0,21110.527344,1
105525417-1_84440,07:44:00,07:44:00,StopPoint:28:60,20,,0,0,29301.558594,1
105525417-1_84440,07:50:00,07:50:00,StopPoint:28:100,21,,0,0,30266.035156,1
105525417-1_84440,07:53:00,07:53:00,StopPoint:28:383,22,,0,0,30758.173828,1
105525417-1_84440,08:00:00,08:00:00,StopPoint:28:299,23,,0,0,34112.960938,1
105525417-1_84440,08:06:00,08:06:00,StopPoint:28:267,24,,0,0,35886.078125,1
105525417-1_84440,08:08:00,08:08:00,StopPoint:28:311,25,,0,0,36471.101562,1
105525418-1_84441,06:56:00,06:56:00,StopPoint:28:290,0,,0,0,0,1
105525418-1_84441,06:58:00,06:58:00,StopPoint:28:245,1,,0,0,560.49267578,1
105525418-1_84441,06:59:00,06:59:00,StopPoint:28:112,2,,0,0,1209.9012451,1
105525418-1_84441,07:01:00,07:01:00,StopPoint:28:13,3,,0,0,1719.2050781,1
105525418-1_84441,07:04:00,07:04:00,StopPoint:28:302,4,,0,0,2401.8662109,1
105525418-1_84441,07:05:00,07:05:00,StopPoint:28:379,5,,0,0,2654.0266113,1
105525418-1_84441,07:06:00,07:06:00,StopPoint:28:135,6,,0,0,3082.4594727,1
105525418-1_84441,07:09:00,07:09:00,StopPoint:28:411,7,,0,0,4888.6875,1
105525418-1_84441,07:10:00,07:10:00,StopPoint:28:414,8,,0,0,5261.9833984,1
105525418-1_84441,07:12:00,07:12:00,StopPoint:28:412,9,,0,0,6350.4282227,1
105525418-1_84441,07:13:00,07:13:00,StopPoint:28:85,10,,0,0,6861.5791016,1
105525418-1_84441,07:16:00,07:16:00,StopPoint:28:210,11,,0,0,8009.3466797,1
105525418-1_84441,07:18:00,07:18:00,StopPoint:28:240,12,,0,0,9098.9873047,1
105525418-1_84441,07:21:00,07:21:00,StopPoint:28:156,13,,0,0,10041.760742,1
105525418-1_84441,07:29:00,07:29:00,StopPoint:28:596,14,,0,0,16596.169922,1
105525418-1_84441,07:32:00,07:32:00,StopPoint:28:11,15,,0,0,18202.091797,1
105525418-1_84441,07:33:00,07:33:00,StopPoint:28:391,16,,0,0,18789.261719,1
105525418-1_84441,07:34:00,07:34:00,StopPoint:28:393,17,,0,0,19163.693359,1
105525418-1_84441,07:35:00,07:35:00,StopPoint:28:390,18,,0,0,19946.470703,1
105525418-1_84441,07:37:00,07:37:00,StopPoint:28:415,19,,0,0,21110.527344,1
105525418-1_84441,07:44:00,07:44:00,StopPoint:28:60,20,,0,0,29301.558594,1
105525418-1_84441,07:50:00,07:50:00,StopPoint:28:100,21,,0,0,30266.035156,1
105525418-1_84441,07:53:00,07:53:00,StopPoint:28:383,22,,0,0,30758.173828,1
105525418-1_84441,08:00:00,08:00:00,StopPoint:28:299,23,,0,0,34112.960938,1
105525418-1_84441,08:06:00,08:06:00,StopPoint:28:267,24,,0,0,35886.078125,1
105525418-1_84441,08:08:00,08:08:00,StopPoint:28:311,25,,0,0,36471.101562,1
105525419-1_84442,06:56:00,06:56:00,StopPoint:28:290,0,,0,0,0,1
105525419-1_84442,06:58:00,06:58:00,StopPoint:28:245,1,,0,0,560.49267578,1
105525419-1_84442,06:59:00,06:59:00,StopPoint:28:112,2,,0,0,1209.9012451,1
105525419-1_84442,07:01:00,07:01:00,StopPoint:28:13,3,,0,0,1719.2050781,1
105525419-1_84442,07:04:00,07:04:00,StopPoint:28:302,4,,0,0,2401.8662109,1
105525419-1_84442,07:05:00,07:05:00,StopPoint:28:379,5,,0,0,2654.0266113,1
105525419-1_84442,07:06:00,07:06:00,StopPoint:28:135,6,,0,0,3082.4594727,1
105525419-1_84442,07:09:00,07:09:00,StopPoint:28:411,7,,0,0,4888.6875,1
105525419-1_84442,07:10:00,07:10:00,StopPoint:28:414,8,,0,0,5261.9833984,1
105525419-1_84442,07:12:00,07:12:00,StopPoint:28:412,9,,0,0,6350.4282227,1
105525419-1_84442,07:13:00,07:13:00,StopPoint:28:85,10,,0,0,6861.5791016,1
105525419-1_84442,07:16:00,07:16:00,StopPoint:28:210,11,,0,0,8009.3466797,1
105525419-1_84442,07:18:00,07:18:00,StopPoint:28:240,12,,0,0,9098.9873047,1
105525419-1_84442,07:21:00,07:21:00,StopPoint:28:156,13,,0,0,10041.760742,1
105525419-1_84442,07:29:00,07:29:00,StopPoint:28:596,14,,0,0,16596.169922,1
105525419-1_84442,07:32:00,07:32:00,StopPoint:28:11,15,,0,0,18202.091797,1
105525419-1_84442,07:33:00,07:33:00,StopPoint:28:391,16,,0,0,18789.261719,1
105525419-1_84442,07:34:00,07:34:00,StopPoint:28:393,17,,0,0,19163.693359,1
105525419-1_84442,07:35:00,07:35:00,StopPoint:28:390,18,,0,0,19946.470703,1
105525419-1_84442,07:37:00,07:37:00,StopPoint:28:415,19,,0,0,21110.527344,1
105525419-1_84442,07:44:00,07:44:00,StopPoint:28:60,20,,0,0,29301.558594,1
105525419-1_84442,07:50:00,07:50:00,StopPoint:28:100,21,,0,0,30266.035156,1
105525419-1_84442,07:53:00,07:53:00,StopPoint:28:383,22,,0,0,30758.173828,1
105525419-1_84442,08:00:00,08:00:00,StopPoint:28:299,23,,0,0,34112.960938,1
105525419-1_84442,08:06:00,08:06:00,StopPoint:28:267,24,,0,0,35886.078125,1
105525419-1_84442,08:08:00,08:08:00,StopPoint:28:311,25,,0,0,36471.101562,1
105525420-1_84443,07:46:00,07:46:00,StopPoint:28:390,0,,0,0,0,1
105525420-1_84443,07:47:00,07:47:00,StopPoint:28:393,1,,0,0,782.77697754,1
105525420-1_84443,07:48:00,07:48:00,StopPoint:28:391,2,,0,0,1157.2095947,1
105525420-1_84443,07:49:00,07:49:00,StopPoint:28:11,3,,0,0,1745.9477539,1
105525420-1_84443,07:50:00,07:50:00,StopPoint:28:293,4,,0,0,2340.1340332,1
105525420-1_84443,07:53:00,07:53:00,StopPoint:28:392,5,,0,0,2804.3522949,1
105525420-1_84443,07:55:00,07:55:00,StopPoint:28:294,6,,0,0,3447.4660645,1
105525420-1_84443,08:07:00,08:07:00,StopPoint:28:60,7,,0,0,11192.0625,1
105525420-1_84443,08:15:00,08:15:00,StopPoint:28:494,8,,0,0,12156.539062,1
105525420-1_84443,08:18:00,08:18:00,StopPoint:28:383,9,,0,0,12648.678711,1
105525421-1_84444,07:21:00,07:21:00,StopPoint:28:303,0,,0,0,0,1
105525421-1_84444,07:22:00,07:22:00,StopPoint:28:20,1,,0,0,373.29577637,1
105525421-1_84444,07:24:00,07:24:00,StopPoint:28:157,2,,0,0,1461.7403564,1
105525421-1_84444,07:25:00,07:25:00,StopPoint:28:85,3,,0,0,1972.8912354,1
105525421-1_84444,07:28:00,07:28:00,StopPoint:28:209,4,,0,0,3120.6589355,1
105525421-1_84444,07:30:00,07:30:00,StopPoint:28:239,5,,0,0,4257.0327148,1
105525421-1_84444,07:33:00,07:33:00,StopPoint:28:155,6,,0,0,5173.9130859,1
105525421-1_84444,07:41:00,07:41:00,StopPoint:28:185,7,,0,0,11290.957031,1
105525421-1_84444,07:42:00,07:42:00,StopPoint:28:595,8,,0,0,11707.481445,1
105525421-1_84444,07:46:00,07:46:00,StopPoint:28:294,9,,0,0,14235.772461,1
105525421-1_84444,07:48:00,07:48:00,StopPoint:28:295,10,,0,0,14879.575195,1
105525421-1_84444,07:51:00,07:51:00,StopPoint:28:293,11,,0,0,15334.050781,1
105525421-1_84444,07:52:00,07:52:00,StopPoint:28:10,12,,0,0,15928.237305,1
105525421-1_84444,07:53:00,07:53:00,StopPoint:28:296,13,,0,0,16516.974609,1
105525421-1_84444,07:54:00,07:54:00,StopPoint:28:297,14,,0,0,16891.408203,1
105525421-1_84444,07:55:00,07:55:00,StopPoint:28:298,15,,0,0,17674.185547,1
105525421-1_84444,07:57:00,07:57:00,StopPoint:28:415,16,,0,0,18838.242188,1
105525421-1_84444,08:06:00,08:06:00,StopPoint:28:60,17,,0,0,27029.271484,1
105525421-1_84444,08:14:00,08:14:00,StopPoint:28:100,18,,0,0,27997.410156,1
105525431-1_84445,07:50:00,07:50:00,StopPoint:28:390,0,,0,0,0,1
105525431-1_84445,07:51:00,07:51:00,StopPoint:28:393,1,,0,0,782.77697754,1
105525431-1_84445,07:52:00,07:52:00,StopPoint:28:391,2,,0,0,1157.2095947,1
105525431-1_84445,07:53:00,07:53:00,StopPoint:28:11,3,,0,0,1745.9477539,1
105525431-1_84445,07:54:00,07:54:00,StopPoint:28:293,4,,0,0,2340.1340332,1
105525431-1_84445,07:57:00,07:57:00,StopPoint:28:392,5,,0,0,2804.3522949,1
105525431-1_84445,07:59:00,07:59:00,StopPoint:28:294,6,,0,0,3447.4660645,1
105525431-1_84445,08:09:00,08:09:00,StopPoint:28:60,7,,0,0,11192.0625,1
105525431-1_84445,08:19:00,08:19:00,StopPoint:28:419,8,,0,0,14025.330078,1
105525432-1_84446,07:50:00,07:50:00,StopPoint:28:390,0,,0,0,0,1
105525432-1_84446,07:51:00,07:51:00,StopPoint:28:393,1,,0,0,782.77697754,1
105525432-1_84446,07:52:00,07:52:00,StopPoint:28:391,2,,0,0,1157.2095947,1
105525432-1_84446,07:53:00,07:53:00,StopPoint:28:11,3,,0,0,1745.9477539,1
105525432-1_84446,07:54:00,07:54:00,StopPoint:28:293,4,,0,0,2340.1340332,1
105525432-1_84446,07:57:00,07:57:00,StopPoint:28:392,5,,0,0,2804.3522949,1
105525432-1_84446,07:59:00,07:59:00,StopPoint:28:294,6,,0,0,3447.4660645,1
105525432-1_84446,08:09:00,08:09:00,StopPoint:28:60,7,,0,0,11192.0625,1
105525432-1_84446,08:19:00,08:19:00,StopPoint:28:419,8,,0,0,14025.330078,1
105525433-1_84447,08:33:00,08:33:00,StopPoint:28:596,0,,0,0,0,1
105525433-1_84447,08:37:00,08:37:00,StopPoint:28:294,1,,0,0,2528.2905273,1
105525433-1_84447,08:39:00,08:39:00,StopPoint:28:392,2,,0,0,3172.0932617,1
105525433-1_84447,08:41:00,08:41:00,StopPoint:28:293,3,,0,0,3626.5688477,1
105525433-1_84447,08:43:00,08:43:00,StopPoint:28:11,4,,0,0,4220.7553711,1
105525433-1_84447,08:44:00,08:44:00,StopPoint:28:391,5,,0,0,4809.4936523,1
105525433-1_84447,08:45:00,08:45:00,StopPoint:28:393,6,,0,0,5183.9262695,1
105525433-1_84447,08:47:00,08:47:00,StopPoint:28:390,7,,0,0,5966.703125,1
105525433-1_84447,09:00:00,09:00:00,StopPoint:28:60,8,,0,0,15321.791016,1
105525433-1_84447,09:12:00,09:12:00,StopPoint:28:419,9,,0,0,18155.058594,1
105525433-1_84447,09:17:00,09:17:00,StopPoint:28:494,10,,0,0,19857.787109,1
105525433-1_84447,09:20:00,09:20:00,StopPoint:28:383,11,,0,0,20322.123047,1
105525415-1_84448,17:53:00,17:53:00,StopPoint:28:60,0,,0,0,0,1
105525415-1_84448,18:03:00,18:03:00,StopPoint:28:100,1,,0,0,964.47613525,1
105525415-1_84448,18:08:00,18:08:00,StopPoint:28:309,2,,0,0,1456.6160889,1
105525415-1_84448,18:24:00,18:24:00,StopPoint:28:415,3,,0,0,9351.3398438,1
105525415-1_84448,18:26:00,18:26:00,StopPoint:28:298,4,,0,0,10515.396484,1
105525415-1_84448,18:27:00,18:27:00,StopPoint:28:297,5,,0,0,11298.173828,1
105525415-1_84448,18:28:00,18:28:00,StopPoint:28:296,6,,0,0,11672.606445,1
105525415-1_84448,18:29:00,18:29:00,StopPoint:28:10,7,,0,0,12259.774414,1
105525415-1_84448,18:36:00,18:36:00,StopPoint:28:155,8,,0,0,18225.757812,1
105525415-1_84448,18:38:00,18:38:00,StopPoint:28:239,9,,0,0,19232.855469,1
105525415-1_84448,18:41:00,18:41:00,StopPoint:28:209,10,,0,0,20369.230469,1
105525415-1_84448,18:43:00,18:43:00,StopPoint:28:85,11,,0,0,21516.998047,1
105525415-1_84448,18:45:00,18:45:00,StopPoint:28:157,12,,0,0,22028.148438,1
105525415-1_84448,18:47:00,18:47:00,StopPoint:28:20,13,,0,0,23116.59375,1
105525415-1_84448,18:48:00,18:48:00,StopPoint:28:303,14,,0,0,23489.888672,1
105525415-1_84448,18:50:00,18:50:00,StopPoint:28:517,15,,0,0,25325.050781,1
105525415-1_84448,18:51:00,18:51:00,StopPoint:28:377,16,,0,0,25753.484375,1
105525415-1_84448,18:52:00,18:52:00,StopPoint:28:302,17,,0,0,26005.644531,1
105525415-1_84448,18:54:00,18:54:00,StopPoint:28:14,18,,0,0,26613.814453,1
105525415-1_84448,18:57:00,18:57:00,StopPoint:28:111,19,,0,0,27220.916016,1
105525415-1_84448,18:58:00,18:58:00,StopPoint:28:246,20,,0,0,27863.59375,1
105525415-1_84448,19:00:00,19:00:00,StopPoint:28:326,21,,0,0,28348.085938,1
105525416-1_84449,12:37:00,12:37:00,StopPoint:28:267,0,,0,0,0,1
105525416-1_84449,12:40:00,12:40:00,StopPoint:28:311,1,,0,0,636.04711914,1
105525416-1_84449,12:45:00,12:45:00,StopPoint:28:299,2,,0,0,2085.7121582,1
105525416-1_84449,13:02:00,13:02:00,StopPoint:28:60,3,,0,0,5954.7412109,1
