trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106833019-1_114635,16:07:00,16:07:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106833020-1_114636,15:52:00,15:52:00,StopPoint:30:363,0,,0,0,0,1
106833020-1_114636,15:54:00,15:54:00,StopPoint:30:344,1,,0,0,430.40209961,1
106833020-1_114636,15:56:00,15:56:00,StopPoint:30:307,2,,0,0,784.23712158,1
106833020-1_114636,15:57:00,15:57:00,StopPoint:30:352,3,,0,0,1115.6911621,1
106833020-1_114636,15:58:00,15:58:00,StopPoint:30:350,4,,0,0,1409.7382812,1
106833020-1_114636,15:59:00,15:59:00,StopPoint:30:331,5,,0,0,2125.637207,1
106833020-1_114636,16:00:00,16:00:00,StopPoint:30:302,6,,0,0,2360.4609375,1
106833020-1_114636,16:01:00,16:01:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106833020-1_114636,16:03:00,16:03:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106833020-1_114636,16:04:00,16:04:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106833020-1_114636,16:05:00,16:05:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106833020-1_114636,16:06:00,16:06:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106833020-1_114636,16:07:00,16:07:00,StopPoint:30:366,12,,0,0,4788.3076172,1
106833020-1_114636,16:08:00,16:08:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106833021-1_114637,16:25:00,16:25:00,StopPoint:30:363,0,,0,0,0,1
106833021-1_114637,16:27:00,16:27:00,StopPoint:30:344,1,,0,0,430.40209961,1
106833021-1_114637,16:29:00,16:29:00,StopPoint:30:307,2,,0,0,784.23712158,1
106833021-1_114637,16:30:00,16:30:00,StopPoint:30:352,3,,0,0,1115.6911621,1
106833021-1_114637,16:31:00,16:31:00,StopPoint:30:350,4,,0,0,1409.7382812,1
106833021-1_114637,16:32:00,16:32:00,StopPoint:30:331,5,,0,0,2125.637207,1
106833021-1_114637,16:33:00,16:33:00,StopPoint:30:302,6,,0,0,2360.4609375,1
106833021-1_114637,16:34:00,16:34:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106833021-1_114637,16:36:00,16:36:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106833021-1_114637,16:37:00,16:37:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106833021-1_114637,16:38:00,16:38:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106833021-1_114637,16:39:00,16:39:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106833021-1_114637,16:40:00,16:40:00,StopPoint:30:366,12,,0,0,4788.3076172,1
106833021-1_114637,16:41:00,16:41:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106833022-1_114638,18:54:00,18:54:00,StopPoint:30:363,0,,0,0,0,1
106833022-1_114638,18:56:00,18:56:00,StopPoint:30:344,1,,0,0,430.40209961,1
106833022-1_114638,18:58:00,18:58:00,StopPoint:30:307,2,,0,0,784.23712158,1
106833022-1_114638,18:59:00,18:59:00,StopPoint:30:352,3,,0,0,1115.6911621,1
106833022-1_114638,19:00:00,19:00:00,StopPoint:30:350,4,,0,0,1409.7382812,1
106833022-1_114638,19:01:00,19:01:00,StopPoint:30:331,5,,0,0,2125.637207,1
106833022-1_114638,19:02:00,19:02:00,StopPoint:30:302,6,,0,0,2360.4609375,1
106833022-1_114638,19:03:00,19:03:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106833022-1_114638,19:05:00,19:05:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106833022-1_114638,19:06:00,19:06:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106833022-1_114638,19:07:00,19:07:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106833022-1_114638,19:07:00,19:07:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106833022-1_114638,19:08:00,19:08:00,StopPoint:30:366,12,,0,0,4788.3076172,1
106833022-1_114638,19:09:00,19:09:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106833023-1_114639,19:37:00,19:37:00,StopPoint:30:363,0,,0,0,0,1
106833023-1_114639,19:38:00,19:38:00,StopPoint:30:344,1,,0,0,430.40209961,1
106833023-1_114639,19:39:00,19:39:00,StopPoint:30:307,2,,0,0,784.23712158,1
106833023-1_114639,19:40:00,19:40:00,StopPoint:30:352,3,,0,0,1115.6911621,1
106833023-1_114639,19:41:00,19:41:00,StopPoint:30:350,4,,0,0,1409.7382812,1
106833023-1_114639,19:42:00,19:42:00,StopPoint:30:331,5,,0,0,2125.637207,1
106833023-1_114639,19:43:00,19:43:00,StopPoint:30:302,6,,0,0,2360.4609375,1
106833023-1_114639,19:44:00,19:44:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106833023-1_114639,19:46:00,19:46:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106833023-1_114639,19:47:00,19:47:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106833023-1_114639,19:48:00,19:48:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106833023-1_114639,19:49:00,19:49:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106833023-1_114639,19:50:00,19:50:00,StopPoint:30:366,12,,0,0,4788.3076172,1
106833023-1_114639,19:51:00,19:51:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106833024-1_114640,20:17:00,20:17:00,StopPoint:30:363,0,,0,0,0,1
106833024-1_114640,20:18:00,20:18:00,StopPoint:30:344,1,,0,0,430.40209961,1
106833024-1_114640,20:19:00,20:19:00,StopPoint:30:307,2,,0,0,784.23712158,1
106833024-1_114640,20:20:00,20:20:00,StopPoint:30:352,3,,0,0,1115.6911621,1
106833024-1_114640,20:21:00,20:21:00,StopPoint:30:350,4,,0,0,1409.7382812,1
106833024-1_114640,20:22:00,20:22:00,StopPoint:30:331,5,,0,0,2125.637207,1
106833024-1_114640,20:23:00,20:23:00,StopPoint:30:302,6,,0,0,2360.4609375,1
106833024-1_114640,20:24:00,20:24:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106833024-1_114640,20:26:00,20:26:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106833024-1_114640,20:27:00,20:27:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106833024-1_114640,20:28:00,20:28:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106833024-1_114640,20:29:00,20:29:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106833024-1_114640,20:30:00,20:30:00,StopPoint:30:366,12,,0,0,4788.3076172,1
106833024-1_114640,20:31:00,20:31:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106833025-1_114641,18:17:00,18:17:00,StopPoint:30:363,0,,0,0,0,1
106833025-1_114641,18:19:00,18:19:00,StopPoint:30:344,1,,0,0,430.40209961,1
106833025-1_114641,18:21:00,18:21:00,StopPoint:30:307,2,,0,0,784.23712158,1
106833025-1_114641,18:22:00,18:22:00,StopPoint:30:352,3,,0,0,1115.6911621,1
106833025-1_114641,18:23:00,18:23:00,StopPoint:30:350,4,,0,0,1409.7382812,1
106833025-1_114641,18:24:00,18:24:00,StopPoint:30:331,5,,0,0,2125.637207,1
106833025-1_114641,18:25:00,18:25:00,StopPoint:30:302,6,,0,0,2360.4609375,1
106833025-1_114641,18:26:00,18:26:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106833025-1_114641,18:28:00,18:28:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106833025-1_114641,18:29:00,18:29:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106833025-1_114641,18:30:00,18:30:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106833025-1_114641,18:31:00,18:31:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106833025-1_114641,18:32:00,18:32:00,StopPoint:30:366,12,,0,0,4788.3076172,1
106833025-1_114641,18:33:00,18:33:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106833026-1_114642,08:02:00,08:02:00,StopPoint:30:363,0,,0,0,0,1
106833026-1_114642,08:04:00,08:04:00,StopPoint:30:344,1,,0,0,430.40209961,1
106833026-1_114642,08:05:00,08:05:00,StopPoint:30:307,2,,0,0,784.23712158,1
106833026-1_114642,08:06:00,08:06:00,StopPoint:30:352,3,,0,0,1115.6911621,1
106833026-1_114642,08:07:00,08:07:00,StopPoint:30:350,4,,0,0,1409.7382812,1
106833026-1_114642,08:08:00,08:08:00,StopPoint:30:331,5,,0,0,2125.637207,1
106833026-1_114642,08:09:00,08:09:00,StopPoint:30:302,6,,0,0,2360.4609375,1
106833026-1_114642,08:10:00,08:10:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106833026-1_114642,08:12:00,08:12:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106833026-1_114642,08:13:00,08:13:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106833026-1_114642,08:14:00,08:14:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106833026-1_114642,08:14:00,08:14:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106833026-1_114642,08:15:00,08:15:00,StopPoint:30:366,12,,0,0,4788.3076172,1
106833026-1_114642,08:16:00,08:16:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106833027-1_114643,09:49:00,09:49:00,StopPoint:30:363,0,,0,0,0,1
106833027-1_114643,09:51:00,09:51:00,StopPoint:30:344,1,,0,0,430.40209961,1
106833027-1_114643,09:54:00,09:54:00,StopPoint:30:307,2,,0,0,784.23712158,1
106833027-1_114643,09:55:00,09:55:00,StopPoint:30:352,3,,0,0,1115.6911621,1
106833027-1_114643,09:56:00,09:56:00,StopPoint:30:350,4,,0,0,1409.7382812,1
106833027-1_114643,09:57:00,09:57:00,StopPoint:30:331,5,,0,0,2125.637207,1
106833027-1_114643,09:58:00,09:58:00,StopPoint:30:302,6,,0,0,2360.4609375,1
106833027-1_114643,09:59:00,09:59:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106833027-1_114643,10:02:00,10:02:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106833027-1_114643,10:03:00,10:03:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106833027-1_114643,10:04:00,10:04:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106833027-1_114643,10:04:00,10:04:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106833027-1_114643,10:05:00,10:05:00,StopPoint:30:366,12,,0,0,4788.3076172,1
106833027-1_114643,10:06:00,10:06:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106833028-1_114644,10:50:00,10:50:00,StopPoint:30:363,0,,0,0,0,1
106833028-1_114644,10:52:00,10:52:00,StopPoint:30:344,1,,0,0,430.40209961,1
106833028-1_114644,10:55:00,10:55:00,StopPoint:30:307,2,,0,0,784.23712158,1
106833028-1_114644,10:56:00,10:56:00,StopPoint:30:352,3,,0,0,1115.6911621,1
106833028-1_114644,10:57:00,10:57:00,StopPoint:30:350,4,,0,0,1409.7382812,1
106833028-1_114644,10:58:00,10:58:00,StopPoint:30:331,5,,0,0,2125.637207,1
106833028-1_114644,10:59:00,10:59:00,StopPoint:30:302,6,,0,0,2360.4609375,1
106833028-1_114644,11:00:00,11:00:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106833028-1_114644,11:03:00,11:03:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106833028-1_114644,11:04:00,11:04:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106833028-1_114644,11:05:00,11:05:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106833028-1_114644,11:05:00,11:05:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106833028-1_114644,11:06:00,11:06:00,StopPoint:30:366,12,,0,0,4788.3076172,1
106833028-1_114644,11:07:00,11:07:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106833029-1_114645,16:51:00,16:51:00,StopPoint:30:363,0,,0,0,0,1
106833029-1_114645,16:53:00,16:53:00,StopPoint:30:344,1,,0,0,430.40209961,1
106833029-1_114645,16:56:00,16:56:00,StopPoint:30:307,2,,0,0,784.23712158,1
106833029-1_114645,16:57:00,16:57:00,StopPoint:30:352,3,,0,0,1115.6911621,1
106833029-1_114645,16:58:00,16:58:00,StopPoint:30:350,4,,0,0,1409.7382812,1
106833029-1_114645,16:59:00,16:59:00,StopPoint:30:331,5,,0,0,2125.637207,1
106833029-1_114645,17:00:00,17:00:00,StopPoint:30:302,6,,0,0,2360.4609375,1
106833029-1_114645,17:01:00,17:01:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106833029-1_114645,17:03:00,17:03:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106833029-1_114645,17:04:00,17:04:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106833029-1_114645,17:05:00,17:05:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106833029-1_114645,17:05:00,17:05:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106833029-1_114645,17:06:00,17:06:00,StopPoint:30:366,12,,0,0,4788.3076172,1
106833029-1_114645,17:07:00,17:07:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106833030-1_114646,17:53:00,17:53:00,StopPoint:30:363,0,,0,0,0,1
106833030-1_114646,17:55:00,17:55:00,StopPoint:30:344,1,,0,0,430.40209961,1
106833030-1_114646,17:57:00,17:57:00,StopPoint:30:307,2,,0,0,784.23712158,1
106833030-1_114646,17:58:00,17:58:00,StopPoint:30:352,3,,0,0,1115.6911621,1
106833030-1_114646,17:59:00,17:59:00,StopPoint:30:350,4,,0,0,1409.7382812,1
106833030-1_114646,18:00:00,18:00:00,StopPoint:30:331,5,,0,0,2125.637207,1
106833030-1_114646,18:01:00,18:01:00,StopPoint:30:302,6,,0,0,2360.4609375,1
106833030-1_114646,18:02:00,18:02:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106833030-1_114646,18:04:00,18:04:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106833030-1_114646,18:05:00,18:05:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106833030-1_114646,18:06:00,18:06:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106833030-1_114646,18:06:00,18:06:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106833030-1_114646,18:07:00,18:07:00,StopPoint:30:366,12,,0,0,4788.3076172,1
106833030-1_114646,18:08:00,18:08:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106833031-1_114647,08:53:00,08:53:00,StopPoint:30:363,0,,0,0,0,1
106833031-1_114647,08:55:00,08:55:00,StopPoint:30:344,1,,0,0,430.40209961,1
106833031-1_114647,08:57:00,08:57:00,StopPoint:30:307,2,,0,0,784.23712158,1
106833031-1_114647,08:58:00,08:58:00,StopPoint:30:352,3,,0,0,1115.6911621,1
106833031-1_114647,08:59:00,08:59:00,StopPoint:30:350,4,,0,0,1409.7382812,1
106833031-1_114647,09:00:00,09:00:00,StopPoint:30:331,5,,0,0,2125.637207,1
106833031-1_114647,09:01:00,09:01:00,StopPoint:30:302,6,,0,0,2360.4609375,1
106833031-1_114647,09:02:00,09:02:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106833031-1_114647,09:04:00,09:04:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106833031-1_114647,09:05:00,09:05:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106833031-1_114647,09:06:00,09:06:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106833031-1_114647,09:07:00,09:07:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106833031-1_114647,09:08:00,09:08:00,StopPoint:30:366,12,,0,0,4788.3076172,1
106833031-1_114647,09:09:00,09:09:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106833032-1_114648,22:25:00,22:25:00,StopPoint:30:363,0,,0,0,0,1
106833032-1_114648,22:26:00,22:26:00,StopPoint:30:344,1,,0,0,430.40209961,1
106833032-1_114648,22:27:00,22:27:00,StopPoint:30:307,2,,0,0,784.23712158,1
106833032-1_114648,22:28:00,22:28:00,StopPoint:30:352,3,,0,0,1115.6911621,1
106833032-1_114648,22:29:00,22:29:00,StopPoint:30:350,4,,0,0,1409.7382812,1
106833032-1_114648,22:30:00,22:30:00,StopPoint:30:331,5,,0,0,2125.637207,1
106833032-1_114648,22:31:00,22:31:00,StopPoint:30:302,6,,0,0,2360.4609375,1
106833032-1_114648,22:32:00,22:32:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106833032-1_114648,22:34:00,22:34:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106833032-1_114648,22:35:00,22:35:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106833032-1_114648,22:36:00,22:36:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106833032-1_114648,22:37:00,22:37:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106833032-1_114648,22:38:00,22:38:00,StopPoint:30:366,12,,0,0,4788.3076172,1
106833032-1_114648,22:39:00,22:39:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106833033-1_114649,10:52:00,10:52:00,StopPoint:30:363,0,,0,0,0,1
106833033-1_114649,10:54:00,10:54:00,StopPoint:30:344,1,,0,0,430.40209961,1
106833033-1_114649,10:56:00,10:56:00,StopPoint:30:307,2,,0,0,784.23712158,1
106833033-1_114649,10:57:00,10:57:00,StopPoint:30:352,3,,0,0,1115.6911621,1
106833033-1_114649,10:58:00,10:58:00,StopPoint:30:350,4,,0,0,1409.7382812,1
106833033-1_114649,10:59:00,10:59:00,StopPoint:30:331,5,,0,0,2125.637207,1
106833033-1_114649,11:00:00,11:00:00,StopPoint:30:302,6,,0,0,2360.4609375,1
106833033-1_114649,11:01:00,11:01:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106833033-1_114649,11:03:00,11:03:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106833033-1_114649,11:04:00,11:04:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106833033-1_114649,11:05:00,11:05:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106833033-1_114649,11:06:00,11:06:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106833033-1_114649,11:07:00,11:07:00,StopPoint:30:366,12,,0,0,4788.3076172,1
106833033-1_114649,11:08:00,11:08:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106833034-1_114650,08:50:00,08:50:00,StopPoint:30:363,0,,0,0,0,1
106833034-1_114650,08:52:00,08:52:00,StopPoint:30:344,1,,0,0,430.40209961,1
106833034-1_114650,08:54:00,08:54:00,StopPoint:30:307,2,,0,0,784.23712158,1
106833034-1_114650,08:55:00,08:55:00,StopPoint:30:352,3,,0,0,1115.6911621,1
106833034-1_114650,08:56:00,08:56:00,StopPoint:30:350,4,,0,0,1409.7382812,1
106833034-1_114650,08:57:00,08:57:00,StopPoint:30:331,5,,0,0,2125.637207,1
106833034-1_114650,08:58:00,08:58:00,StopPoint:30:302,6,,0,0,2360.4609375,1
106833034-1_114650,08:59:00,08:59:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106833034-1_114650,09:01:00,09:01:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106833034-1_114650,09:02:00,09:02:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106833034-1_114650,09:03:00,09:03:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106833034-1_114650,09:04:00,09:04:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106833034-1_114650,09:05:00,09:05:00,StopPoint:30:366,12,,0,0,4788.3076172,1
106833034-1_114650,09:06:00,09:06:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106833035-1_114651,16:52:00,16:52:00,StopPoint:30:363,0,,0,0,0,1
106833035-1_114651,16:54:00,16:54:00,StopPoint:30:344,1,,0,0,430.40209961,1
106833035-1_114651,16:56:00,16:56:00,StopPoint:30:307,2,,0,0,784.23712158,1
106833035-1_114651,16:57:00,16:57:00,StopPoint:30:352,3,,0,0,1115.6911621,1
106833035-1_114651,16:58:00,16:58:00,StopPoint:30:350,4,,0,0,1409.7382812,1
106833035-1_114651,16:59:00,16:59:00,StopPoint:30:331,5,,0,0,2125.637207,1
106833035-1_114651,17:00:00,17:00:00,StopPoint:30:302,6,,0,0,2360.4609375,1
106833035-1_114651,17:01:00,17:01:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106833035-1_114651,17:03:00,17:03:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106833035-1_114651,17:04:00,17:04:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106833035-1_114651,17:05:00,17:05:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106833035-1_114651,17:06:00,17:06:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106833035-1_114651,17:07:00,17:07:00,StopPoint:30:366,12,,0,0,4788.3076172,1
106833035-1_114651,17:08:00,17:08:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106833036-1_114652,05:55:00,05:55:00,StopPoint:30:363,0,,0,0,0,1
106833036-1_114652,05:57:00,05:57:00,StopPoint:30:344,1,,0,0,430.40209961,1
106833036-1_114652,05:58:00,05:58:00,StopPoint:30:307,2,,0,0,784.23712158,1
106833036-1_114652,05:59:00,05:59:00,StopPoint:30:352,3,,0,0,1115.6911621,1
106833036-1_114652,06:00:00,06:00:00,StopPoint:30:350,4,,0,0,1409.7382812,1
106833036-1_114652,06:01:00,06:01:00,StopPoint:30:331,5,,0,0,2125.637207,1
106833036-1_114652,06:02:00,06:02:00,StopPoint:30:302,6,,0,0,2360.4609375,1
106833036-1_114652,06:03:00,06:03:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106833036-1_114652,06:05:00,06:05:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106833036-1_114652,06:06:00,06:06:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106833036-1_114652,06:07:00,06:07:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106833036-1_114652,06:07:00,06:07:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106833036-1_114652,06:08:00,06:08:00,StopPoint:30:366,12,,0,0,4788.3076172,1
106833036-1_114652,06:09:00,06:09:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106833037-1_114653,09:52:00,09:52:00,StopPoint:30:363,0,,0,0,0,1
106833037-1_114653,09:54:00,09:54:00,StopPoint:30:344,1,,0,0,430.40209961,1
106833037-1_114653,09:56:00,09:56:00,StopPoint:30:307,2,,0,0,784.23712158,1
106833037-1_114653,09:57:00,09:57:00,StopPoint:30:352,3,,0,0,1115.6911621,1
106833037-1_114653,09:58:00,09:58:00,StopPoint:30:350,4,,0,0,1409.7382812,1
106833037-1_114653,09:59:00,09:59:00,StopPoint:30:331,5,,0,0,2125.637207,1
106833037-1_114653,10:00:00,10:00:00,StopPoint:30:302,6,,0,0,2360.4609375,1
106833037-1_114653,10:01:00,10:01:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106833037-1_114653,10:03:00,10:03:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106833037-1_114653,10:04:00,10:04:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106833037-1_114653,10:05:00,10:05:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106833037-1_114653,10:06:00,10:06:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106833037-1_114653,10:07:00,10:07:00,StopPoint:30:366,12,,0,0,4788.3076172,1
106833037-1_114653,10:08:00,10:08:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106833038-1_114654,13:51:00,13:51:00,StopPoint:30:363,0,,0,0,0,1
106833038-1_114654,13:53:00,13:53:00,StopPoint:30:344,1,,0,0,430.40209961,1
106833038-1_114654,13:55:00,13:55:00,StopPoint:30:307,2,,0,0,784.23712158,1
106833038-1_114654,13:56:00,13:56:00,StopPoint:30:352,3,,0,0,1115.6911621,1
106833038-1_114654,13:57:00,13:57:00,StopPoint:30:350,4,,0,0,1409.7382812,1
106833038-1_114654,13:58:00,13:58:00,StopPoint:30:331,5,,0,0,2125.637207,1
106833038-1_114654,13:59:00,13:59:00,StopPoint:30:302,6,,0,0,2360.4609375,1
106833038-1_114654,14:00:00,14:00:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106833038-1_114654,14:02:00,14:02:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106833038-1_114654,14:03:00,14:03:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106833038-1_114654,14:04:00,14:04:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106833038-1_114654,14:04:00,14:04:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106833038-1_114654,14:05:00,14:05:00,StopPoint:30:366,12,,0,0,4788.3076172,1
106833038-1_114654,14:06:00,14:06:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106833039-1_114655,14:50:00,14:50:00,StopPoint:30:363,0,,0,0,0,1
106833039-1_114655,14:52:00,14:52:00,StopPoint:30:344,1,,0,0,430.40209961,1
106833039-1_114655,14:55:00,14:55:00,StopPoint:30:307,2,,0,0,784.23712158,1
106833039-1_114655,14:56:00,14:56:00,StopPoint:30:352,3,,0,0,1115.6911621,1
106833039-1_114655,14:57:00,14:57:00,StopPoint:30:350,4,,0,0,1409.7382812,1
106833039-1_114655,14:58:00,14:58:00,StopPoint:30:331,5,,0,0,2125.637207,1
106833039-1_114655,14:59:00,14:59:00,StopPoint:30:302,6,,0,0,2360.4609375,1
106833039-1_114655,15:00:00,15:00:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106833039-1_114655,15:02:00,15:02:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106833039-1_114655,15:03:00,15:03:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106833039-1_114655,15:04:00,15:04:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106833039-1_114655,15:04:00,15:04:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106833039-1_114655,15:05:00,15:05:00,StopPoint:30:366,12,,0,0,4788.3076172,1
106833039-1_114655,15:06:00,15:06:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106833040-1_114656,15:28:00,15:28:00,StopPoint:30:363,0,,0,0,0,1
106833040-1_114656,15:30:00,15:30:00,StopPoint:30:344,1,,0,0,430.40209961,1
106833040-1_114656,15:32:00,15:32:00,StopPoint:30:307,2,,0,0,784.23712158,1
106833040-1_114656,15:33:00,15:33:00,StopPoint:30:352,3,,0,0,1115.6911621,1
106833040-1_114656,15:34:00,15:34:00,StopPoint:30:350,4,,0,0,1409.7382812,1
106833040-1_114656,15:35:00,15:35:00,StopPoint:30:331,5,,0,0,2125.637207,1
106833040-1_114656,15:36:00,15:36:00,StopPoint:30:302,6,,0,0,2360.4609375,1
106833040-1_114656,15:37:00,15:37:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106833040-1_114656,15:39:00,15:39:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106833040-1_114656,15:40:00,15:40:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106833040-1_114656,15:41:00,15:41:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106833040-1_114656,15:42:00,15:42:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106833040-1_114656,15:43:00,15:43:00,StopPoint:30:366,12,,0,0,4788.3076172,1
106833040-1_114656,15:44:00,15:44:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106833041-1_114657,10:53:00,10:53:00,StopPoint:30:363,0,,0,0,0,1
106833041-1_114657,10:55:00,10:55:00,StopPoint:30:344,1,,0,0,430.40209961,1
