trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105985655-1_114422,17:17:00,17:17:00,StopPoint:47:14772,1,,0,0,1863.7969971,1
105985655-1_114422,17:33:00,17:33:00,StopPoint:47:1292,2,,0,0,14023.091797,1
105985656-1_114423,18:13:00,18:13:00,StopPoint:47:14932,0,,0,0,0,1
105985656-1_114423,18:17:00,18:17:00,StopPoint:47:14772,1,,0,0,1863.7969971,1
105985656-1_114423,18:33:00,18:33:00,StopPoint:47:1292,2,,0,0,14023.091797,1
105985657-1_114424,19:13:00,19:13:00,StopPoint:47:14932,0,,0,0,0,1
105985657-1_114424,19:17:00,19:17:00,StopPoint:47:14772,1,,0,0,1863.7969971,1
105985657-1_114424,19:33:00,19:33:00,StopPoint:47:1292,2,,0,0,14023.091797,1
105985658-1_114425,20:05:00,20:05:00,StopPoint:47:14932,0,,0,0,0,1
105985658-1_114425,20:09:00,20:09:00,StopPoint:47:14772,1,,0,0,1863.7969971,1
105985658-1_114425,20:25:00,20:25:00,StopPoint:47:1292,2,,0,0,14023.091797,1
105985798-1_114426,17:35:00,17:35:00,StopPoint:47:14932,0,,0,0,0,1
105985798-1_114426,17:40:00,17:40:00,StopPoint:47:5383,1,,0,0,2038.8144531,1
105985798-1_114426,17:42:00,17:42:00,StopPoint:47:5381,2,,0,0,2565.1516113,1
105985798-1_114426,17:43:00,17:43:00,StopPoint:47:14709,3,,0,0,3157.2211914,1
105985798-1_114426,17:45:00,17:45:00,StopPoint:47:1740,4,,0,0,4024.6225586,1
105985798-1_114426,17:46:00,17:46:00,StopPoint:47:1738,5,,0,0,4583.5791016,1
105985798-1_114426,17:47:00,17:47:00,StopPoint:47:1743,6,,0,0,5211.4790039,1
105985798-1_114426,17:48:00,17:48:00,StopPoint:47:1734,7,,0,0,5426.7719727,1
105985798-1_114426,17:49:00,17:49:00,StopPoint:47:1732,8,,0,0,5782.3041992,1
105985798-1_114426,17:50:00,17:50:00,StopPoint:47:14732,9,,0,0,7441.4775391,1
105985798-1_114426,17:55:00,17:55:00,StopPoint:47:14734,10,,0,0,9716.2919922,1
105985798-1_114426,17:57:00,17:57:00,StopPoint:47:2948,11,,0,0,10978.375,1
105985798-1_114426,18:05:00,18:05:00,StopPoint:47:1292,12,,0,0,14456.75293,1
105985799-1_114427,09:25:00,09:25:00,StopPoint:47:14589,0,,0,0,0,1
105985799-1_114427,09:26:00,09:26:00,StopPoint:47:1752,1,,0,0,606.1237793,1
105985799-1_114427,09:30:00,09:30:00,StopPoint:47:14932,2,,0,0,2112.8164062,1
105985799-1_114427,09:35:00,09:35:00,StopPoint:47:5383,3,,0,0,3834.4494629,1
105985799-1_114427,09:36:00,09:36:00,StopPoint:47:5381,4,,0,0,4360.7866211,1
105985799-1_114427,09:37:00,09:37:00,StopPoint:47:14709,5,,0,0,4952.855957,1
105985799-1_114427,09:39:00,09:39:00,StopPoint:47:1740,6,,0,0,5820.2573242,1
105985799-1_114427,09:40:00,09:40:00,StopPoint:47:1738,7,,0,0,6379.2138672,1
105985799-1_114427,09:41:00,09:41:00,StopPoint:47:1743,8,,0,0,7007.1137695,1
105985799-1_114427,09:42:00,09:42:00,StopPoint:47:1734,9,,0,0,7222.4067383,1
105985799-1_114427,09:43:00,09:43:00,StopPoint:47:1732,10,,0,0,7577.9389648,1
105985799-1_114427,09:44:00,09:44:00,StopPoint:47:14732,11,,0,0,9237.1123047,1
105985799-1_114427,09:51:00,09:51:00,StopPoint:47:14734,12,,0,0,11511.926758,1
105985799-1_114427,09:53:00,09:53:00,StopPoint:47:2948,13,,0,0,12774.009766,1
105985799-1_114427,10:01:00,10:01:00,StopPoint:47:1292,14,,0,0,16252.387695,1
105985800-1_114428,11:55:00,11:55:00,StopPoint:47:14589,0,,0,0,0,1
105985800-1_114428,11:56:00,11:56:00,StopPoint:47:1752,1,,0,0,606.1237793,1
105985800-1_114428,12:00:00,12:00:00,StopPoint:47:14932,2,,0,0,2112.8164062,1
105985800-1_114428,12:04:00,12:04:00,StopPoint:47:5383,3,,0,0,3834.4494629,1
105985800-1_114428,12:05:00,12:05:00,StopPoint:47:5381,4,,0,0,4360.7866211,1
105985800-1_114428,12:06:00,12:06:00,StopPoint:47:14709,5,,0,0,4952.855957,1
105985800-1_114428,12:08:00,12:08:00,StopPoint:47:1740,6,,0,0,5820.2573242,1
105985800-1_114428,12:09:00,12:09:00,StopPoint:47:1738,7,,0,0,6379.2138672,1
105985800-1_114428,12:10:00,12:10:00,StopPoint:47:1743,8,,0,0,7007.1137695,1
105985800-1_114428,12:11:00,12:11:00,StopPoint:47:1734,9,,0,0,7222.4067383,1
105985800-1_114428,12:12:00,12:12:00,StopPoint:47:1732,10,,0,0,7577.9389648,1
105985800-1_114428,12:13:00,12:13:00,StopPoint:47:14732,11,,0,0,9237.1123047,1
105985800-1_114428,12:18:00,12:18:00,StopPoint:47:14734,12,,0,0,11511.926758,1
105985800-1_114428,12:20:00,12:20:00,StopPoint:47:2948,13,,0,0,12774.009766,1
105985800-1_114428,12:27:00,12:27:00,StopPoint:47:1292,14,,0,0,16252.387695,1
105985801-1_114429,07:20:00,07:20:00,StopPoint:47:14589,0,,0,0,0,1
105985801-1_114429,07:21:00,07:21:00,StopPoint:47:1752,1,,0,0,606.1237793,1
105985801-1_114429,07:25:00,07:25:00,StopPoint:47:14932,2,,0,0,2112.8164062,1
105985801-1_114429,07:29:00,07:29:00,StopPoint:47:5383,3,,0,0,3834.4494629,1
105985801-1_114429,07:30:00,07:30:00,StopPoint:47:5381,4,,0,0,4360.7866211,1
105985801-1_114429,07:31:00,07:31:00,StopPoint:47:14709,5,,0,0,4952.855957,1
105985801-1_114429,07:33:00,07:33:00,StopPoint:47:1740,6,,0,0,5820.2573242,1
105985801-1_114429,07:34:00,07:34:00,StopPoint:47:1738,7,,0,0,6379.2138672,1
105985801-1_114429,07:35:00,07:35:00,StopPoint:47:1743,8,,0,0,7007.1137695,1
105985801-1_114429,07:36:00,07:36:00,StopPoint:47:1734,9,,0,0,7222.4067383,1
105985801-1_114429,07:37:00,07:37:00,StopPoint:47:1732,10,,0,0,7577.9389648,1
105985801-1_114429,07:38:00,07:38:00,StopPoint:47:14732,11,,0,0,9237.1123047,1
105985801-1_114429,07:41:00,07:41:00,StopPoint:47:14734,12,,0,0,11511.926758,1
105985801-1_114429,07:43:00,07:43:00,StopPoint:47:2948,13,,0,0,12774.009766,1
105985801-1_114429,07:50:00,07:50:00,StopPoint:47:1292,14,,0,0,16252.387695,1
105985802-1_114430,10:00:00,10:00:00,StopPoint:47:14589,0,,0,0,0,1
105985802-1_114430,10:01:00,10:01:00,StopPoint:47:1752,1,,0,0,606.1237793,1
105985802-1_114430,10:05:00,10:05:00,StopPoint:47:14932,2,,0,0,2112.8164062,1
105985802-1_114430,10:09:00,10:09:00,StopPoint:47:5383,3,,0,0,3834.4494629,1
105985802-1_114430,10:10:00,10:10:00,StopPoint:47:5381,4,,0,0,4360.7866211,1
105985802-1_114430,10:11:00,10:11:00,StopPoint:47:14709,5,,0,0,4952.855957,1
105985802-1_114430,10:13:00,10:13:00,StopPoint:47:1740,6,,0,0,5820.2573242,1
105985802-1_114430,10:14:00,10:14:00,StopPoint:47:1738,7,,0,0,6379.2138672,1
105985802-1_114430,10:15:00,10:15:00,StopPoint:47:1743,8,,0,0,7007.1137695,1
105985802-1_114430,10:16:00,10:16:00,StopPoint:47:1734,9,,0,0,7222.4067383,1
105985802-1_114430,10:17:00,10:17:00,StopPoint:47:1732,10,,0,0,7577.9389648,1
105985802-1_114430,10:18:00,10:18:00,StopPoint:47:14732,11,,0,0,9237.1123047,1
105985802-1_114430,10:21:00,10:21:00,StopPoint:47:14734,12,,0,0,11511.926758,1
105985802-1_114430,10:23:00,10:23:00,StopPoint:47:2948,13,,0,0,12774.009766,1
105985802-1_114430,10:30:00,10:30:00,StopPoint:47:1292,14,,0,0,16252.387695,1
105985803-1_114431,11:59:00,11:59:00,StopPoint:47:14589,0,,0,0,0,1
105985803-1_114431,12:00:00,12:00:00,StopPoint:47:1752,1,,0,0,606.1237793,1
105985803-1_114431,12:04:00,12:04:00,StopPoint:47:14932,2,,0,0,2112.8164062,1
105985803-1_114431,12:08:00,12:08:00,StopPoint:47:5383,3,,0,0,3834.4494629,1
105985803-1_114431,12:09:00,12:09:00,StopPoint:47:5381,4,,0,0,4360.7866211,1
105985803-1_114431,12:10:00,12:10:00,StopPoint:47:14709,5,,0,0,4952.855957,1
105985803-1_114431,12:12:00,12:12:00,StopPoint:47:1740,6,,0,0,5820.2573242,1
105985803-1_114431,12:13:00,12:13:00,StopPoint:47:1738,7,,0,0,6379.2138672,1
105985803-1_114431,12:14:00,12:14:00,StopPoint:47:1743,8,,0,0,7007.1137695,1
105985803-1_114431,12:15:00,12:15:00,StopPoint:47:1734,9,,0,0,7222.4067383,1
105985803-1_114431,12:16:00,12:16:00,StopPoint:47:1732,10,,0,0,7577.9389648,1
105985803-1_114431,12:17:00,12:17:00,StopPoint:47:14732,11,,0,0,9237.1123047,1
105985803-1_114431,12:20:00,12:20:00,StopPoint:47:14734,12,,0,0,11511.926758,1
105985803-1_114431,12:22:00,12:22:00,StopPoint:47:2948,13,,0,0,12774.009766,1
105985803-1_114431,12:29:00,12:29:00,StopPoint:47:1292,14,,0,0,16252.387695,1
105985804-1_114432,13:11:00,13:11:00,StopPoint:47:14589,0,,0,0,0,1
105985804-1_114432,13:12:00,13:12:00,StopPoint:47:1752,1,,0,0,606.1237793,1
105985804-1_114432,13:16:00,13:16:00,StopPoint:47:14932,2,,0,0,2112.8164062,1
105985804-1_114432,13:20:00,13:20:00,StopPoint:47:5383,3,,0,0,3834.4494629,1
105985804-1_114432,13:21:00,13:21:00,StopPoint:47:5381,4,,0,0,4360.7866211,1
105985804-1_114432,13:22:00,13:22:00,StopPoint:47:14709,5,,0,0,4952.855957,1
105985804-1_114432,13:24:00,13:24:00,StopPoint:47:1740,6,,0,0,5820.2573242,1
105985804-1_114432,13:25:00,13:25:00,StopPoint:47:1738,7,,0,0,6379.2138672,1
105985804-1_114432,13:26:00,13:26:00,StopPoint:47:1743,8,,0,0,7007.1137695,1
105985804-1_114432,13:27:00,13:27:00,StopPoint:47:1734,9,,0,0,7222.4067383,1
105985804-1_114432,13:28:00,13:28:00,StopPoint:47:1732,10,,0,0,7577.9389648,1
105985804-1_114432,13:29:00,13:29:00,StopPoint:47:14732,11,,0,0,9237.1123047,1
105985804-1_114432,13:32:00,13:32:00,StopPoint:47:14734,12,,0,0,11511.926758,1
105985804-1_114432,13:34:00,13:34:00,StopPoint:47:2948,13,,0,0,12774.009766,1
105985804-1_114432,13:41:00,13:41:00,StopPoint:47:1292,14,,0,0,16252.387695,1
105985805-1_114433,14:35:00,14:35:00,StopPoint:47:14589,0,,0,0,0,1
105985805-1_114433,14:36:00,14:36:00,StopPoint:47:1752,1,,0,0,606.1237793,1
105985805-1_114433,14:40:00,14:40:00,StopPoint:47:14932,2,,0,0,2112.8164062,1
105985805-1_114433,14:44:00,14:44:00,StopPoint:47:5383,3,,0,0,3834.4494629,1
105985805-1_114433,14:45:00,14:45:00,StopPoint:47:5381,4,,0,0,4360.7866211,1
105985805-1_114433,14:46:00,14:46:00,StopPoint:47:14709,5,,0,0,4952.855957,1
105985805-1_114433,14:48:00,14:48:00,StopPoint:47:1740,6,,0,0,5820.2573242,1
105985805-1_114433,14:49:00,14:49:00,StopPoint:47:1738,7,,0,0,6379.2138672,1
105985805-1_114433,14:50:00,14:50:00,StopPoint:47:1743,8,,0,0,7007.1137695,1
105985805-1_114433,14:51:00,14:51:00,StopPoint:47:1734,9,,0,0,7222.4067383,1
105985805-1_114433,14:52:00,14:52:00,StopPoint:47:1732,10,,0,0,7577.9389648,1
105985805-1_114433,14:53:00,14:53:00,StopPoint:47:14732,11,,0,0,9237.1123047,1
105985805-1_114433,14:56:00,14:56:00,StopPoint:47:14734,12,,0,0,11511.926758,1
105985805-1_114433,14:58:00,14:58:00,StopPoint:47:2948,13,,0,0,12774.009766,1
105985805-1_114433,15:05:00,15:05:00,StopPoint:47:1292,14,,0,0,16252.387695,1
105985806-1_114434,15:30:00,15:30:00,StopPoint:47:14589,0,,0,0,0,1
105985806-1_114434,15:31:00,15:31:00,StopPoint:47:1752,1,,0,0,606.1237793,1
105985806-1_114434,15:35:00,15:35:00,StopPoint:47:14932,2,,0,0,2112.8164062,1
105985806-1_114434,15:39:00,15:39:00,StopPoint:47:5383,3,,0,0,3834.4494629,1
105985806-1_114434,15:40:00,15:40:00,StopPoint:47:5381,4,,0,0,4360.7866211,1
105985806-1_114434,15:41:00,15:41:00,StopPoint:47:14709,5,,0,0,4952.855957,1
105985806-1_114434,15:43:00,15:43:00,StopPoint:47:1740,6,,0,0,5820.2573242,1
105985806-1_114434,15:44:00,15:44:00,StopPoint:47:1738,7,,0,0,6379.2138672,1
105985806-1_114434,15:45:00,15:45:00,StopPoint:47:1743,8,,0,0,7007.1137695,1
105985806-1_114434,15:46:00,15:46:00,StopPoint:47:1734,9,,0,0,7222.4067383,1
105985806-1_114434,15:47:00,15:47:00,StopPoint:47:1732,10,,0,0,7577.9389648,1
105985806-1_114434,15:48:00,15:48:00,StopPoint:47:14732,11,,0,0,9237.1123047,1
105985806-1_114434,15:51:00,15:51:00,StopPoint:47:14734,12,,0,0,11511.926758,1
105985806-1_114434,15:53:00,15:53:00,StopPoint:47:2948,13,,0,0,12774.009766,1
105985806-1_114434,16:00:00,16:00:00,StopPoint:47:1292,14,,0,0,16252.387695,1
105985807-1_114435,18:01:00,18:01:00,StopPoint:47:14589,0,,0,0,0,1
105985807-1_114435,18:02:00,18:02:00,StopPoint:47:1752,1,,0,0,606.1237793,1
105985807-1_114435,18:06:00,18:06:00,StopPoint:47:14932,2,,0,0,2112.8164062,1
105985807-1_114435,18:10:00,18:10:00,StopPoint:47:5383,3,,0,0,3834.4494629,1
105985807-1_114435,18:11:00,18:11:00,StopPoint:47:5381,4,,0,0,4360.7866211,1
105985807-1_114435,18:12:00,18:12:00,StopPoint:47:14709,5,,0,0,4952.855957,1
105985807-1_114435,18:14:00,18:14:00,StopPoint:47:1740,6,,0,0,5820.2573242,1
105985807-1_114435,18:15:00,18:15:00,StopPoint:47:1738,7,,0,0,6379.2138672,1
105985807-1_114435,18:16:00,18:16:00,StopPoint:47:1743,8,,0,0,7007.1137695,1
105985807-1_114435,18:17:00,18:17:00,StopPoint:47:1734,9,,0,0,7222.4067383,1
105985807-1_114435,18:18:00,18:18:00,StopPoint:47:1732,10,,0,0,7577.9389648,1
105985807-1_114435,18:19:00,18:19:00,StopPoint:47:14732,11,,0,0,9237.1123047,1
105985807-1_114435,18:22:00,18:22:00,StopPoint:47:14734,12,,0,0,11511.926758,1
105985807-1_114435,18:24:00,18:24:00,StopPoint:47:2948,13,,0,0,12774.009766,1
105985807-1_114435,18:31:00,18:31:00,StopPoint:47:1292,14,,0,0,16252.387695,1
105985849-1_114436,06:00:00,06:00:00,StopPoint:47:14932,0,,0,0,0,1
105985849-1_114436,06:05:00,06:05:00,StopPoint:47:5383,1,,0,0,2038.8144531,1
105985849-1_114436,06:06:00,06:06:00,StopPoint:47:5381,2,,0,0,2565.1516113,1
105985849-1_114436,06:07:00,06:07:00,StopPoint:47:14709,3,,0,0,3157.2211914,1
105985849-1_114436,06:09:00,06:09:00,StopPoint:47:1740,4,,0,0,4024.6225586,1
105985849-1_114436,06:10:00,06:10:00,StopPoint:47:1738,5,,0,0,4583.5791016,1
105985849-1_114436,06:11:00,06:11:00,StopPoint:47:1743,6,,0,0,5211.4790039,1
105985849-1_114436,06:12:00,06:12:00,StopPoint:47:1734,7,,0,0,5426.7719727,1
105985849-1_114436,06:13:00,06:13:00,StopPoint:47:1732,8,,0,0,5782.3041992,1
105985849-1_114436,06:14:00,06:14:00,StopPoint:47:14732,9,,0,0,7441.4775391,1
105985849-1_114436,06:19:00,06:19:00,StopPoint:47:14734,10,,0,0,9716.2919922,1
105985849-1_114436,06:21:00,06:21:00,StopPoint:47:2948,11,,0,0,10978.375,1
105985849-1_114436,06:28:00,06:28:00,StopPoint:47:1292,12,,0,0,14456.75293,1
105985850-1_114437,07:15:00,07:15:00,StopPoint:47:14932,0,,0,0,0,1
105985850-1_114437,07:20:00,07:20:00,StopPoint:47:5383,1,,0,0,2038.8144531,1
105985850-1_114437,07:22:00,07:22:00,StopPoint:47:5381,2,,0,0,2565.1516113,1
105985850-1_114437,07:23:00,07:23:00,StopPoint:47:14709,3,,0,0,3157.2211914,1
105985850-1_114437,07:25:00,07:25:00,StopPoint:47:1740,4,,0,0,4024.6225586,1
105985850-1_114437,07:26:00,07:26:00,StopPoint:47:1738,5,,0,0,4583.5791016,1
105985850-1_114437,07:27:00,07:27:00,StopPoint:47:1743,6,,0,0,5211.4790039,1
105985850-1_114437,07:28:00,07:28:00,StopPoint:47:1734,7,,0,0,5426.7719727,1
105985850-1_114437,07:29:00,07:29:00,StopPoint:47:1732,8,,0,0,5782.3041992,1
105985850-1_114437,07:30:00,07:30:00,StopPoint:47:14732,9,,0,0,7441.4775391,1
105985850-1_114437,07:37:00,07:37:00,StopPoint:47:14734,10,,0,0,9716.2919922,1
105985850-1_114437,07:39:00,07:39:00,StopPoint:47:2948,11,,0,0,10978.375,1
105985850-1_114437,07:45:00,07:45:00,StopPoint:47:1292,12,,0,0,14456.75293,1
105986027-1_114438,08:05:00,08:05:00,StopPoint:47:14589,0,,0,0,0,1
105986027-1_114438,08:06:00,08:06:00,StopPoint:47:1752,1,,0,0,606.1237793,1
105986027-1_114438,08:10:00,08:10:00,StopPoint:47:14932,2,,0,0,2112.8164062,1
105986027-1_114438,08:14:00,08:14:00,StopPoint:47:5383,3,,0,0,3834.4494629,1
105986027-1_114438,08:15:00,08:15:00,StopPoint:47:5381,4,,0,0,4360.7866211,1
105986027-1_114438,08:16:00,08:16:00,StopPoint:47:14709,5,,0,0,4952.855957,1
105986027-1_114438,08:18:00,08:18:00,StopPoint:47:1740,6,,0,0,5820.2573242,1
105986027-1_114438,08:19:00,08:19:00,StopPoint:47:1738,7,,0,0,6379.2138672,1
105986027-1_114438,08:20:00,08:20:00,StopPoint:47:1743,8,,0,0,7007.1137695,1
105986027-1_114438,08:21:00,08:21:00,StopPoint:47:1734,9,,0,0,7222.4067383,1
105986027-1_114438,08:22:00,08:22:00,StopPoint:47:1732,10,,0,0,7577.9389648,1
105986027-1_114438,08:23:00,08:23:00,StopPoint:47:14732,11,,0,0,9237.1123047,1
105986027-1_114438,08:26:00,08:26:00,StopPoint:47:14734,12,,0,0,11511.926758,1
105986027-1_114438,08:28:00,08:28:00,StopPoint:47:2948,13,,0,0,12774.009766,1
105986027-1_114438,08:35:00,08:35:00,StopPoint:47:1292,14,,0,0,16252.387695,1
105986028-1_114439,08:25:00,08:25:00,StopPoint:47:14589,0,,0,0,0,1
105986028-1_114439,08:26:00,08:26:00,StopPoint:47:1752,1,,0,0,606.1237793,1
105986028-1_114439,08:30:00,08:30:00,StopPoint:47:14932,2,,0,0,2112.8164062,1
105986028-1_114439,08:35:00,08:35:00,StopPoint:47:5383,3,,0,0,3834.4494629,1
105986028-1_114439,08:37:00,08:37:00,StopPoint:47:5381,4,,0,0,4360.7866211,1
105986028-1_114439,08:38:00,08:38:00,StopPoint:47:14709,5,,0,0,4952.855957,1
105986028-1_114439,08:40:00,08:40:00,StopPoint:47:1740,6,,0,0,5820.2573242,1
105986028-1_114439,08:41:00,08:41:00,StopPoint:47:1738,7,,0,0,6379.2138672,1
105986028-1_114439,08:42:00,08:42:00,StopPoint:47:1743,8,,0,0,7007.1137695,1
105986028-1_114439,08:43:00,08:43:00,StopPoint:47:1734,9,,0,0,7222.4067383,1
105986028-1_114439,08:44:00,08:44:00,StopPoint:47:1732,10,,0,0,7577.9389648,1
105986028-1_114439,08:45:00,08:45:00,StopPoint:47:14732,11,,0,0,9237.1123047,1
105986028-1_114439,08:52:00,08:52:00,StopPoint:47:14734,12,,0,0,11511.926758,1
105986028-1_114439,08:54:00,08:54:00,StopPoint:47:2948,13,,0,0,12774.009766,1
105986028-1_114439,09:02:00,09:02:00,StopPoint:47:1292,14,,0,0,16252.387695,1
105986029-1_114440,09:25:00,09:25:00,StopPoint:47:14589,0,,0,0,0,1
105986029-1_114440,09:26:00,09:26:00,StopPoint:47:1752,1,,0,0,606.1237793,1
105986029-1_114440,09:30:00,09:30:00,StopPoint:47:14932,2,,0,0,2112.8164062,1
105986029-1_114440,09:34:00,09:34:00,StopPoint:47:5383,3,,0,0,3834.4494629,1
105986029-1_114440,09:35:00,09:35:00,StopPoint:47:5381,4,,0,0,4360.7866211,1
105986029-1_114440,09:36:00,09:36:00,StopPoint:47:14709,5,,0,0,4952.855957,1
105986029-1_114440,09:38:00,09:38:00,StopPoint:47:1740,6,,0,0,5820.2573242,1
105986029-1_114440,09:39:00,09:39:00,StopPoint:47:1738,7,,0,0,6379.2138672,1
105986029-1_114440,09:40:00,09:40:00,StopPoint:47:1743,8,,0,0,7007.1137695,1
105986029-1_114440,09:41:00,09:41:00,StopPoint:47:1734,9,,0,0,7222.4067383,1
105986029-1_114440,09:42:00,09:42:00,StopPoint:47:1732,10,,0,0,7577.9389648,1
105986029-1_114440,09:43:00,09:43:00,StopPoint:47:14732,11,,0,0,9237.1123047,1
105986029-1_114440,09:46:00,09:46:00,StopPoint:47:14734,12,,0,0,11511.926758,1
105986029-1_114440,09:48:00,09:48:00,StopPoint:47:2948,13,,0,0,12774.009766,1
105986029-1_114440,09:55:00,09:55:00,StopPoint:47:1292,14,,0,0,16252.387695,1
105986030-1_114441,11:20:00,11:20:00,StopPoint:47:14589,0,,0,0,0,1
105986030-1_114441,11:21:00,11:21:00,StopPoint:47:1752,1,,0,0,606.1237793,1
105986030-1_114441,11:25:00,11:25:00,StopPoint:47:14932,2,,0,0,2112.8164062,1
105986030-1_114441,11:29:00,11:29:00,StopPoint:47:5383,3,,0,0,3834.4494629,1
105986030-1_114441,11:30:00,11:30:00,StopPoint:47:5381,4,,0,0,4360.7866211,1
105986030-1_114441,11:31:00,11:31:00,StopPoint:47:14709,5,,0,0,4952.855957,1
105986030-1_114441,11:33:00,11:33:00,StopPoint:47:1740,6,,0,0,5820.2573242,1
105986030-1_114441,11:34:00,11:34:00,StopPoint:47:1738,7,,0,0,6379.2138672,1
105986030-1_114441,11:35:00,11:35:00,StopPoint:47:1743,8,,0,0,7007.1137695,1
105986030-1_114441,11:36:00,11:36:00,StopPoint:47:1734,9,,0,0,7222.4067383,1
105986030-1_114441,11:37:00,11:37:00,StopPoint:47:1732,10,,0,0,7577.9389648,1
105986030-1_114441,11:38:00,11:38:00,StopPoint:47:14732,11,,0,0,9237.1123047,1
105986030-1_114441,11:41:00,11:41:00,StopPoint:47:14734,12,,0,0,11511.926758,1
105986030-1_114441,11:43:00,11:43:00,StopPoint:47:2948,13,,0,0,12774.009766,1
105986030-1_114441,11:50:00,11:50:00,StopPoint:47:1292,14,,0,0,16252.387695,1
105986031-1_114442,17:20:00,17:20:00,StopPoint:47:14589,0,,0,0,0,1
105986031-1_114442,17:21:00,17:21:00,StopPoint:47:1752,1,,0,0,606.1237793,1
105986031-1_114442,17:25:00,17:25:00,StopPoint:47:14932,2,,0,0,2112.8164062,1
105986031-1_114442,17:29:00,17:29:00,StopPoint:47:5383,3,,0,0,3834.4494629,1
105986031-1_114442,17:30:00,17:30:00,StopPoint:47:5381,4,,0,0,4360.7866211,1
105986031-1_114442,17:31:00,17:31:00,StopPoint:47:14709,5,,0,0,4952.855957,1
105986031-1_114442,17:33:00,17:33:00,StopPoint:47:1740,6,,0,0,5820.2573242,1
105986031-1_114442,17:34:00,17:34:00,StopPoint:47:1738,7,,0,0,6379.2138672,1
105986031-1_114442,17:35:00,17:35:00,StopPoint:47:1743,8,,0,0,7007.1137695,1
105986031-1_114442,17:36:00,17:36:00,StopPoint:47:1734,9,,0,0,7222.4067383,1
105986031-1_114442,17:37:00,17:37:00,StopPoint:47:1732,10,,0,0,7577.9389648,1
105986031-1_114442,17:38:00,17:38:00,StopPoint:47:14732,11,,0,0,9237.1123047,1
105986031-1_114442,17:41:00,17:41:00,StopPoint:47:14734,12,,0,0,11511.926758,1
105986031-1_114442,17:43:00,17:43:00,StopPoint:47:2948,13,,0,0,12774.009766,1
105986031-1_114442,17:50:00,17:50:00,StopPoint:47:1292,14,,0,0,16252.387695,1
105986032-1_114443,18:45:00,18:45:00,StopPoint:47:14589,0,,0,0,0,1
105986032-1_114443,18:46:00,18:46:00,StopPoint:47:1752,1,,0,0,606.1237793,1
105986032-1_114443,18:50:00,18:50:00,StopPoint:47:14932,2,,0,0,2112.8164062,1
105986032-1_114443,18:54:00,18:54:00,StopPoint:47:5383,3,,0,0,3834.4494629,1
105986032-1_114443,18:55:00,18:55:00,StopPoint:47:5381,4,,0,0,4360.7866211,1
105986032-1_114443,18:56:00,18:56:00,StopPoint:47:14709,5,,0,0,4952.855957,1
105986032-1_114443,18:58:00,18:58:00,StopPoint:47:1740,6,,0,0,5820.2573242,1
105986032-1_114443,18:59:00,18:59:00,StopPoint:47:1738,7,,0,0,6379.2138672,1
105986032-1_114443,19:00:00,19:00:00,StopPoint:47:1743,8,,0,0,7007.1137695,1
105986032-1_114443,19:01:00,19:01:00,StopPoint:47:1734,9,,0,0,7222.4067383,1
105986032-1_114443,19:02:00,19:02:00,StopPoint:47:1732,10,,0,0,7577.9389648,1
105986032-1_114443,19:03:00,19:03:00,StopPoint:47:14732,11,,0,0,9237.1123047,1
105986032-1_114443,19:06:00,19:06:00,StopPoint:47:14734,12,,0,0,11511.926758,1
105986032-1_114443,19:08:00,19:08:00,StopPoint:47:2948,13,,0,0,12774.009766,1
105986032-1_114443,19:15:00,19:15:00,StopPoint:47:1292,14,,0,0,16252.387695,1
105986231-1_114444,10:00:00,10:00:00,StopPoint:47:14932,0,,0,0,0,1
105986231-1_114444,10:04:00,10:04:00,StopPoint:47:14772,1,,0,0,1863.7969971,1
105986231-1_114444,10:20:00,10:20:00,StopPoint:47:1292,2,,0,0,14023.091797,1
105986232-1_114445,15:05:00,15:05:00,StopPoint:47:14932,0,,0,0,0,1
105986232-1_114445,15:09:00,15:09:00,StopPoint:47:14772,1,,0,0,1863.7969971,1
105986232-1_114445,15:25:00,15:25:00,StopPoint:47:1292,2,,0,0,14023.091797,1
105986518-1_114446,14:25:00,14:25:00,StopPoint:47:14589,0,,0,0,0,1
105986518-1_114446,14:26:00,14:26:00,StopPoint:47:1752,1,,0,0,606.1237793,1
105986518-1_114446,14:30:00,14:30:00,StopPoint:47:14932,2,,0,0,2112.8164062,1
105986518-1_114446,14:35:00,14:35:00,StopPoint:47:5383,3,,0,0,3834.4494629,1
105986518-1_114446,14:36:00,14:36:00,StopPoint:47:5381,4,,0,0,4360.7866211,1
105986518-1_114446,14:37:00,14:37:00,StopPoint:47:14709,5,,0,0,4952.855957,1
105986518-1_114446,14:39:00,14:39:00,StopPoint:47:1740,6,,0,0,5820.2573242,1
105986518-1_114446,14:40:00,14:40:00,StopPoint:47:1738,7,,0,0,6379.2138672,1
105986518-1_114446,14:41:00,14:41:00,StopPoint:47:1743,8,,0,0,7007.1137695,1
105986518-1_114446,14:42:00,14:42:00,StopPoint:47:1734,9,,0,0,7222.4067383,1
105986518-1_114446,14:43:00,14:43:00,StopPoint:47:1732,10,,0,0,7577.9389648,1
105986518-1_114446,14:44:00,14:44:00,StopPoint:47:14732,11,,0,0,9237.1123047,1
105986518-1_114446,14:49:00,14:49:00,StopPoint:47:14734,12,,0,0,11511.926758,1
