trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106243484-1_316657,22:10:00,22:10:00,StopPoint:93:1256,12,,0,0,5372.1064453,1
106243484-1_316657,22:13:00,22:13:00,StopPoint:93:1199,13,,0,0,6000.9916992,1
106243485-1_316658,22:21:00,22:21:00,StopPoint:93:1183,0,,0,0,0,1
106243485-1_316658,22:25:00,22:25:00,StopPoint:93:1257,1,,0,0,755.69750977,1
106243485-1_316658,22:26:00,22:26:00,StopPoint:93:1262,2,,0,0,1107.0791016,1
106243485-1_316658,22:28:00,22:28:00,StopPoint:93:1250,3,,0,0,1438.628418,1
106243485-1_316658,22:30:00,22:30:00,StopPoint:93:1122,4,,0,0,2069.5720215,1
106243485-1_316658,22:31:00,22:31:00,StopPoint:93:1138,5,,0,0,2539.701416,1
106243485-1_316658,22:32:00,22:32:00,StopPoint:93:1271,6,,0,0,2906.0812988,1
106243485-1_316658,22:33:00,22:33:00,StopPoint:93:1211,7,,0,0,3149.1943359,1
106243485-1_316658,22:34:00,22:34:00,StopPoint:93:1139,8,,0,0,3487.7475586,1
106243485-1_316658,22:36:00,22:36:00,StopPoint:93:1123,9,,0,0,4078.2839355,1
106243485-1_316658,22:38:00,22:38:00,StopPoint:93:1251,10,,0,0,4709.2275391,1
106243485-1_316658,22:40:00,22:40:00,StopPoint:93:1263,11,,0,0,5040.7768555,1
106243485-1_316658,22:41:00,22:41:00,StopPoint:93:1256,12,,0,0,5372.1064453,1
106243485-1_316658,22:44:00,22:44:00,StopPoint:93:1199,13,,0,0,6000.9916992,1
106243486-1_316659,22:51:00,22:51:00,StopPoint:93:1183,0,,0,0,0,1
106243486-1_316659,22:55:00,22:55:00,StopPoint:93:1257,1,,0,0,755.69750977,1
106243486-1_316659,22:56:00,22:56:00,StopPoint:93:1262,2,,0,0,1107.0791016,1
106243486-1_316659,22:58:00,22:58:00,StopPoint:93:1250,3,,0,0,1438.628418,1
106243486-1_316659,23:00:00,23:00:00,StopPoint:93:1122,4,,0,0,2069.5720215,1
106243486-1_316659,23:01:00,23:01:00,StopPoint:93:1138,5,,0,0,2539.701416,1
106243486-1_316659,23:02:00,23:02:00,StopPoint:93:1271,6,,0,0,2906.0812988,1
106243486-1_316659,23:03:00,23:03:00,StopPoint:93:1211,7,,0,0,3149.1943359,1
106243486-1_316659,23:04:00,23:04:00,StopPoint:93:1139,8,,0,0,3487.7475586,1
106243486-1_316659,23:06:00,23:06:00,StopPoint:93:1123,9,,0,0,4078.2839355,1
106243486-1_316659,23:08:00,23:08:00,StopPoint:93:1251,10,,0,0,4709.2275391,1
106243486-1_316659,23:10:00,23:10:00,StopPoint:93:1263,11,,0,0,5040.7768555,1
106243486-1_316659,23:11:00,23:11:00,StopPoint:93:1256,12,,0,0,5372.1064453,1
106243486-1_316659,23:14:00,23:14:00,StopPoint:93:1199,13,,0,0,6000.9916992,1
106243487-1_316660,23:21:00,23:21:00,StopPoint:93:1183,0,,0,0,0,1
106243487-1_316660,23:25:00,23:25:00,StopPoint:93:1257,1,,0,0,755.69750977,1
106243487-1_316660,23:26:00,23:26:00,StopPoint:93:1262,2,,0,0,1107.0791016,1
106243487-1_316660,23:28:00,23:28:00,StopPoint:93:1250,3,,0,0,1438.628418,1
106243487-1_316660,23:30:00,23:30:00,StopPoint:93:1122,4,,0,0,2069.5720215,1
106243487-1_316660,23:31:00,23:31:00,StopPoint:93:1138,5,,0,0,2539.701416,1
106243487-1_316660,23:32:00,23:32:00,StopPoint:93:1271,6,,0,0,2906.0812988,1
106243487-1_316660,23:33:00,23:33:00,StopPoint:93:1211,7,,0,0,3149.1943359,1
106243487-1_316660,23:34:00,23:34:00,StopPoint:93:1139,8,,0,0,3487.7475586,1
106243487-1_316660,23:36:00,23:36:00,StopPoint:93:1123,9,,0,0,4078.2839355,1
106243487-1_316660,23:38:00,23:38:00,StopPoint:93:1251,10,,0,0,4709.2275391,1
106243487-1_316660,23:40:00,23:40:00,StopPoint:93:1263,11,,0,0,5040.7768555,1
106243487-1_316660,23:41:00,23:41:00,StopPoint:93:1256,12,,0,0,5372.1064453,1
106243487-1_316660,23:44:00,23:44:00,StopPoint:93:1199,13,,0,0,6000.9916992,1
106243117-1_316525,06:17:00,06:17:00,StopPoint:93:2220,0,,0,0,0,1
106243117-1_316525,06:20:00,06:20:00,StopPoint:93:2075,1,,0,0,2505.1254883,1
106243117-1_316525,06:22:00,06:22:00,StopPoint:93:2076,2,,0,0,4251.8618164,1
106243117-1_316525,06:24:00,06:24:00,StopPoint:93:2072,3,,0,0,4739.0917969,1
106243117-1_316525,06:26:00,06:26:00,StopPoint:93:2071,4,,0,0,5445.9414062,1
106243117-1_316525,06:28:00,06:28:00,StopPoint:93:1906,5,,0,0,6728.3989258,1
106243117-1_316525,06:31:00,06:31:00,StopPoint:93:1915,6,,0,0,8254.5966797,1
106243117-1_316525,06:31:00,06:31:00,StopPoint:93:1901,7,,0,0,8418.1181641,1
106243117-1_316525,06:34:00,06:34:00,StopPoint:93:1266,8,,0,0,9171.6005859,1
106243117-1_316525,06:35:00,06:35:00,StopPoint:93:1282,9,,0,0,9571.3652344,1
106243117-1_316525,06:36:00,06:36:00,StopPoint:93:1228,10,,0,0,9945.8623047,1
106243117-1_316525,06:39:00,06:39:00,StopPoint:93:1374,11,,0,0,10705.842773,1
106243118-1_316526,07:17:00,07:17:00,StopPoint:93:2220,0,,0,0,0,1
106243118-1_316526,07:20:00,07:20:00,StopPoint:93:2075,1,,0,0,2505.1254883,1
106243118-1_316526,07:22:00,07:22:00,StopPoint:93:2076,2,,0,0,4251.8618164,1
106243118-1_316526,07:24:00,07:24:00,StopPoint:93:2072,3,,0,0,4739.0917969,1
106243118-1_316526,07:26:00,07:26:00,StopPoint:93:2071,4,,0,0,5445.9414062,1
106243118-1_316526,07:28:00,07:28:00,StopPoint:93:1906,5,,0,0,6728.3989258,1
106243118-1_316526,07:31:00,07:31:00,StopPoint:93:1915,6,,0,0,8254.5966797,1
106243118-1_316526,07:31:00,07:31:00,StopPoint:93:1901,7,,0,0,8418.1181641,1
106243118-1_316526,07:34:00,07:34:00,StopPoint:93:1266,8,,0,0,9171.6005859,1
106243118-1_316526,07:35:00,07:35:00,StopPoint:93:1282,9,,0,0,9571.3652344,1
106243118-1_316526,07:36:00,07:36:00,StopPoint:93:1228,10,,0,0,9945.8623047,1
106243118-1_316526,07:39:00,07:39:00,StopPoint:93:1374,11,,0,0,10705.842773,1
106243119-1_316527,08:17:00,08:17:00,StopPoint:93:2220,0,,0,0,0,1
106243119-1_316527,08:20:00,08:20:00,StopPoint:93:2075,1,,0,0,2505.1254883,1
106243119-1_316527,08:22:00,08:22:00,StopPoint:93:2076,2,,0,0,4251.8618164,1
106243119-1_316527,08:24:00,08:24:00,StopPoint:93:2072,3,,0,0,4739.0917969,1
106243119-1_316527,08:26:00,08:26:00,StopPoint:93:2071,4,,0,0,5445.9414062,1
106243119-1_316527,08:28:00,08:28:00,StopPoint:93:1906,5,,0,0,6728.3989258,1
106243119-1_316527,08:31:00,08:31:00,StopPoint:93:1915,6,,0,0,8254.5966797,1
106243119-1_316527,08:31:00,08:31:00,StopPoint:93:1901,7,,0,0,8418.1181641,1
106243119-1_316527,08:34:00,08:34:00,StopPoint:93:1266,8,,0,0,9171.6005859,1
106243119-1_316527,08:36:00,08:36:00,StopPoint:93:1282,9,,0,0,9571.3652344,1
106243119-1_316527,08:37:00,08:37:00,StopPoint:93:1228,10,,0,0,9945.8623047,1
106243119-1_316527,08:40:00,08:40:00,StopPoint:93:1374,11,,0,0,10705.842773,1
106243120-1_316528,09:17:00,09:17:00,StopPoint:93:2220,0,,0,0,0,1
106243120-1_316528,09:20:00,09:20:00,StopPoint:93:2075,1,,0,0,2505.1254883,1
106243120-1_316528,09:22:00,09:22:00,StopPoint:93:2076,2,,0,0,4251.8618164,1
106243120-1_316528,09:24:00,09:24:00,StopPoint:93:2072,3,,0,0,4739.0917969,1
106243120-1_316528,09:26:00,09:26:00,StopPoint:93:2071,4,,0,0,5445.9414062,1
106243120-1_316528,09:28:00,09:28:00,StopPoint:93:1906,5,,0,0,6728.3989258,1
106243120-1_316528,09:31:00,09:31:00,StopPoint:93:1915,6,,0,0,8254.5966797,1
106243120-1_316528,09:31:00,09:31:00,StopPoint:93:1901,7,,0,0,8418.1181641,1
106243120-1_316528,09:34:00,09:34:00,StopPoint:93:1266,8,,0,0,9171.6005859,1
106243120-1_316528,09:35:00,09:35:00,StopPoint:93:1282,9,,0,0,9571.3652344,1
106243120-1_316528,09:36:00,09:36:00,StopPoint:93:1228,10,,0,0,9945.8623047,1
106243120-1_316528,09:39:00,09:39:00,StopPoint:93:1374,11,,0,0,10705.842773,1
106243121-1_316529,11:17:00,11:17:00,StopPoint:93:2220,0,,0,0,0,1
106243121-1_316529,11:20:00,11:20:00,StopPoint:93:2075,1,,0,0,2505.1254883,1
106243121-1_316529,11:22:00,11:22:00,StopPoint:93:2076,2,,0,0,4251.8618164,1
106243121-1_316529,11:24:00,11:24:00,StopPoint:93:2072,3,,0,0,4739.0917969,1
106243121-1_316529,11:26:00,11:26:00,StopPoint:93:2071,4,,0,0,5445.9414062,1
106243121-1_316529,11:28:00,11:28:00,StopPoint:93:1906,5,,0,0,6728.3989258,1
106243121-1_316529,11:31:00,11:31:00,StopPoint:93:1915,6,,0,0,8254.5966797,1
106243121-1_316529,11:31:00,11:31:00,StopPoint:93:1901,7,,0,0,8418.1181641,1
106243121-1_316529,11:34:00,11:34:00,StopPoint:93:1266,8,,0,0,9171.6005859,1
106243121-1_316529,11:35:00,11:35:00,StopPoint:93:1282,9,,0,0,9571.3652344,1
106243121-1_316529,11:36:00,11:36:00,StopPoint:93:1228,10,,0,0,9945.8623047,1
106243121-1_316529,11:39:00,11:39:00,StopPoint:93:1374,11,,0,0,10705.842773,1
106243122-1_316530,12:17:00,12:17:00,StopPoint:93:2220,0,,0,0,0,1
106243122-1_316530,12:20:00,12:20:00,StopPoint:93:2075,1,,0,0,2505.1254883,1
106243122-1_316530,12:22:00,12:22:00,StopPoint:93:2076,2,,0,0,4251.8618164,1
106243122-1_316530,12:24:00,12:24:00,StopPoint:93:2072,3,,0,0,4739.0917969,1
106243122-1_316530,12:26:00,12:26:00,StopPoint:93:2071,4,,0,0,5445.9414062,1
106243122-1_316530,12:28:00,12:28:00,StopPoint:93:1906,5,,0,0,6728.3989258,1
106243122-1_316530,12:31:00,12:31:00,StopPoint:93:1915,6,,0,0,8254.5966797,1
106243122-1_316530,12:31:00,12:31:00,StopPoint:93:1901,7,,0,0,8418.1181641,1
106243122-1_316530,12:34:00,12:34:00,StopPoint:93:1266,8,,0,0,9171.6005859,1
106243122-1_316530,12:36:00,12:36:00,StopPoint:93:1282,9,,0,0,9571.3652344,1
106243122-1_316530,12:37:00,12:37:00,StopPoint:93:1228,10,,0,0,9945.8623047,1
106243122-1_316530,12:40:00,12:40:00,StopPoint:93:1374,11,,0,0,10705.842773,1
106243123-1_316531,13:50:00,13:50:00,StopPoint:93:2220,0,,0,0,0,1
106243123-1_316531,13:53:00,13:53:00,StopPoint:93:2075,1,,0,0,2505.1254883,1
106243123-1_316531,13:55:00,13:55:00,StopPoint:93:2076,2,,0,0,4251.8618164,1
106243123-1_316531,13:57:00,13:57:00,StopPoint:93:2072,3,,0,0,4739.0917969,1
106243123-1_316531,13:59:00,13:59:00,StopPoint:93:2071,4,,0,0,5445.9414062,1
106243123-1_316531,14:01:00,14:01:00,StopPoint:93:1906,5,,0,0,6728.3989258,1
106243123-1_316531,14:04:00,14:04:00,StopPoint:93:1915,6,,0,0,8254.5966797,1
106243123-1_316531,14:04:00,14:04:00,StopPoint:93:1901,7,,0,0,8418.1181641,1
106243123-1_316531,14:07:00,14:07:00,StopPoint:93:1266,8,,0,0,9171.6005859,1
106243123-1_316531,14:08:00,14:08:00,StopPoint:93:1282,9,,0,0,9571.3652344,1
106243123-1_316531,14:09:00,14:09:00,StopPoint:93:1228,10,,0,0,9945.8623047,1
106243123-1_316531,14:12:00,14:12:00,StopPoint:93:1374,11,,0,0,10705.842773,1
106243124-1_316532,16:51:00,16:51:00,StopPoint:93:2220,0,,0,0,0,1
106243124-1_316532,16:54:00,16:54:00,StopPoint:93:2075,1,,0,0,2505.1254883,1
106243124-1_316532,16:56:00,16:56:00,StopPoint:93:2076,2,,0,0,4251.8618164,1
106243124-1_316532,16:58:00,16:58:00,StopPoint:93:2072,3,,0,0,4739.0917969,1
106243124-1_316532,17:00:00,17:00:00,StopPoint:93:2071,4,,0,0,5445.9414062,1
106243124-1_316532,17:02:00,17:02:00,StopPoint:93:1906,5,,0,0,6728.3989258,1
106243124-1_316532,17:05:00,17:05:00,StopPoint:93:1915,6,,0,0,8254.5966797,1
106243124-1_316532,17:05:00,17:05:00,StopPoint:93:1901,7,,0,0,8418.1181641,1
106243124-1_316532,17:08:00,17:08:00,StopPoint:93:1266,8,,0,0,9171.6005859,1
106243124-1_316532,17:09:00,17:09:00,StopPoint:93:1282,9,,0,0,9571.3652344,1
106243124-1_316532,17:10:00,17:10:00,StopPoint:93:1228,10,,0,0,9945.8623047,1
106243124-1_316532,17:13:00,17:13:00,StopPoint:93:1374,11,,0,0,10705.842773,1
106243125-1_316533,17:51:00,17:51:00,StopPoint:93:2220,0,,0,0,0,1
106243125-1_316533,17:54:00,17:54:00,StopPoint:93:2075,1,,0,0,2505.1254883,1
106243125-1_316533,17:56:00,17:56:00,StopPoint:93:2076,2,,0,0,4251.8618164,1
106243125-1_316533,17:58:00,17:58:00,StopPoint:93:2072,3,,0,0,4739.0917969,1
106243125-1_316533,18:00:00,18:00:00,StopPoint:93:2071,4,,0,0,5445.9414062,1
106243125-1_316533,18:02:00,18:02:00,StopPoint:93:1906,5,,0,0,6728.3989258,1
106243125-1_316533,18:05:00,18:05:00,StopPoint:93:1915,6,,0,0,8254.5966797,1
106243125-1_316533,18:05:00,18:05:00,StopPoint:93:1901,7,,0,0,8418.1181641,1
106243125-1_316533,18:08:00,18:08:00,StopPoint:93:1266,8,,0,0,9171.6005859,1
106243125-1_316533,18:09:00,18:09:00,StopPoint:93:1282,9,,0,0,9571.3652344,1
106243125-1_316533,18:10:00,18:10:00,StopPoint:93:1228,10,,0,0,9945.8623047,1
106243125-1_316533,18:13:00,18:13:00,StopPoint:93:1374,11,,0,0,10705.842773,1
106243188-1_316534,18:51:00,18:51:00,StopPoint:93:2220,0,,0,0,0,1
106243188-1_316534,18:54:00,18:54:00,StopPoint:93:2075,1,,0,0,2505.1254883,1
106243188-1_316534,18:56:00,18:56:00,StopPoint:93:2076,2,,0,0,4251.8618164,1
106243188-1_316534,18:58:00,18:58:00,StopPoint:93:2072,3,,0,0,4739.0917969,1
106243188-1_316534,19:00:00,19:00:00,StopPoint:93:2071,4,,0,0,5445.9414062,1
106243188-1_316534,19:02:00,19:02:00,StopPoint:93:1906,5,,0,0,6728.3989258,1
106243188-1_316534,19:05:00,19:05:00,StopPoint:93:1915,6,,0,0,8254.5966797,1
106243188-1_316534,19:05:00,19:05:00,StopPoint:93:1901,7,,0,0,8418.1181641,1
106243188-1_316534,19:08:00,19:08:00,StopPoint:93:1266,8,,0,0,9171.6005859,1
106243188-1_316534,19:09:00,19:09:00,StopPoint:93:1282,9,,0,0,9571.3652344,1
106243188-1_316534,19:10:00,19:10:00,StopPoint:93:1228,10,,0,0,9945.8623047,1
106243188-1_316534,19:13:00,19:13:00,StopPoint:93:1374,11,,0,0,10705.842773,1
106243717-1_316535,05:08:00,05:08:00,StopPoint:93:2220,0,,0,0,0,1
106243717-1_316535,05:16:00,05:16:00,StopPoint:93:2075,1,,0,0,2505.1254883,1
106243717-1_316535,05:18:00,05:18:00,StopPoint:93:2076,2,,0,0,4251.8618164,1
106243717-1_316535,05:20:00,05:20:00,StopPoint:93:2072,3,,0,0,4739.0917969,1
106243717-1_316535,05:22:00,05:22:00,StopPoint:93:2071,4,,0,0,5445.9414062,1
106243717-1_316535,05:24:00,05:24:00,StopPoint:93:1906,5,,0,0,6728.3989258,1
106243717-1_316535,05:28:00,05:28:00,StopPoint:93:1915,6,,0,0,8254.5966797,1
106243717-1_316535,05:28:00,05:28:00,StopPoint:93:1901,7,,0,0,8418.1181641,1
106243717-1_316535,05:31:00,05:31:00,StopPoint:93:1266,8,,0,0,9171.6005859,1
106243717-1_316535,05:32:00,05:32:00,StopPoint:93:1282,9,,0,0,9571.3652344,1
106243717-1_316535,05:33:00,05:33:00,StopPoint:93:1228,10,,0,0,9945.8623047,1
106243717-1_316535,05:36:00,05:36:00,StopPoint:93:1374,11,,0,0,10705.842773,1
106243718-1_316536,06:08:00,06:08:00,StopPoint:93:2220,0,,0,0,0,1
106243718-1_316536,06:16:00,06:16:00,StopPoint:93:2075,1,,0,0,2505.1254883,1
106243718-1_316536,06:18:00,06:18:00,StopPoint:93:2076,2,,0,0,4251.8618164,1
106243718-1_316536,06:20:00,06:20:00,StopPoint:93:2072,3,,0,0,4739.0917969,1
106243718-1_316536,06:22:00,06:22:00,StopPoint:93:2071,4,,0,0,5445.9414062,1
106243718-1_316536,06:24:00,06:24:00,StopPoint:93:1906,5,,0,0,6728.3989258,1
106243718-1_316536,06:28:00,06:28:00,StopPoint:93:1915,6,,0,0,8254.5966797,1
106243718-1_316536,06:28:00,06:28:00,StopPoint:93:1901,7,,0,0,8418.1181641,1
106243718-1_316536,06:31:00,06:31:00,StopPoint:93:1266,8,,0,0,9171.6005859,1
106243718-1_316536,06:32:00,06:32:00,StopPoint:93:1282,9,,0,0,9571.3652344,1
106243718-1_316536,06:33:00,06:33:00,StopPoint:93:1228,10,,0,0,9945.8623047,1
106243718-1_316536,06:36:00,06:36:00,StopPoint:93:1374,11,,0,0,10705.842773,1
106243719-1_316537,07:08:00,07:08:00,StopPoint:93:2220,0,,0,0,0,1
106243719-1_316537,07:16:00,07:16:00,StopPoint:93:2075,1,,0,0,2505.1254883,1
106243719-1_316537,07:18:00,07:18:00,StopPoint:93:2076,2,,0,0,4251.8618164,1
106243719-1_316537,07:20:00,07:20:00,StopPoint:93:2072,3,,0,0,4739.0917969,1
106243719-1_316537,07:22:00,07:22:00,StopPoint:93:2071,4,,0,0,5445.9414062,1
106243719-1_316537,07:24:00,07:24:00,StopPoint:93:1906,5,,0,0,6728.3989258,1
106243719-1_316537,07:28:00,07:28:00,StopPoint:93:1915,6,,0,0,8254.5966797,1
106243719-1_316537,07:28:00,07:28:00,StopPoint:93:1901,7,,0,0,8418.1181641,1
106243719-1_316537,07:31:00,07:31:00,StopPoint:93:1266,8,,0,0,9171.6005859,1
106243719-1_316537,07:32:00,07:32:00,StopPoint:93:1282,9,,0,0,9571.3652344,1
106243719-1_316537,07:33:00,07:33:00,StopPoint:93:1228,10,,0,0,9945.8623047,1
106243719-1_316537,07:36:00,07:36:00,StopPoint:93:1374,11,,0,0,10705.842773,1
106243720-1_316538,08:06:00,08:06:00,StopPoint:93:2220,0,,0,0,0,1
106243720-1_316538,08:14:00,08:14:00,StopPoint:93:2075,1,,0,0,2505.1254883,1
106243720-1_316538,08:16:00,08:16:00,StopPoint:93:2076,2,,0,0,4251.8618164,1
106243720-1_316538,08:18:00,08:18:00,StopPoint:93:2072,3,,0,0,4739.0917969,1
106243720-1_316538,08:20:00,08:20:00,StopPoint:93:2071,4,,0,0,5445.9414062,1
106243720-1_316538,08:22:00,08:22:00,StopPoint:93:1906,5,,0,0,6728.3989258,1
106243720-1_316538,08:26:00,08:26:00,StopPoint:93:1915,6,,0,0,8254.5966797,1
106243720-1_316538,08:26:00,08:26:00,StopPoint:93:1901,7,,0,0,8418.1181641,1
106243720-1_316538,08:30:00,08:30:00,StopPoint:93:1266,8,,0,0,9171.6005859,1
106243720-1_316538,08:31:00,08:31:00,StopPoint:93:1282,9,,0,0,9571.3652344,1
106243720-1_316538,08:33:00,08:33:00,StopPoint:93:1228,10,,0,0,9945.8623047,1
106243720-1_316538,08:36:00,08:36:00,StopPoint:93:1374,11,,0,0,10705.842773,1
106243721-1_316539,09:06:00,09:06:00,StopPoint:93:2220,0,,0,0,0,1
106243721-1_316539,09:14:00,09:14:00,StopPoint:93:2075,1,,0,0,2505.1254883,1
106243721-1_316539,09:16:00,09:16:00,StopPoint:93:2076,2,,0,0,4251.8618164,1
106243721-1_316539,09:18:00,09:18:00,StopPoint:93:2072,3,,0,0,4739.0917969,1
106243721-1_316539,09:20:00,09:20:00,StopPoint:93:2071,4,,0,0,5445.9414062,1
106243721-1_316539,09:22:00,09:22:00,StopPoint:93:1906,5,,0,0,6728.3989258,1
106243721-1_316539,09:26:00,09:26:00,StopPoint:93:1915,6,,0,0,8254.5966797,1
106243721-1_316539,09:26:00,09:26:00,StopPoint:93:1901,7,,0,0,8418.1181641,1
106243721-1_316539,09:30:00,09:30:00,StopPoint:93:1266,8,,0,0,9171.6005859,1
106243721-1_316539,09:31:00,09:31:00,StopPoint:93:1282,9,,0,0,9571.3652344,1
106243721-1_316539,09:33:00,09:33:00,StopPoint:93:1228,10,,0,0,9945.8623047,1
106243721-1_316539,09:36:00,09:36:00,StopPoint:93:1374,11,,0,0,10705.842773,1
106243722-1_316540,10:08:00,10:08:00,StopPoint:93:2220,0,,0,0,0,1
106243722-1_316540,10:16:00,10:16:00,StopPoint:93:2075,1,,0,0,2505.1254883,1
106243722-1_316540,10:18:00,10:18:00,StopPoint:93:2076,2,,0,0,4251.8618164,1
106243722-1_316540,10:20:00,10:20:00,StopPoint:93:2072,3,,0,0,4739.0917969,1
106243722-1_316540,10:22:00,10:22:00,StopPoint:93:2071,4,,0,0,5445.9414062,1
106243722-1_316540,10:24:00,10:24:00,StopPoint:93:1906,5,,0,0,6728.3989258,1
106243722-1_316540,10:28:00,10:28:00,StopPoint:93:1915,6,,0,0,8254.5966797,1
106243722-1_316540,10:28:00,10:28:00,StopPoint:93:1901,7,,0,0,8418.1181641,1
106243722-1_316540,10:31:00,10:31:00,StopPoint:93:1266,8,,0,0,9171.6005859,1
106243722-1_316540,10:32:00,10:32:00,StopPoint:93:1282,9,,0,0,9571.3652344,1
106243722-1_316540,10:33:00,10:33:00,StopPoint:93:1228,10,,0,0,9945.8623047,1
106243722-1_316540,10:36:00,10:36:00,StopPoint:93:1374,11,,0,0,10705.842773,1
106243723-1_316541,15:46:00,15:46:00,StopPoint:93:2220,0,,0,0,0,1
106243723-1_316541,15:54:00,15:54:00,StopPoint:93:2075,1,,0,0,2505.1254883,1
106243723-1_316541,15:56:00,15:56:00,StopPoint:93:2076,2,,0,0,4251.8618164,1
106243723-1_316541,15:58:00,15:58:00,StopPoint:93:2072,3,,0,0,4739.0917969,1
106243723-1_316541,16:00:00,16:00:00,StopPoint:93:2071,4,,0,0,5445.9414062,1
106243723-1_316541,16:02:00,16:02:00,StopPoint:93:1906,5,,0,0,6728.3989258,1
106243723-1_316541,16:06:00,16:06:00,StopPoint:93:1915,6,,0,0,8254.5966797,1
106243723-1_316541,16:06:00,16:06:00,StopPoint:93:1901,7,,0,0,8418.1181641,1
106243723-1_316541,16:10:00,16:10:00,StopPoint:93:1266,8,,0,0,9171.6005859,1
106243723-1_316541,16:11:00,16:11:00,StopPoint:93:1282,9,,0,0,9571.3652344,1
106243723-1_316541,16:13:00,16:13:00,StopPoint:93:1228,10,,0,0,9945.8623047,1
106243723-1_316541,16:16:00,16:16:00,StopPoint:93:1374,11,,0,0,10705.842773,1
106243724-1_316542,16:47:00,16:47:00,StopPoint:93:2220,0,,0,0,0,1
106243724-1_316542,16:55:00,16:55:00,StopPoint:93:2075,1,,0,0,2505.1254883,1
106243724-1_316542,16:57:00,16:57:00,StopPoint:93:2076,2,,0,0,4251.8618164,1
106243724-1_316542,16:59:00,16:59:00,StopPoint:93:2072,3,,0,0,4739.0917969,1
106243724-1_316542,17:01:00,17:01:00,StopPoint:93:2071,4,,0,0,5445.9414062,1
106243724-1_316542,17:03:00,17:03:00,StopPoint:93:1906,5,,0,0,6728.3989258,1
106243724-1_316542,17:07:00,17:07:00,StopPoint:93:1915,6,,0,0,8254.5966797,1
106243724-1_316542,17:07:00,17:07:00,StopPoint:93:1901,7,,0,0,8418.1181641,1
106243724-1_316542,17:11:00,17:11:00,StopPoint:93:1266,8,,0,0,9171.6005859,1
106243724-1_316542,17:12:00,17:12:00,StopPoint:93:1282,9,,0,0,9571.3652344,1
106243724-1_316542,17:14:00,17:14:00,StopPoint:93:1228,10,,0,0,9945.8623047,1
106243724-1_316542,17:17:00,17:17:00,StopPoint:93:1374,11,,0,0,10705.842773,1
106243725-1_316543,17:47:00,17:47:00,StopPoint:93:2220,0,,0,0,0,1
106243725-1_316543,17:55:00,17:55:00,StopPoint:93:2075,1,,0,0,2505.1254883,1
106243725-1_316543,17:57:00,17:57:00,StopPoint:93:2076,2,,0,0,4251.8618164,1
106243725-1_316543,17:59:00,17:59:00,StopPoint:93:2072,3,,0,0,4739.0917969,1
106243725-1_316543,18:01:00,18:01:00,StopPoint:93:2071,4,,0,0,5445.9414062,1
106243725-1_316543,18:03:00,18:03:00,StopPoint:93:1906,5,,0,0,6728.3989258,1
106243725-1_316543,18:07:00,18:07:00,StopPoint:93:1915,6,,0,0,8254.5966797,1
106243725-1_316543,18:07:00,18:07:00,StopPoint:93:1901,7,,0,0,8418.1181641,1
106243725-1_316543,18:11:00,18:11:00,StopPoint:93:1266,8,,0,0,9171.6005859,1
106243725-1_316543,18:12:00,18:12:00,StopPoint:93:1282,9,,0,0,9571.3652344,1
106243725-1_316543,18:14:00,18:14:00,StopPoint:93:1228,10,,0,0,9945.8623047,1
106243725-1_316543,18:17:00,18:17:00,StopPoint:93:1374,11,,0,0,10705.842773,1
106243726-1_316544,18:47:00,18:47:00,StopPoint:93:2220,0,,0,0,0,1
106243726-1_316544,18:55:00,18:55:00,StopPoint:93:2075,1,,0,0,2505.1254883,1
106243726-1_316544,18:57:00,18:57:00,StopPoint:93:2076,2,,0,0,4251.8618164,1
106243726-1_316544,18:59:00,18:59:00,StopPoint:93:2072,3,,0,0,4739.0917969,1
106243726-1_316544,19:01:00,19:01:00,StopPoint:93:2071,4,,0,0,5445.9414062,1
106243726-1_316544,19:03:00,19:03:00,StopPoint:93:1906,5,,0,0,6728.3989258,1
106243726-1_316544,19:07:00,19:07:00,StopPoint:93:1915,6,,0,0,8254.5966797,1
106243726-1_316544,19:07:00,19:07:00,StopPoint:93:1901,7,,0,0,8418.1181641,1
106243726-1_316544,19:11:00,19:11:00,StopPoint:93:1266,8,,0,0,9171.6005859,1
106243726-1_316544,19:12:00,19:12:00,StopPoint:93:1282,9,,0,0,9571.3652344,1
106243726-1_316544,19:14:00,19:14:00,StopPoint:93:1228,10,,0,0,9945.8623047,1
106243726-1_316544,19:17:00,19:17:00,StopPoint:93:1374,11,,0,0,10705.842773,1
106243727-1_316545,19:47:00,19:47:00,StopPoint:93:2220,0,,0,0,0,1
106243727-1_316545,19:55:00,19:55:00,StopPoint:93:2075,1,,0,0,2505.1254883,1
106243727-1_316545,19:57:00,19:57:00,StopPoint:93:2076,2,,0,0,4251.8618164,1
106243727-1_316545,19:59:00,19:59:00,StopPoint:93:2072,3,,0,0,4739.0917969,1
106243727-1_316545,20:01:00,20:01:00,StopPoint:93:2071,4,,0,0,5445.9414062,1
106243727-1_316545,20:03:00,20:03:00,StopPoint:93:1906,5,,0,0,6728.3989258,1
106243727-1_316545,20:07:00,20:07:00,StopPoint:93:1915,6,,0,0,8254.5966797,1
106243727-1_316545,20:07:00,20:07:00,StopPoint:93:1901,7,,0,0,8418.1181641,1
106243727-1_316545,20:11:00,20:11:00,StopPoint:93:1266,8,,0,0,9171.6005859,1
