trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106521632-1_80697,10:36:00,10:36:00,StopPoint:24:5713,26,,0,0,16137.535156,1
106521632-1_80697,10:37:00,10:37:00,StopPoint:24:5703,27,,0,0,16575.033203,1
106521632-1_80697,10:38:00,10:38:00,StopPoint:24:14931,28,,0,0,17262.638672,1
106521632-1_80697,10:39:00,10:39:00,StopPoint:24:5738,29,,0,0,17594.546875,1
106521632-1_80697,10:40:00,10:40:00,StopPoint:24:5717,30,,0,0,18295.361328,1
106521632-1_80697,10:41:00,10:41:00,StopPoint:24:5734,31,,0,0,18598.015625,1
106521632-1_80697,10:42:00,10:42:00,StopPoint:24:5709,32,,0,0,18875.828125,1
106521632-1_80697,10:43:00,10:43:00,StopPoint:24:15430,33,,0,0,19254.017578,1
106521632-1_80697,10:44:00,10:44:00,StopPoint:24:8185,34,,0,0,19788.423828,1
106521632-1_80697,10:46:00,10:46:00,StopPoint:24:15377,35,,0,0,20205.730469,1
106521632-1_80697,10:49:00,10:49:00,StopPoint:24:8162,36,,0,0,20709.929688,1
106521632-1_80697,10:52:00,10:52:00,StopPoint:24:15378,37,,0,0,21318.554688,1
106521633-1_80698,11:05:00,11:05:00,StopPoint:24:15339,0,,0,0,0,1
106521633-1_80698,11:06:00,11:06:00,StopPoint:24:7747,1,,0,0,389.25241089,1
106521633-1_80698,11:08:00,11:08:00,StopPoint:24:7741,2,,0,0,787.29449463,1
106521633-1_80698,11:10:00,11:10:00,StopPoint:24:7717,3,,0,0,2148.7583008,1
106521633-1_80698,11:11:00,11:11:00,StopPoint:24:7719,4,,0,0,2608.8303223,1
106521633-1_80698,11:11:00,11:11:00,StopPoint:24:6784,5,,0,0,2847.9245605,1
106521633-1_80698,11:13:00,11:13:00,StopPoint:24:6782,6,,0,0,4064.0500488,1
106521633-1_80698,11:14:00,11:14:00,StopPoint:24:6806,7,,0,0,4512.3447266,1
106521633-1_80698,11:15:00,11:15:00,StopPoint:24:6778,8,,0,0,4698.3076172,1
106521633-1_80698,11:16:00,11:16:00,StopPoint:24:6760,9,,0,0,5608.2304688,1
106521633-1_80698,11:18:00,11:18:00,StopPoint:24:5841,10,,0,0,6796.9794922,1
106521633-1_80698,11:19:00,11:19:00,StopPoint:24:5839,11,,0,0,6920.4038086,1
106521633-1_80698,11:20:00,11:20:00,StopPoint:24:5833,12,,0,0,7638.9975586,1
106521633-1_80698,11:22:00,11:22:00,StopPoint:24:5835,13,,0,0,8739.0976562,1
106521633-1_80698,11:23:00,11:23:00,StopPoint:24:15121,14,,0,0,9132.3896484,1
106521633-1_80698,11:25:00,11:25:00,StopPoint:24:14968,15,,0,0,10664.615234,1
106521633-1_80698,11:26:00,11:26:00,StopPoint:24:15119,16,,0,0,11045.46875,1
106521633-1_80698,11:27:00,11:27:00,StopPoint:24:15166,17,,0,0,12402.160156,1
106521633-1_80698,11:28:00,11:28:00,StopPoint:24:14782,18,,0,0,13909.594727,1
106521633-1_80698,11:29:00,11:29:00,StopPoint:24:5736,19,,0,0,14040.092773,1
106521633-1_80698,11:30:00,11:30:00,StopPoint:24:5715,20,,0,0,14642.78418,1
106521633-1_80698,11:31:00,11:31:00,StopPoint:24:5699,21,,0,0,15004.901367,1
106521633-1_80698,11:32:00,11:32:00,StopPoint:24:5727,22,,0,0,15226.651367,1
106521633-1_80698,11:33:00,11:33:00,StopPoint:24:5707,23,,0,0,15467.032227,1
106521633-1_80698,11:34:00,11:34:00,StopPoint:24:15221,24,,0,0,15768.108398,1
106521633-1_80698,11:35:00,11:35:00,StopPoint:24:5725,25,,0,0,15967.391602,1
106521633-1_80698,11:36:00,11:36:00,StopPoint:24:5713,26,,0,0,16137.535156,1
106521633-1_80698,11:37:00,11:37:00,StopPoint:24:5703,27,,0,0,16575.033203,1
106521633-1_80698,11:38:00,11:38:00,StopPoint:24:14931,28,,0,0,17262.638672,1
106521633-1_80698,11:39:00,11:39:00,StopPoint:24:5738,29,,0,0,17594.546875,1
106521633-1_80698,11:40:00,11:40:00,StopPoint:24:5717,30,,0,0,18295.361328,1
106521633-1_80698,11:41:00,11:41:00,StopPoint:24:5734,31,,0,0,18598.015625,1
106521633-1_80698,11:42:00,11:42:00,StopPoint:24:5709,32,,0,0,18875.828125,1
106521633-1_80698,11:43:00,11:43:00,StopPoint:24:15430,33,,0,0,19254.017578,1
106521633-1_80698,11:44:00,11:44:00,StopPoint:24:8185,34,,0,0,19788.423828,1
106521633-1_80698,11:46:00,11:46:00,StopPoint:24:15377,35,,0,0,20205.730469,1
106521633-1_80698,11:49:00,11:49:00,StopPoint:24:8162,36,,0,0,20709.929688,1
106521633-1_80698,11:52:00,11:52:00,StopPoint:24:15378,37,,0,0,21318.554688,1
106521634-1_80699,12:05:00,12:05:00,StopPoint:24:15339,0,,0,0,0,1
106521634-1_80699,12:06:00,12:06:00,StopPoint:24:7747,1,,0,0,389.25241089,1
106521634-1_80699,12:08:00,12:08:00,StopPoint:24:7741,2,,0,0,787.29449463,1
106521634-1_80699,12:10:00,12:10:00,StopPoint:24:7717,3,,0,0,2148.7583008,1
106521634-1_80699,12:11:00,12:11:00,StopPoint:24:7719,4,,0,0,2608.8303223,1
106521634-1_80699,12:11:00,12:11:00,StopPoint:24:6784,5,,0,0,2847.9245605,1
106521634-1_80699,12:13:00,12:13:00,StopPoint:24:6782,6,,0,0,4064.0500488,1
106521634-1_80699,12:14:00,12:14:00,StopPoint:24:6806,7,,0,0,4512.3447266,1
106521634-1_80699,12:15:00,12:15:00,StopPoint:24:6778,8,,0,0,4698.3076172,1
106521634-1_80699,12:16:00,12:16:00,StopPoint:24:6760,9,,0,0,5608.2304688,1
106521634-1_80699,12:18:00,12:18:00,StopPoint:24:5841,10,,0,0,6796.9794922,1
106521634-1_80699,12:19:00,12:19:00,StopPoint:24:5839,11,,0,0,6920.4038086,1
106521634-1_80699,12:20:00,12:20:00,StopPoint:24:5833,12,,0,0,7638.9975586,1
106521634-1_80699,12:22:00,12:22:00,StopPoint:24:5835,13,,0,0,8739.0976562,1
106521634-1_80699,12:23:00,12:23:00,StopPoint:24:15121,14,,0,0,9132.3896484,1
106521634-1_80699,12:25:00,12:25:00,StopPoint:24:14968,15,,0,0,10664.615234,1
106521634-1_80699,12:26:00,12:26:00,StopPoint:24:15119,16,,0,0,11045.46875,1
106521634-1_80699,12:27:00,12:27:00,StopPoint:24:15166,17,,0,0,12402.160156,1
106521634-1_80699,12:28:00,12:28:00,StopPoint:24:14782,18,,0,0,13909.594727,1
106521634-1_80699,12:29:00,12:29:00,StopPoint:24:5736,19,,0,0,14040.092773,1
106521634-1_80699,12:30:00,12:30:00,StopPoint:24:5715,20,,0,0,14642.78418,1
106521634-1_80699,12:31:00,12:31:00,StopPoint:24:5699,21,,0,0,15004.901367,1
106521634-1_80699,12:32:00,12:32:00,StopPoint:24:5727,22,,0,0,15226.651367,1
106521634-1_80699,12:33:00,12:33:00,StopPoint:24:5707,23,,0,0,15467.032227,1
106521634-1_80699,12:34:00,12:34:00,StopPoint:24:15221,24,,0,0,15768.108398,1
106521634-1_80699,12:35:00,12:35:00,StopPoint:24:5725,25,,0,0,15967.391602,1
106521634-1_80699,12:36:00,12:36:00,StopPoint:24:5713,26,,0,0,16137.535156,1
106521634-1_80699,12:37:00,12:37:00,StopPoint:24:5703,27,,0,0,16575.033203,1
106521634-1_80699,12:38:00,12:38:00,StopPoint:24:14931,28,,0,0,17262.638672,1
106521634-1_80699,12:39:00,12:39:00,StopPoint:24:5738,29,,0,0,17594.546875,1
106521634-1_80699,12:40:00,12:40:00,StopPoint:24:5717,30,,0,0,18295.361328,1
106521634-1_80699,12:41:00,12:41:00,StopPoint:24:5734,31,,0,0,18598.015625,1
106521634-1_80699,12:42:00,12:42:00,StopPoint:24:5709,32,,0,0,18875.828125,1
106521634-1_80699,12:43:00,12:43:00,StopPoint:24:15430,33,,0,0,19254.017578,1
106521634-1_80699,12:44:00,12:44:00,StopPoint:24:8185,34,,0,0,19788.423828,1
106521634-1_80699,12:46:00,12:46:00,StopPoint:24:15377,35,,0,0,20205.730469,1
106521634-1_80699,12:49:00,12:49:00,StopPoint:24:8162,36,,0,0,20709.929688,1
106521634-1_80699,12:52:00,12:52:00,StopPoint:24:15378,37,,0,0,21318.554688,1
106521635-1_80700,12:35:00,12:35:00,StopPoint:24:15339,0,,0,0,0,1
106521635-1_80700,12:36:00,12:36:00,StopPoint:24:7747,1,,0,0,389.25241089,1
106521635-1_80700,12:38:00,12:38:00,StopPoint:24:7741,2,,0,0,787.29449463,1
106521635-1_80700,12:40:00,12:40:00,StopPoint:24:7717,3,,0,0,2148.7583008,1
106521635-1_80700,12:41:00,12:41:00,StopPoint:24:7719,4,,0,0,2608.8303223,1
106521635-1_80700,12:41:00,12:41:00,StopPoint:24:6784,5,,0,0,2847.9245605,1
106521635-1_80700,12:43:00,12:43:00,StopPoint:24:6782,6,,0,0,4064.0500488,1
106521635-1_80700,12:44:00,12:44:00,StopPoint:24:6806,7,,0,0,4512.3447266,1
106521635-1_80700,12:45:00,12:45:00,StopPoint:24:6778,8,,0,0,4698.3076172,1
106521635-1_80700,12:46:00,12:46:00,StopPoint:24:6760,9,,0,0,5608.2304688,1
106521635-1_80700,12:48:00,12:48:00,StopPoint:24:5841,10,,0,0,6796.9794922,1
106521635-1_80700,12:49:00,12:49:00,StopPoint:24:5839,11,,0,0,6920.4038086,1
106521635-1_80700,12:50:00,12:50:00,StopPoint:24:5833,12,,0,0,7638.9975586,1
106521635-1_80700,12:52:00,12:52:00,StopPoint:24:5835,13,,0,0,8739.0976562,1
106521635-1_80700,12:53:00,12:53:00,StopPoint:24:15121,14,,0,0,9132.3896484,1
106521635-1_80700,12:55:00,12:55:00,StopPoint:24:14968,15,,0,0,10664.615234,1
106521635-1_80700,12:56:00,12:56:00,StopPoint:24:15119,16,,0,0,11045.46875,1
106521635-1_80700,12:57:00,12:57:00,StopPoint:24:15166,17,,0,0,12402.160156,1
106521635-1_80700,12:58:00,12:58:00,StopPoint:24:14782,18,,0,0,13909.594727,1
106521635-1_80700,12:59:00,12:59:00,StopPoint:24:5736,19,,0,0,14040.092773,1
106521635-1_80700,13:00:00,13:00:00,StopPoint:24:5715,20,,0,0,14642.78418,1
106521635-1_80700,13:01:00,13:01:00,StopPoint:24:5699,21,,0,0,15004.901367,1
106521635-1_80700,13:02:00,13:02:00,StopPoint:24:5727,22,,0,0,15226.651367,1
106521635-1_80700,13:03:00,13:03:00,StopPoint:24:5707,23,,0,0,15467.032227,1
106521635-1_80700,13:04:00,13:04:00,StopPoint:24:15221,24,,0,0,15768.108398,1
106521635-1_80700,13:05:00,13:05:00,StopPoint:24:5725,25,,0,0,15967.391602,1
106521635-1_80700,13:06:00,13:06:00,StopPoint:24:5713,26,,0,0,16137.535156,1
106521635-1_80700,13:07:00,13:07:00,StopPoint:24:5703,27,,0,0,16575.033203,1
106521635-1_80700,13:08:00,13:08:00,StopPoint:24:14931,28,,0,0,17262.638672,1
106521635-1_80700,13:09:00,13:09:00,StopPoint:24:5738,29,,0,0,17594.546875,1
106521635-1_80700,13:10:00,13:10:00,StopPoint:24:5717,30,,0,0,18295.361328,1
106521635-1_80700,13:11:00,13:11:00,StopPoint:24:5734,31,,0,0,18598.015625,1
106521635-1_80700,13:12:00,13:12:00,StopPoint:24:5709,32,,0,0,18875.828125,1
106521635-1_80700,13:13:00,13:13:00,StopPoint:24:15430,33,,0,0,19254.017578,1
106521635-1_80700,13:14:00,13:14:00,StopPoint:24:8185,34,,0,0,19788.423828,1
106521635-1_80700,13:16:00,13:16:00,StopPoint:24:15377,35,,0,0,20205.730469,1
106521635-1_80700,13:19:00,13:19:00,StopPoint:24:8162,36,,0,0,20709.929688,1
106521635-1_80700,13:22:00,13:22:00,StopPoint:24:15378,37,,0,0,21318.554688,1
106521636-1_80701,13:05:00,13:05:00,StopPoint:24:15339,0,,0,0,0,1
106521636-1_80701,13:06:00,13:06:00,StopPoint:24:7747,1,,0,0,389.25241089,1
106521636-1_80701,13:08:00,13:08:00,StopPoint:24:7741,2,,0,0,787.29449463,1
106521636-1_80701,13:10:00,13:10:00,StopPoint:24:7717,3,,0,0,2148.7583008,1
106521636-1_80701,13:11:00,13:11:00,StopPoint:24:7719,4,,0,0,2608.8303223,1
106521636-1_80701,13:11:00,13:11:00,StopPoint:24:6784,5,,0,0,2847.9245605,1
106521636-1_80701,13:13:00,13:13:00,StopPoint:24:6782,6,,0,0,4064.0500488,1
106521636-1_80701,13:14:00,13:14:00,StopPoint:24:6806,7,,0,0,4512.3447266,1
106521636-1_80701,13:15:00,13:15:00,StopPoint:24:6778,8,,0,0,4698.3076172,1
106521636-1_80701,13:16:00,13:16:00,StopPoint:24:6760,9,,0,0,5608.2304688,1
106521636-1_80701,13:18:00,13:18:00,StopPoint:24:5841,10,,0,0,6796.9794922,1
106521636-1_80701,13:19:00,13:19:00,StopPoint:24:5839,11,,0,0,6920.4038086,1
106521636-1_80701,13:20:00,13:20:00,StopPoint:24:5833,12,,0,0,7638.9975586,1
106521636-1_80701,13:22:00,13:22:00,StopPoint:24:5835,13,,0,0,8739.0976562,1
106521636-1_80701,13:23:00,13:23:00,StopPoint:24:15121,14,,0,0,9132.3896484,1
106521636-1_80701,13:25:00,13:25:00,StopPoint:24:14968,15,,0,0,10664.615234,1
106521636-1_80701,13:26:00,13:26:00,StopPoint:24:15119,16,,0,0,11045.46875,1
106521636-1_80701,13:27:00,13:27:00,StopPoint:24:15166,17,,0,0,12402.160156,1
106521636-1_80701,13:28:00,13:28:00,StopPoint:24:14782,18,,0,0,13909.594727,1
106521636-1_80701,13:29:00,13:29:00,StopPoint:24:5736,19,,0,0,14040.092773,1
106521636-1_80701,13:30:00,13:30:00,StopPoint:24:5715,20,,0,0,14642.78418,1
106521636-1_80701,13:31:00,13:31:00,StopPoint:24:5699,21,,0,0,15004.901367,1
106521636-1_80701,13:32:00,13:32:00,StopPoint:24:5727,22,,0,0,15226.651367,1
106521636-1_80701,13:33:00,13:33:00,StopPoint:24:5707,23,,0,0,15467.032227,1
106521636-1_80701,13:34:00,13:34:00,StopPoint:24:15221,24,,0,0,15768.108398,1
106521636-1_80701,13:35:00,13:35:00,StopPoint:24:5725,25,,0,0,15967.391602,1
106521636-1_80701,13:36:00,13:36:00,StopPoint:24:5713,26,,0,0,16137.535156,1
106521636-1_80701,13:37:00,13:37:00,StopPoint:24:5703,27,,0,0,16575.033203,1
106521636-1_80701,13:38:00,13:38:00,StopPoint:24:14931,28,,0,0,17262.638672,1
106521636-1_80701,13:39:00,13:39:00,StopPoint:24:5738,29,,0,0,17594.546875,1
106521636-1_80701,13:40:00,13:40:00,StopPoint:24:5717,30,,0,0,18295.361328,1
106521636-1_80701,13:41:00,13:41:00,StopPoint:24:5734,31,,0,0,18598.015625,1
106521636-1_80701,13:42:00,13:42:00,StopPoint:24:5709,32,,0,0,18875.828125,1
106521636-1_80701,13:43:00,13:43:00,StopPoint:24:15430,33,,0,0,19254.017578,1
106521636-1_80701,13:44:00,13:44:00,StopPoint:24:8185,34,,0,0,19788.423828,1
106521636-1_80701,13:46:00,13:46:00,StopPoint:24:15377,35,,0,0,20205.730469,1
106521636-1_80701,13:49:00,13:49:00,StopPoint:24:8162,36,,0,0,20709.929688,1
106521636-1_80701,13:52:00,13:52:00,StopPoint:24:15378,37,,0,0,21318.554688,1
106521637-1_80702,13:35:00,13:35:00,StopPoint:24:15339,0,,0,0,0,1
106521637-1_80702,13:36:00,13:36:00,StopPoint:24:7747,1,,0,0,389.25241089,1
106521637-1_80702,13:38:00,13:38:00,StopPoint:24:7741,2,,0,0,787.29449463,1
106521637-1_80702,13:40:00,13:40:00,StopPoint:24:7717,3,,0,0,2148.7583008,1
106521637-1_80702,13:41:00,13:41:00,StopPoint:24:7719,4,,0,0,2608.8303223,1
106521637-1_80702,13:41:00,13:41:00,StopPoint:24:6784,5,,0,0,2847.9245605,1
106521637-1_80702,13:43:00,13:43:00,StopPoint:24:6782,6,,0,0,4064.0500488,1
106521637-1_80702,13:44:00,13:44:00,StopPoint:24:6806,7,,0,0,4512.3447266,1
106521637-1_80702,13:45:00,13:45:00,StopPoint:24:6778,8,,0,0,4698.3076172,1
106521637-1_80702,13:46:00,13:46:00,StopPoint:24:6760,9,,0,0,5608.2304688,1
106521637-1_80702,13:48:00,13:48:00,StopPoint:24:5841,10,,0,0,6796.9794922,1
106521637-1_80702,13:49:00,13:49:00,StopPoint:24:5839,11,,0,0,6920.4038086,1
106521637-1_80702,13:50:00,13:50:00,StopPoint:24:5833,12,,0,0,7638.9975586,1
106521637-1_80702,13:52:00,13:52:00,StopPoint:24:5835,13,,0,0,8739.0976562,1
106521637-1_80702,13:53:00,13:53:00,StopPoint:24:15121,14,,0,0,9132.3896484,1
106521637-1_80702,13:55:00,13:55:00,StopPoint:24:14968,15,,0,0,10664.615234,1
106521637-1_80702,13:56:00,13:56:00,StopPoint:24:15119,16,,0,0,11045.46875,1
106521637-1_80702,13:57:00,13:57:00,StopPoint:24:15166,17,,0,0,12402.160156,1
106521637-1_80702,13:58:00,13:58:00,StopPoint:24:14782,18,,0,0,13909.594727,1
106521637-1_80702,13:59:00,13:59:00,StopPoint:24:5736,19,,0,0,14040.092773,1
106521637-1_80702,14:00:00,14:00:00,StopPoint:24:5715,20,,0,0,14642.78418,1
106521637-1_80702,14:01:00,14:01:00,StopPoint:24:5699,21,,0,0,15004.901367,1
106521637-1_80702,14:02:00,14:02:00,StopPoint:24:5727,22,,0,0,15226.651367,1
106521637-1_80702,14:03:00,14:03:00,StopPoint:24:5707,23,,0,0,15467.032227,1
106521637-1_80702,14:04:00,14:04:00,StopPoint:24:15221,24,,0,0,15768.108398,1
106521637-1_80702,14:05:00,14:05:00,StopPoint:24:5725,25,,0,0,15967.391602,1
106521637-1_80702,14:06:00,14:06:00,StopPoint:24:5713,26,,0,0,16137.535156,1
106521637-1_80702,14:07:00,14:07:00,StopPoint:24:5703,27,,0,0,16575.033203,1
106521637-1_80702,14:08:00,14:08:00,StopPoint:24:14931,28,,0,0,17262.638672,1
106521637-1_80702,14:09:00,14:09:00,StopPoint:24:5738,29,,0,0,17594.546875,1
106521637-1_80702,14:10:00,14:10:00,StopPoint:24:5717,30,,0,0,18295.361328,1
106521637-1_80702,14:11:00,14:11:00,StopPoint:24:5734,31,,0,0,18598.015625,1
106521637-1_80702,14:12:00,14:12:00,StopPoint:24:5709,32,,0,0,18875.828125,1
106521637-1_80702,14:13:00,14:13:00,StopPoint:24:15430,33,,0,0,19254.017578,1
106521637-1_80702,14:14:00,14:14:00,StopPoint:24:8185,34,,0,0,19788.423828,1
106521637-1_80702,14:16:00,14:16:00,StopPoint:24:15377,35,,0,0,20205.730469,1
106521637-1_80702,14:19:00,14:19:00,StopPoint:24:8162,36,,0,0,20709.929688,1
106521637-1_80702,14:22:00,14:22:00,StopPoint:24:15378,37,,0,0,21318.554688,1
106521638-1_80703,14:05:00,14:05:00,StopPoint:24:15339,0,,0,0,0,1
106521638-1_80703,14:06:00,14:06:00,StopPoint:24:7747,1,,0,0,389.25241089,1
106521638-1_80703,14:08:00,14:08:00,StopPoint:24:7741,2,,0,0,787.29449463,1
106521638-1_80703,14:10:00,14:10:00,StopPoint:24:7717,3,,0,0,2148.7583008,1
106521638-1_80703,14:11:00,14:11:00,StopPoint:24:7719,4,,0,0,2608.8303223,1
106521638-1_80703,14:11:00,14:11:00,StopPoint:24:6784,5,,0,0,2847.9245605,1
106521638-1_80703,14:13:00,14:13:00,StopPoint:24:6782,6,,0,0,4064.0500488,1
106521638-1_80703,14:14:00,14:14:00,StopPoint:24:6806,7,,0,0,4512.3447266,1
106521638-1_80703,14:15:00,14:15:00,StopPoint:24:6778,8,,0,0,4698.3076172,1
106521638-1_80703,14:16:00,14:16:00,StopPoint:24:6760,9,,0,0,5608.2304688,1
106521638-1_80703,14:18:00,14:18:00,StopPoint:24:5841,10,,0,0,6796.9794922,1
106521638-1_80703,14:19:00,14:19:00,StopPoint:24:5839,11,,0,0,6920.4038086,1
106521638-1_80703,14:20:00,14:20:00,StopPoint:24:5833,12,,0,0,7638.9975586,1
106521638-1_80703,14:22:00,14:22:00,StopPoint:24:5835,13,,0,0,8739.0976562,1
106521638-1_80703,14:23:00,14:23:00,StopPoint:24:15121,14,,0,0,9132.3896484,1
106521638-1_80703,14:25:00,14:25:00,StopPoint:24:14968,15,,0,0,10664.615234,1
106521638-1_80703,14:26:00,14:26:00,StopPoint:24:15119,16,,0,0,11045.46875,1
106521638-1_80703,14:27:00,14:27:00,StopPoint:24:15166,17,,0,0,12402.160156,1
106521638-1_80703,14:28:00,14:28:00,StopPoint:24:14782,18,,0,0,13909.594727,1
106521638-1_80703,14:29:00,14:29:00,StopPoint:24:5736,19,,0,0,14040.092773,1
106521638-1_80703,14:30:00,14:30:00,StopPoint:24:5715,20,,0,0,14642.78418,1
106521638-1_80703,14:31:00,14:31:00,StopPoint:24:5699,21,,0,0,15004.901367,1
106521638-1_80703,14:32:00,14:32:00,StopPoint:24:5727,22,,0,0,15226.651367,1
106521638-1_80703,14:33:00,14:33:00,StopPoint:24:5707,23,,0,0,15467.032227,1
106521638-1_80703,14:34:00,14:34:00,StopPoint:24:15221,24,,0,0,15768.108398,1
106521638-1_80703,14:35:00,14:35:00,StopPoint:24:5725,25,,0,0,15967.391602,1
106521638-1_80703,14:36:00,14:36:00,StopPoint:24:5713,26,,0,0,16137.535156,1
106521638-1_80703,14:37:00,14:37:00,StopPoint:24:5703,27,,0,0,16575.033203,1
106521638-1_80703,14:38:00,14:38:00,StopPoint:24:14931,28,,0,0,17262.638672,1
106521638-1_80703,14:39:00,14:39:00,StopPoint:24:5738,29,,0,0,17594.546875,1
106521638-1_80703,14:40:00,14:40:00,StopPoint:24:5717,30,,0,0,18295.361328,1
106521638-1_80703,14:41:00,14:41:00,StopPoint:24:5734,31,,0,0,18598.015625,1
106521638-1_80703,14:42:00,14:42:00,StopPoint:24:5709,32,,0,0,18875.828125,1
106521638-1_80703,14:43:00,14:43:00,StopPoint:24:15430,33,,0,0,19254.017578,1
106521638-1_80703,14:44:00,14:44:00,StopPoint:24:8185,34,,0,0,19788.423828,1
106521638-1_80703,14:46:00,14:46:00,StopPoint:24:15377,35,,0,0,20205.730469,1
106521638-1_80703,14:49:00,14:49:00,StopPoint:24:8162,36,,0,0,20709.929688,1
106521638-1_80703,14:52:00,14:52:00,StopPoint:24:15378,37,,0,0,21318.554688,1
106521639-1_80704,15:05:00,15:05:00,StopPoint:24:15339,0,,0,0,0,1
106521639-1_80704,15:06:00,15:06:00,StopPoint:24:7747,1,,0,0,389.25241089,1
106521639-1_80704,15:08:00,15:08:00,StopPoint:24:7741,2,,0,0,787.29449463,1
106521639-1_80704,15:10:00,15:10:00,StopPoint:24:7717,3,,0,0,2148.7583008,1
106521639-1_80704,15:11:00,15:11:00,StopPoint:24:7719,4,,0,0,2608.8303223,1
106521639-1_80704,15:11:00,15:11:00,StopPoint:24:6784,5,,0,0,2847.9245605,1
106521639-1_80704,15:13:00,15:13:00,StopPoint:24:6782,6,,0,0,4064.0500488,1
106521639-1_80704,15:14:00,15:14:00,StopPoint:24:6806,7,,0,0,4512.3447266,1
106521639-1_80704,15:15:00,15:15:00,StopPoint:24:6778,8,,0,0,4698.3076172,1
106521639-1_80704,15:16:00,15:16:00,StopPoint:24:6760,9,,0,0,5608.2304688,1
106521639-1_80704,15:18:00,15:18:00,StopPoint:24:5841,10,,0,0,6796.9794922,1
106521639-1_80704,15:19:00,15:19:00,StopPoint:24:5839,11,,0,0,6920.4038086,1
106521639-1_80704,15:20:00,15:20:00,StopPoint:24:5833,12,,0,0,7638.9975586,1
106521639-1_80704,15:22:00,15:22:00,StopPoint:24:5835,13,,0,0,8739.0976562,1
106521639-1_80704,15:23:00,15:23:00,StopPoint:24:15121,14,,0,0,9132.3896484,1
106521639-1_80704,15:25:00,15:25:00,StopPoint:24:14968,15,,0,0,10664.615234,1
106521639-1_80704,15:26:00,15:26:00,StopPoint:24:15119,16,,0,0,11045.46875,1
106521639-1_80704,15:27:00,15:27:00,StopPoint:24:15166,17,,0,0,12402.160156,1
106521639-1_80704,15:28:00,15:28:00,StopPoint:24:14782,18,,0,0,13909.594727,1
106521639-1_80704,15:29:00,15:29:00,StopPoint:24:5736,19,,0,0,14040.092773,1
106521639-1_80704,15:30:00,15:30:00,StopPoint:24:5715,20,,0,0,14642.78418,1
106521639-1_80704,15:31:00,15:31:00,StopPoint:24:5699,21,,0,0,15004.901367,1
106521639-1_80704,15:32:00,15:32:00,StopPoint:24:5727,22,,0,0,15226.651367,1
106521639-1_80704,15:33:00,15:33:00,StopPoint:24:5707,23,,0,0,15467.032227,1
106521639-1_80704,15:34:00,15:34:00,StopPoint:24:15221,24,,0,0,15768.108398,1
106521639-1_80704,15:35:00,15:35:00,StopPoint:24:5725,25,,0,0,15967.391602,1
106521639-1_80704,15:36:00,15:36:00,StopPoint:24:5713,26,,0,0,16137.535156,1
106521639-1_80704,15:37:00,15:37:00,StopPoint:24:5703,27,,0,0,16575.033203,1
106521639-1_80704,15:38:00,15:38:00,StopPoint:24:14931,28,,0,0,17262.638672,1
106521639-1_80704,15:39:00,15:39:00,StopPoint:24:5738,29,,0,0,17594.546875,1
106521639-1_80704,15:40:00,15:40:00,StopPoint:24:5717,30,,0,0,18295.361328,1
106521639-1_80704,15:41:00,15:41:00,StopPoint:24:5734,31,,0,0,18598.015625,1
106521639-1_80704,15:42:00,15:42:00,StopPoint:24:5709,32,,0,0,18875.828125,1
106521639-1_80704,15:43:00,15:43:00,StopPoint:24:15430,33,,0,0,19254.017578,1
106521639-1_80704,15:44:00,15:44:00,StopPoint:24:8185,34,,0,0,19788.423828,1
106521639-1_80704,15:46:00,15:46:00,StopPoint:24:15377,35,,0,0,20205.730469,1
106521639-1_80704,15:49:00,15:49:00,StopPoint:24:8162,36,,0,0,20709.929688,1
106521639-1_80704,15:52:00,15:52:00,StopPoint:24:15378,37,,0,0,21318.554688,1
106521640-1_80705,16:05:00,16:05:00,StopPoint:24:15339,0,,0,0,0,1
106521640-1_80705,16:06:00,16:06:00,StopPoint:24:7747,1,,0,0,389.25241089,1
106521640-1_80705,16:08:00,16:08:00,StopPoint:24:7741,2,,0,0,787.29449463,1
106521640-1_80705,16:10:00,16:10:00,StopPoint:24:7717,3,,0,0,2148.7583008,1
106521640-1_80705,16:11:00,16:11:00,StopPoint:24:7719,4,,0,0,2608.8303223,1
106521640-1_80705,16:11:00,16:11:00,StopPoint:24:6784,5,,0,0,2847.9245605,1
106521640-1_80705,16:13:00,16:13:00,StopPoint:24:6782,6,,0,0,4064.0500488,1
106521640-1_80705,16:14:00,16:14:00,StopPoint:24:6806,7,,0,0,4512.3447266,1
106521640-1_80705,16:15:00,16:15:00,StopPoint:24:6778,8,,0,0,4698.3076172,1
106521640-1_80705,16:16:00,16:16:00,StopPoint:24:6760,9,,0,0,5608.2304688,1
106521640-1_80705,16:18:00,16:18:00,StopPoint:24:5841,10,,0,0,6796.9794922,1
106521640-1_80705,16:19:00,16:19:00,StopPoint:24:5839,11,,0,0,6920.4038086,1
106521640-1_80705,16:20:00,16:20:00,StopPoint:24:5833,12,,0,0,7638.9975586,1
106521640-1_80705,16:22:00,16:22:00,StopPoint:24:5835,13,,0,0,8739.0976562,1
