trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105985742-1_115027,19:37:00,19:37:00,StopPoint:47:14895,16,,0,0,18302.927734,1
105985742-1_115027,19:40:00,19:40:00,StopPoint:47:3198,17,,0,0,18752.873047,1
105985742-1_115027,19:42:00,19:42:00,StopPoint:47:14607,18,,0,0,19187.441406,1
105985742-1_115027,19:46:00,19:46:00,StopPoint:47:14884,19,,0,0,20050.404297,1
105986764-1_115028,12:55:00,12:55:00,StopPoint:47:3040,0,,0,0,0,1
105986764-1_115028,12:56:00,12:56:00,StopPoint:47:3038,1,,0,0,396.02801514,1
105986764-1_115028,12:58:00,12:58:00,StopPoint:47:3845,2,,0,0,1391.8360596,1
105986764-1_115028,13:00:00,13:00:00,StopPoint:47:15072,3,,0,0,1624.1962891,1
105986764-1_115028,13:02:00,13:02:00,StopPoint:47:2856,4,,0,0,1997.8703613,1
105986764-1_115028,13:03:00,13:03:00,StopPoint:47:2861,5,,0,0,2496.2458496,1
105986764-1_115028,13:04:00,13:04:00,StopPoint:47:14678,6,,0,0,2616.8151855,1
105986764-1_115028,13:05:00,13:05:00,StopPoint:47:2872,7,,0,0,3050.7473145,1
105986764-1_115028,13:07:00,13:07:00,StopPoint:47:2855,8,,0,0,3939.4931641,1
105986764-1_115028,13:08:00,13:08:00,StopPoint:47:2866,9,,0,0,4313.6723633,1
105986764-1_115028,13:09:00,13:09:00,StopPoint:47:2851,10,,0,0,4610.9848633,1
105986764-1_115028,13:10:00,13:10:00,StopPoint:47:2875,11,,0,0,4827.0634766,1
105986764-1_115028,13:16:00,13:16:00,StopPoint:47:1538,12,,0,0,9513.8583984,1
105986764-1_115028,13:19:00,13:19:00,StopPoint:47:5171,13,,0,0,12169.636719,1
105986764-1_115028,13:20:00,13:20:00,StopPoint:47:14907,14,,0,0,12804.413086,1
105986764-1_115028,13:27:00,13:27:00,StopPoint:47:14831,15,,0,0,16807.78125,1
105986764-1_115028,13:28:00,13:28:00,StopPoint:47:3173,16,,0,0,17544.267578,1
105986764-1_115028,13:29:00,13:29:00,StopPoint:47:3152,17,,0,0,18053.138672,1
105986764-1_115028,13:31:00,13:31:00,StopPoint:47:14895,18,,0,0,18732.746094,1
105986764-1_115028,13:33:00,13:33:00,StopPoint:47:3198,19,,0,0,19182.691406,1
105986764-1_115028,13:35:00,13:35:00,StopPoint:47:14607,20,,0,0,19617.261719,1
105986764-1_115028,13:38:00,13:38:00,StopPoint:47:14884,21,,0,0,20480.222656,1
105986769-1_115029,10:40:00,10:40:00,StopPoint:47:3040,0,,0,0,0,1
105986769-1_115029,10:41:00,10:41:00,StopPoint:47:3038,1,,0,0,396.02801514,1
105986769-1_115029,10:44:00,10:44:00,StopPoint:47:2856,2,,0,0,1568.0510254,1
105986769-1_115029,10:45:00,10:45:00,StopPoint:47:2861,3,,0,0,2066.4265137,1
105986769-1_115029,10:47:00,10:47:00,StopPoint:47:2872,4,,0,0,2620.9279785,1
105986769-1_115029,10:49:00,10:49:00,StopPoint:47:2855,5,,0,0,3509.6738281,1
105986769-1_115029,10:50:00,10:50:00,StopPoint:47:2866,6,,0,0,3883.8527832,1
105986769-1_115029,10:51:00,10:51:00,StopPoint:47:2851,7,,0,0,4181.1655273,1
105986769-1_115029,10:52:00,10:52:00,StopPoint:47:2875,8,,0,0,4397.2441406,1
105986769-1_115029,10:57:00,10:57:00,StopPoint:47:1538,9,,0,0,9084.0390625,1
105986769-1_115029,11:00:00,11:00:00,StopPoint:47:5171,10,,0,0,11739.817383,1
105986769-1_115029,11:01:00,11:01:00,StopPoint:47:14907,11,,0,0,12374.592773,1
105986769-1_115029,11:06:00,11:06:00,StopPoint:47:14831,12,,0,0,16377.962891,1
105986769-1_115029,11:07:00,11:07:00,StopPoint:47:3173,13,,0,0,17114.447266,1
105986769-1_115029,11:08:00,11:08:00,StopPoint:47:3152,14,,0,0,17623.318359,1
105986769-1_115029,11:10:00,11:10:00,StopPoint:47:14895,15,,0,0,18302.927734,1
105986769-1_115029,11:13:00,11:13:00,StopPoint:47:3198,16,,0,0,18752.873047,1
105986769-1_115029,11:14:00,11:14:00,StopPoint:47:14607,17,,0,0,19187.441406,1
105986769-1_115029,11:16:00,11:16:00,StopPoint:47:14884,18,,0,0,20050.404297,1
105986770-1_115030,14:00:00,14:00:00,StopPoint:47:3040,0,,0,0,0,1
105986770-1_115030,14:01:00,14:01:00,StopPoint:47:3038,1,,0,0,396.02801514,1
105986770-1_115030,14:04:00,14:04:00,StopPoint:47:2856,2,,0,0,1568.0510254,1
105986770-1_115030,14:05:00,14:05:00,StopPoint:47:2861,3,,0,0,2066.4265137,1
105986770-1_115030,14:06:00,14:06:00,StopPoint:47:2872,4,,0,0,2620.9279785,1
105986770-1_115030,14:08:00,14:08:00,StopPoint:47:2855,5,,0,0,3509.6738281,1
105986770-1_115030,14:09:00,14:09:00,StopPoint:47:2866,6,,0,0,3883.8527832,1
105986770-1_115030,14:10:00,14:10:00,StopPoint:47:2851,7,,0,0,4181.1655273,1
105986770-1_115030,14:11:00,14:11:00,StopPoint:47:2875,8,,0,0,4397.2441406,1
105986770-1_115030,14:16:00,14:16:00,StopPoint:47:1538,9,,0,0,9084.0390625,1
105986770-1_115030,14:19:00,14:19:00,StopPoint:47:5171,10,,0,0,11739.817383,1
105986770-1_115030,14:20:00,14:20:00,StopPoint:47:14907,11,,0,0,12374.592773,1
105986770-1_115030,14:25:00,14:25:00,StopPoint:47:14831,12,,0,0,16377.962891,1
105986770-1_115030,14:26:00,14:26:00,StopPoint:47:3173,13,,0,0,17114.447266,1
105986770-1_115030,14:27:00,14:27:00,StopPoint:47:3152,14,,0,0,17623.318359,1
105986770-1_115030,14:29:00,14:29:00,StopPoint:47:14895,15,,0,0,18302.927734,1
105986770-1_115030,14:32:00,14:32:00,StopPoint:47:3198,16,,0,0,18752.873047,1
105986770-1_115030,14:33:00,14:33:00,StopPoint:47:14607,17,,0,0,19187.441406,1
105986770-1_115030,14:37:00,14:37:00,StopPoint:47:14884,18,,0,0,20050.404297,1
105986771-1_115031,15:30:00,15:30:00,StopPoint:47:3040,0,,0,0,0,1
105986771-1_115031,15:31:00,15:31:00,StopPoint:47:3038,1,,0,0,396.02801514,1
105986771-1_115031,15:34:00,15:34:00,StopPoint:47:2856,2,,0,0,1568.0510254,1
105986771-1_115031,15:35:00,15:35:00,StopPoint:47:2861,3,,0,0,2066.4265137,1
105986771-1_115031,15:36:00,15:36:00,StopPoint:47:2872,4,,0,0,2620.9279785,1
105986771-1_115031,15:38:00,15:38:00,StopPoint:47:2855,5,,0,0,3509.6738281,1
105986771-1_115031,15:39:00,15:39:00,StopPoint:47:2866,6,,0,0,3883.8527832,1
105986771-1_115031,15:40:00,15:40:00,StopPoint:47:2851,7,,0,0,4181.1655273,1
105986771-1_115031,15:41:00,15:41:00,StopPoint:47:2875,8,,0,0,4397.2441406,1
105986771-1_115031,15:46:00,15:46:00,StopPoint:47:1538,9,,0,0,9084.0390625,1
105986771-1_115031,15:49:00,15:49:00,StopPoint:47:5171,10,,0,0,11739.817383,1
105986771-1_115031,15:50:00,15:50:00,StopPoint:47:14907,11,,0,0,12374.592773,1
105986771-1_115031,15:55:00,15:55:00,StopPoint:47:14831,12,,0,0,16377.962891,1
105986771-1_115031,15:56:00,15:56:00,StopPoint:47:3173,13,,0,0,17114.447266,1
105986771-1_115031,15:57:00,15:57:00,StopPoint:47:3152,14,,0,0,17623.318359,1
105986771-1_115031,15:59:00,15:59:00,StopPoint:47:14895,15,,0,0,18302.927734,1
105986771-1_115031,16:02:00,16:02:00,StopPoint:47:3198,16,,0,0,18752.873047,1
105986771-1_115031,16:03:00,16:03:00,StopPoint:47:14607,17,,0,0,19187.441406,1
105986771-1_115031,16:07:00,16:07:00,StopPoint:47:14884,18,,0,0,20050.404297,1
105985257-1_114974,05:30:00,05:30:00,StopPoint:47:3064,0,,0,0,0,1
105985257-1_114974,05:31:00,05:31:00,StopPoint:47:15073,1,,0,0,404.92938232,1
105985257-1_114974,05:32:00,05:32:00,StopPoint:47:3059,2,,0,0,766.34057617,1
105985257-1_114974,05:33:00,05:33:00,StopPoint:47:3055,3,,0,0,1061.9997559,1
105985257-1_114974,05:40:00,05:40:00,StopPoint:47:14914,4,,0,0,8698.7529297,1
105985257-1_114974,05:43:00,05:43:00,StopPoint:47:5171,5,,0,0,11354.530273,1
105985257-1_114974,05:44:00,05:44:00,StopPoint:47:5169,6,,0,0,11989.306641,1
105985257-1_114974,05:49:00,05:49:00,StopPoint:47:14831,7,,0,0,15992.675781,1
105985257-1_114974,05:50:00,05:50:00,StopPoint:47:3172,8,,0,0,16574.414062,1
105985257-1_114974,05:51:00,05:51:00,StopPoint:47:3151,9,,0,0,17238.03125,1
105985257-1_114974,05:53:00,05:53:00,StopPoint:47:14895,10,,0,0,17917.640625,1
105985257-1_114974,05:54:00,05:54:00,StopPoint:47:3198,11,,0,0,18367.585938,1
105985257-1_114974,05:55:00,05:55:00,StopPoint:47:3221,12,,0,0,18751.585938,1
105985257-1_114974,05:58:00,05:58:00,StopPoint:47:14884,13,,0,0,19665.117188,1
105985259-1_114975,11:25:00,11:25:00,StopPoint:47:3064,0,,0,0,0,1
105985259-1_114975,11:26:00,11:26:00,StopPoint:47:15073,1,,0,0,404.92938232,1
105985259-1_114975,11:27:00,11:27:00,StopPoint:47:3059,2,,0,0,766.34057617,1
105985259-1_114975,11:28:00,11:28:00,StopPoint:47:3055,3,,0,0,1061.9997559,1
105985259-1_114975,11:35:00,11:35:00,StopPoint:47:14914,4,,0,0,8698.7529297,1
105985259-1_114975,11:38:00,11:38:00,StopPoint:47:5171,5,,0,0,11354.530273,1
105985259-1_114975,11:39:00,11:39:00,StopPoint:47:5169,6,,0,0,11989.306641,1
105985259-1_114975,11:46:00,11:46:00,StopPoint:47:14831,7,,0,0,15992.675781,1
105985259-1_114975,11:47:00,11:47:00,StopPoint:47:3172,8,,0,0,16574.414062,1
105985259-1_114975,11:48:00,11:48:00,StopPoint:47:3151,9,,0,0,17238.03125,1
105985259-1_114975,11:50:00,11:50:00,StopPoint:47:14895,10,,0,0,17917.640625,1
105985259-1_114975,11:52:00,11:52:00,StopPoint:47:3198,11,,0,0,18367.585938,1
105985259-1_114975,11:53:00,11:53:00,StopPoint:47:3221,12,,0,0,18751.585938,1
105985259-1_114975,11:56:00,11:56:00,StopPoint:47:14884,13,,0,0,19665.117188,1
105985260-1_114976,12:52:00,12:52:00,StopPoint:47:3064,0,,0,0,0,1
105985260-1_114976,12:53:00,12:53:00,StopPoint:47:15073,1,,0,0,404.92938232,1
105985260-1_114976,12:54:00,12:54:00,StopPoint:47:3059,2,,0,0,766.34057617,1
105985260-1_114976,12:55:00,12:55:00,StopPoint:47:3055,3,,0,0,1061.9997559,1
105985260-1_114976,13:00:00,13:00:00,StopPoint:47:14914,4,,0,0,8698.7529297,1
105985260-1_114976,13:03:00,13:03:00,StopPoint:47:5171,5,,0,0,11354.530273,1
105985260-1_114976,13:04:00,13:04:00,StopPoint:47:5169,6,,0,0,11989.306641,1
105985260-1_114976,13:11:00,13:11:00,StopPoint:47:14831,7,,0,0,15992.675781,1
105985260-1_114976,13:12:00,13:12:00,StopPoint:47:3172,8,,0,0,16574.414062,1
105985260-1_114976,13:13:00,13:13:00,StopPoint:47:3151,9,,0,0,17238.03125,1
105985260-1_114976,13:15:00,13:15:00,StopPoint:47:14895,10,,0,0,17917.640625,1
105985260-1_114976,13:17:00,13:17:00,StopPoint:47:3198,11,,0,0,18367.585938,1
105985260-1_114976,13:18:00,13:18:00,StopPoint:47:3221,12,,0,0,18751.585938,1
105985260-1_114976,13:22:00,13:22:00,StopPoint:47:14884,13,,0,0,19665.117188,1
105985262-1_114977,16:30:00,16:30:00,StopPoint:47:3064,0,,0,0,0,1
105985262-1_114977,16:31:00,16:31:00,StopPoint:47:15073,1,,0,0,404.92938232,1
105985262-1_114977,16:32:00,16:32:00,StopPoint:47:3059,2,,0,0,766.34057617,1
105985262-1_114977,16:33:00,16:33:00,StopPoint:47:3055,3,,0,0,1061.9997559,1
105985262-1_114977,16:37:00,16:37:00,StopPoint:47:4021,4,,0,0,4761.1796875,1
105985262-1_114977,16:40:00,16:40:00,StopPoint:47:4019,5,,0,0,7116.3959961,1
105985262-1_114977,16:44:00,16:44:00,StopPoint:47:14914,6,,0,0,10326.505859,1
105985262-1_114977,16:47:00,16:47:00,StopPoint:47:5171,7,,0,0,12982.28418,1
105985262-1_114977,16:48:00,16:48:00,StopPoint:47:5169,8,,0,0,13617.05957,1
105985262-1_114977,16:55:00,16:55:00,StopPoint:47:14831,9,,0,0,17620.429688,1
105985262-1_114977,16:56:00,16:56:00,StopPoint:47:3172,10,,0,0,18202.167969,1
105985262-1_114977,16:57:00,16:57:00,StopPoint:47:3151,11,,0,0,18865.785156,1
105985262-1_114977,16:59:00,16:59:00,StopPoint:47:14895,12,,0,0,19545.394531,1
105985262-1_114977,17:02:00,17:02:00,StopPoint:47:3198,13,,0,0,19995.339844,1
105985262-1_114977,17:03:00,17:03:00,StopPoint:47:3221,14,,0,0,20379.339844,1
105985262-1_114977,17:05:00,17:05:00,StopPoint:47:14884,15,,0,0,21292.871094,1
105985263-1_114978,06:55:00,06:55:00,StopPoint:47:13,0,,0,0,0,1
105985263-1_114978,06:57:00,06:57:00,StopPoint:47:14523,1,,0,0,500.78790283,1
105985263-1_114978,07:01:00,07:01:00,StopPoint:47:11,2,,0,0,3062.5981445,1
105985263-1_114978,07:03:00,07:03:00,StopPoint:47:14635,3,,0,0,5487.8071289,1
105985263-1_114978,07:04:00,07:04:00,StopPoint:47:14494,4,,0,0,6220.8725586,1
105985263-1_114978,07:05:00,07:05:00,StopPoint:47:14576,5,,0,0,6504.6826172,1
105985263-1_114978,07:08:00,07:08:00,StopPoint:47:378,6,,0,0,8993.5546875,1
105985263-1_114978,07:09:00,07:09:00,StopPoint:47:377,7,,0,0,10300.158203,1
105985263-1_114978,07:10:00,07:10:00,StopPoint:47:14893,8,,0,0,11433.611328,1
105985263-1_114978,07:16:00,07:16:00,StopPoint:47:14773,9,,0,0,14582.951172,1
105985263-1_114978,07:17:00,07:17:00,StopPoint:47:3063,10,,0,0,15021.104492,1
105985263-1_114978,07:21:00,07:21:00,StopPoint:47:4021,11,,0,0,18157.128906,1
105985263-1_114978,07:25:00,07:25:00,StopPoint:47:4019,12,,0,0,20512.345703,1
105985263-1_114978,07:29:00,07:29:00,StopPoint:47:14914,13,,0,0,23722.455078,1
105985263-1_114978,07:32:00,07:32:00,StopPoint:47:5171,14,,0,0,26378.232422,1
105985263-1_114978,07:33:00,07:33:00,StopPoint:47:5169,15,,0,0,27013.009766,1
105985263-1_114978,07:38:00,07:38:00,StopPoint:47:14831,16,,0,0,31016.378906,1
105985263-1_114978,07:39:00,07:39:00,StopPoint:47:3172,17,,0,0,31598.117188,1
105985263-1_114978,07:41:00,07:41:00,StopPoint:47:3151,18,,0,0,32261.734375,1
105985263-1_114978,07:42:00,07:42:00,StopPoint:47:14895,19,,0,0,32941.34375,1
105985263-1_114978,07:44:00,07:44:00,StopPoint:47:3198,20,,0,0,33391.289062,1
105985263-1_114978,07:46:00,07:46:00,StopPoint:47:3221,21,,0,0,33775.289062,1
105985263-1_114978,07:48:00,07:48:00,StopPoint:47:3157,22,,0,0,34078.496094,1
105985263-1_114978,07:51:00,07:51:00,StopPoint:47:3169,23,,0,0,34535.644531,1
105985263-1_114978,07:57:00,07:57:00,StopPoint:47:14884,24,,0,0,35505.351562,1
105986714-1_114979,14:30:00,14:30:00,StopPoint:47:3064,0,,0,0,0,1
105986714-1_114979,14:31:00,14:31:00,StopPoint:47:15073,1,,0,0,404.92938232,1
105986714-1_114979,14:32:00,14:32:00,StopPoint:47:3059,2,,0,0,766.34057617,1
105986714-1_114979,14:33:00,14:33:00,StopPoint:47:3055,3,,0,0,1061.9997559,1
105986714-1_114979,14:40:00,14:40:00,StopPoint:47:14914,4,,0,0,8698.7529297,1
105986714-1_114979,14:43:00,14:43:00,StopPoint:47:5171,5,,0,0,11354.530273,1
105986714-1_114979,14:44:00,14:44:00,StopPoint:47:5169,6,,0,0,11989.306641,1
105986714-1_114979,14:51:00,14:51:00,StopPoint:47:14831,7,,0,0,15992.675781,1
105986714-1_114979,14:52:00,14:52:00,StopPoint:47:3172,8,,0,0,16574.414062,1
105986714-1_114979,14:53:00,14:53:00,StopPoint:47:3151,9,,0,0,17238.03125,1
105986714-1_114979,14:55:00,14:55:00,StopPoint:47:14895,10,,0,0,17917.640625,1
105986714-1_114979,14:57:00,14:57:00,StopPoint:47:3198,11,,0,0,18367.585938,1
105986714-1_114979,14:58:00,14:58:00,StopPoint:47:3221,12,,0,0,18751.585938,1
105986714-1_114979,15:01:00,15:01:00,StopPoint:47:14884,13,,0,0,19665.117188,1
105986715-1_114980,17:35:00,17:35:00,StopPoint:47:3064,0,,0,0,0,1
105986715-1_114980,17:36:00,17:36:00,StopPoint:47:15073,1,,0,0,404.92938232,1
105986715-1_114980,17:37:00,17:37:00,StopPoint:47:3059,2,,0,0,766.34057617,1
105986715-1_114980,17:38:00,17:38:00,StopPoint:47:3055,3,,0,0,1061.9997559,1
105986715-1_114980,17:45:00,17:45:00,StopPoint:47:14914,4,,0,0,8698.7529297,1
105986715-1_114980,17:48:00,17:48:00,StopPoint:47:5171,5,,0,0,11354.530273,1
105986715-1_114980,17:49:00,17:49:00,StopPoint:47:5169,6,,0,0,11989.306641,1
105986715-1_114980,17:56:00,17:56:00,StopPoint:47:14831,7,,0,0,15992.675781,1
105986715-1_114980,17:57:00,17:57:00,StopPoint:47:3172,8,,0,0,16574.414062,1
105986715-1_114980,17:58:00,17:58:00,StopPoint:47:3151,9,,0,0,17238.03125,1
105986715-1_114980,18:00:00,18:00:00,StopPoint:47:14895,10,,0,0,17917.640625,1
105986715-1_114980,18:03:00,18:03:00,StopPoint:47:3198,11,,0,0,18367.585938,1
105986715-1_114980,18:04:00,18:04:00,StopPoint:47:3221,12,,0,0,18751.585938,1
105986715-1_114980,18:08:00,18:08:00,StopPoint:47:14884,13,,0,0,19665.117188,1
105986716-1_114981,19:15:00,19:15:00,StopPoint:47:3064,0,,0,0,0,1
105986716-1_114981,19:16:00,19:16:00,StopPoint:47:15073,1,,0,0,404.92938232,1
105986716-1_114981,19:17:00,19:17:00,StopPoint:47:3059,2,,0,0,766.34057617,1
105986716-1_114981,19:18:00,19:18:00,StopPoint:47:3055,3,,0,0,1061.9997559,1
105986716-1_114981,19:25:00,19:25:00,StopPoint:47:14914,4,,0,0,8698.7529297,1
105986716-1_114981,19:28:00,19:28:00,StopPoint:47:5171,5,,0,0,11354.530273,1
105986716-1_114981,19:29:00,19:29:00,StopPoint:47:5169,6,,0,0,11989.306641,1
105986716-1_114981,19:34:00,19:34:00,StopPoint:47:14831,7,,0,0,15992.675781,1
105986716-1_114981,19:35:00,19:35:00,StopPoint:47:3172,8,,0,0,16574.414062,1
105986716-1_114981,19:36:00,19:36:00,StopPoint:47:3151,9,,0,0,17238.03125,1
105986716-1_114981,19:38:00,19:38:00,StopPoint:47:14895,10,,0,0,17917.640625,1
105986716-1_114981,19:40:00,19:40:00,StopPoint:47:3198,11,,0,0,18367.585938,1
105986716-1_114981,19:41:00,19:41:00,StopPoint:47:3221,12,,0,0,18751.585938,1
105986716-1_114981,19:44:00,19:44:00,StopPoint:47:14884,13,,0,0,19665.117188,1
105986717-1_114982,08:35:00,08:35:00,StopPoint:47:3064,0,,0,0,0,1
105986717-1_114982,08:36:00,08:36:00,StopPoint:47:15073,1,,0,0,404.92938232,1
105986717-1_114982,08:37:00,08:37:00,StopPoint:47:3059,2,,0,0,766.34057617,1
105986717-1_114982,08:38:00,08:38:00,StopPoint:47:3055,3,,0,0,1061.9997559,1
105986717-1_114982,08:42:00,08:42:00,StopPoint:47:4021,4,,0,0,4761.1796875,1
105986717-1_114982,08:45:00,08:45:00,StopPoint:47:4019,5,,0,0,7116.3959961,1
105986717-1_114982,08:49:00,08:49:00,StopPoint:47:14914,6,,0,0,10326.505859,1
105986717-1_114982,08:52:00,08:52:00,StopPoint:47:5171,7,,0,0,12982.28418,1
105986717-1_114982,08:53:00,08:53:00,StopPoint:47:5169,8,,0,0,13617.05957,1
105986717-1_114982,09:00:00,09:00:00,StopPoint:47:14831,9,,0,0,17620.429688,1
105986717-1_114982,09:01:00,09:01:00,StopPoint:47:3172,10,,0,0,18202.167969,1
105986717-1_114982,09:02:00,09:02:00,StopPoint:47:3151,11,,0,0,18865.785156,1
105986717-1_114982,09:04:00,09:04:00,StopPoint:47:14895,12,,0,0,19545.394531,1
105986717-1_114982,09:06:00,09:06:00,StopPoint:47:3198,13,,0,0,19995.339844,1
105986717-1_114982,09:07:00,09:07:00,StopPoint:47:3221,14,,0,0,20379.339844,1
105986717-1_114982,09:12:00,09:12:00,StopPoint:47:14884,15,,0,0,21292.871094,1
105985265-1_114983,12:15:00,12:15:00,StopPoint:47:14871,0,,0,0,0,1
105985265-1_114983,12:18:00,12:18:00,StopPoint:47:14607,1,,0,0,836.96136475,1
105985265-1_114983,12:19:00,12:19:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
105985265-1_114983,12:22:00,12:22:00,StopPoint:47:3210,3,,0,0,2036.6616211,1
105985265-1_114983,12:23:00,12:23:00,StopPoint:47:3151,4,,0,0,2600.2353516,1
105985265-1_114983,12:24:00,12:24:00,StopPoint:47:3172,5,,0,0,3263.8530273,1
105985265-1_114983,12:25:00,12:25:00,StopPoint:47:14827,6,,0,0,3802.4331055,1
105985265-1_114983,12:30:00,12:30:00,StopPoint:47:5169,7,,0,0,7847.0551758,1
105985265-1_114983,12:33:00,12:33:00,StopPoint:47:14913,8,,0,0,11137.608398,1
105985265-1_114983,12:37:00,12:37:00,StopPoint:47:4019,9,,0,0,14417.90918,1
105985265-1_114983,12:41:00,12:41:00,StopPoint:47:4021,10,,0,0,16773.125,1
105985265-1_114983,12:44:00,12:44:00,StopPoint:47:3056,11,,0,0,20368.162109,1
105985265-1_114983,12:46:00,12:46:00,StopPoint:47:3060,12,,0,0,20663.820312,1
105985265-1_114983,12:49:00,12:49:00,StopPoint:47:3063,13,,0,0,21463.384766,1
105985266-1_114984,06:00:00,06:00:00,StopPoint:47:14871,0,,0,0,0,1
105985266-1_114984,06:03:00,06:03:00,StopPoint:47:14607,1,,0,0,836.96136475,1
105985266-1_114984,06:04:00,06:04:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
105985266-1_114984,06:07:00,06:07:00,StopPoint:47:3210,3,,0,0,2036.6616211,1
105985266-1_114984,06:08:00,06:08:00,StopPoint:47:3151,4,,0,0,2600.2353516,1
105985266-1_114984,06:09:00,06:09:00,StopPoint:47:3172,5,,0,0,3263.8530273,1
105985266-1_114984,06:10:00,06:10:00,StopPoint:47:14827,6,,0,0,3802.4331055,1
105985266-1_114984,06:15:00,06:15:00,StopPoint:47:5169,7,,0,0,7847.0551758,1
105985266-1_114984,06:19:00,06:19:00,StopPoint:47:14913,8,,0,0,11137.608398,1
105985266-1_114984,06:27:00,06:27:00,StopPoint:47:3056,9,,0,0,18664.697266,1
105985266-1_114984,06:28:00,06:28:00,StopPoint:47:3060,10,,0,0,18960.355469,1
105985266-1_114984,06:30:00,06:30:00,StopPoint:47:3063,11,,0,0,19759.919922,1
105986718-1_114985,07:57:00,07:57:00,StopPoint:47:14871,0,,0,0,0,1
105986718-1_114985,08:02:00,08:02:00,StopPoint:47:14607,1,,0,0,836.96136475,1
105986718-1_114985,08:04:00,08:04:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
105986718-1_114985,08:07:00,08:07:00,StopPoint:47:3210,3,,0,0,2036.6616211,1
105986718-1_114985,08:08:00,08:08:00,StopPoint:47:3151,4,,0,0,2600.2353516,1
105986718-1_114985,08:09:00,08:09:00,StopPoint:47:3172,5,,0,0,3263.8530273,1
105986718-1_114985,08:10:00,08:10:00,StopPoint:47:14827,6,,0,0,3802.4331055,1
105986718-1_114985,08:15:00,08:15:00,StopPoint:47:5169,7,,0,0,7847.0551758,1
105986718-1_114985,08:19:00,08:19:00,StopPoint:47:14913,8,,0,0,11137.608398,1
105986718-1_114985,08:27:00,08:27:00,StopPoint:47:3056,9,,0,0,18664.697266,1
105986718-1_114985,08:28:00,08:28:00,StopPoint:47:3060,10,,0,0,18960.355469,1
105986718-1_114985,08:30:00,08:30:00,StopPoint:47:3063,11,,0,0,19759.919922,1
105986719-1_114986,10:15:00,10:15:00,StopPoint:47:14871,0,,0,0,0,1
105986719-1_114986,10:17:00,10:17:00,StopPoint:47:14607,1,,0,0,836.96136475,1
105986719-1_114986,10:19:00,10:19:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
105986719-1_114986,10:22:00,10:22:00,StopPoint:47:3210,3,,0,0,2036.6616211,1
105986719-1_114986,10:23:00,10:23:00,StopPoint:47:3151,4,,0,0,2600.2353516,1
105986719-1_114986,10:24:00,10:24:00,StopPoint:47:3172,5,,0,0,3263.8530273,1
105986719-1_114986,10:25:00,10:25:00,StopPoint:47:14827,6,,0,0,3802.4331055,1
105986719-1_114986,10:30:00,10:30:00,StopPoint:47:5169,7,,0,0,7847.0551758,1
105986719-1_114986,10:34:00,10:34:00,StopPoint:47:14913,8,,0,0,11137.608398,1
105986719-1_114986,10:42:00,10:42:00,StopPoint:47:3056,9,,0,0,18664.697266,1
105986719-1_114986,10:43:00,10:43:00,StopPoint:47:3060,10,,0,0,18960.355469,1
105986719-1_114986,10:45:00,10:45:00,StopPoint:47:3063,11,,0,0,19759.919922,1
105986720-1_114987,19:52:00,19:52:00,StopPoint:47:14871,0,,0,0,0,1
105986720-1_114987,19:55:00,19:55:00,StopPoint:47:14607,1,,0,0,836.96136475,1
105986720-1_114987,19:56:00,19:56:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
105986720-1_114987,19:59:00,19:59:00,StopPoint:47:3210,3,,0,0,2036.6616211,1
105986720-1_114987,20:00:00,20:00:00,StopPoint:47:3151,4,,0,0,2600.2353516,1
105986720-1_114987,20:01:00,20:01:00,StopPoint:47:3172,5,,0,0,3263.8530273,1
105986720-1_114987,20:02:00,20:02:00,StopPoint:47:14827,6,,0,0,3802.4331055,1
105986720-1_114987,20:07:00,20:07:00,StopPoint:47:5169,7,,0,0,7847.0551758,1
105986720-1_114987,20:11:00,20:11:00,StopPoint:47:14913,8,,0,0,11137.608398,1
105986720-1_114987,20:19:00,20:19:00,StopPoint:47:3056,9,,0,0,18664.697266,1
105986720-1_114987,20:20:00,20:20:00,StopPoint:47:3060,10,,0,0,18960.355469,1
105986720-1_114987,20:22:00,20:22:00,StopPoint:47:3063,11,,0,0,19759.919922,1
105986721-1_114988,13:30:00,13:30:00,StopPoint:47:14871,0,,0,0,0,1
105986721-1_114988,13:33:00,13:33:00,StopPoint:47:14607,1,,0,0,836.96136475,1
105986721-1_114988,13:34:00,13:34:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
