trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105985075-1_114714,05:42:00,05:42:00,StopPoint:47:2098,4,,0,0,3147.744873,1
105985075-1_114714,05:44:00,05:44:00,StopPoint:47:2092,5,,0,0,4760.5361328,1
105985075-1_114714,05:45:00,05:45:00,StopPoint:47:2131,6,,0,0,5079.4311523,1
105985075-1_114714,05:50:00,05:50:00,StopPoint:47:14655,7,,0,0,5593.6367188,1
105985075-1_114714,05:52:00,05:52:00,StopPoint:47:2088,8,,0,0,6535.359375,1
105985076-1_114715,06:33:00,06:33:00,StopPoint:47:2131,0,,0,0,0,1
105985076-1_114715,06:34:00,06:34:00,StopPoint:47:2125,1,,0,0,1381.5512695,1
105985076-1_114715,06:35:00,06:35:00,StopPoint:47:2100,2,,0,0,2278.1689453,1
105985076-1_114715,06:37:00,06:37:00,StopPoint:47:14658,3,,0,0,2749.1740723,1
105985076-1_114715,06:40:00,06:40:00,StopPoint:47:2098,4,,0,0,3147.744873,1
105985076-1_114715,06:42:00,06:42:00,StopPoint:47:2092,5,,0,0,4760.5361328,1
105985076-1_114715,06:43:00,06:43:00,StopPoint:47:2131,6,,0,0,5079.4311523,1
105985076-1_114715,06:48:00,06:48:00,StopPoint:47:14655,7,,0,0,5593.6367188,1
105985076-1_114715,06:50:00,06:50:00,StopPoint:47:2088,8,,0,0,6535.359375,1
105985077-1_114716,07:33:00,07:33:00,StopPoint:47:2131,0,,0,0,0,1
105985077-1_114716,07:34:00,07:34:00,StopPoint:47:2125,1,,0,0,1381.5512695,1
105985077-1_114716,07:35:00,07:35:00,StopPoint:47:2100,2,,0,0,2278.1689453,1
105985077-1_114716,07:37:00,07:37:00,StopPoint:47:14658,3,,0,0,2749.1740723,1
105985077-1_114716,07:40:00,07:40:00,StopPoint:47:2098,4,,0,0,3147.744873,1
105985077-1_114716,07:42:00,07:42:00,StopPoint:47:2092,5,,0,0,4760.5361328,1
105985077-1_114716,07:43:00,07:43:00,StopPoint:47:2131,6,,0,0,5079.4311523,1
105985077-1_114716,07:48:00,07:48:00,StopPoint:47:14655,7,,0,0,5593.6367188,1
105985077-1_114716,07:54:00,07:54:00,StopPoint:47:2088,8,,0,0,6535.359375,1
105985433-1_114717,07:00:00,07:00:00,StopPoint:47:2131,0,,0,0,0,1
105985433-1_114717,07:01:00,07:01:00,StopPoint:47:2125,1,,0,0,1381.5512695,1
105985433-1_114717,07:02:00,07:02:00,StopPoint:47:2100,2,,0,0,2278.1689453,1
105985433-1_114717,07:05:00,07:05:00,StopPoint:47:14658,3,,0,0,2749.1740723,1
105985433-1_114717,07:09:00,07:09:00,StopPoint:47:2098,4,,0,0,3147.744873,1
105985433-1_114717,07:10:00,07:10:00,StopPoint:47:2092,5,,0,0,4760.5361328,1
105985433-1_114717,07:11:00,07:11:00,StopPoint:47:2131,6,,0,0,5079.4311523,1
105985433-1_114717,07:18:00,07:18:00,StopPoint:47:14655,7,,0,0,5593.6367188,1
105985433-1_114717,07:21:00,07:21:00,StopPoint:47:2088,8,,0,0,6535.359375,1
105985686-1_114718,16:42:00,16:42:00,StopPoint:47:2088,0,,0,0,0,1
105985686-1_114718,16:45:00,16:45:00,StopPoint:47:14654,1,,0,0,1031.6573486,1
105985686-1_114718,16:47:00,16:47:00,StopPoint:47:14661,2,,0,0,1593.3917236,1
105985686-1_114718,16:48:00,16:48:00,StopPoint:47:2125,3,,0,0,2365.3376465,1
105985686-1_114718,16:49:00,16:49:00,StopPoint:47:2100,4,,0,0,3261.9555664,1
105985686-1_114718,16:52:00,16:52:00,StopPoint:47:14658,5,,0,0,3732.9604492,1
105985686-1_114718,16:54:00,16:54:00,StopPoint:47:2098,6,,0,0,4131.53125,1
105985686-1_114718,16:56:00,16:56:00,StopPoint:47:2092,7,,0,0,5744.3222656,1
105985686-1_114718,16:57:00,16:57:00,StopPoint:47:2131,8,,0,0,6063.2172852,1
105985687-1_114719,19:37:00,19:37:00,StopPoint:47:2088,0,,0,0,0,1
105985687-1_114719,19:40:00,19:40:00,StopPoint:47:14654,1,,0,0,1031.6573486,1
105985687-1_114719,19:42:00,19:42:00,StopPoint:47:14661,2,,0,0,1593.3917236,1
105985687-1_114719,19:43:00,19:43:00,StopPoint:47:2125,3,,0,0,2365.3376465,1
105985687-1_114719,19:44:00,19:44:00,StopPoint:47:2100,4,,0,0,3261.9555664,1
105985687-1_114719,19:47:00,19:47:00,StopPoint:47:14658,5,,0,0,3732.9604492,1
105985687-1_114719,19:49:00,19:49:00,StopPoint:47:2098,6,,0,0,4131.53125,1
105985687-1_114719,19:51:00,19:51:00,StopPoint:47:2092,7,,0,0,5744.3222656,1
105985687-1_114719,19:52:00,19:52:00,StopPoint:47:2131,8,,0,0,6063.2172852,1
105985730-1_114720,08:20:00,08:20:00,StopPoint:47:931,0,,0,0,0,1
105985730-1_114720,08:21:00,08:21:00,StopPoint:47:14837,1,,0,0,504.83444214,1
105985730-1_114720,08:22:00,08:22:00,StopPoint:47:14838,2,,0,0,1004.536499,1
105985730-1_114720,08:23:00,08:23:00,StopPoint:47:14839,3,,0,0,1273.7302246,1
105985730-1_114720,08:26:00,08:26:00,StopPoint:47:2069,4,,0,0,2255.2041016,1
105985730-1_114720,08:28:00,08:28:00,StopPoint:47:2094,5,,0,0,3117.7805176,1
105985730-1_114720,08:29:00,08:29:00,StopPoint:47:2122,6,,0,0,3560.782959,1
105985730-1_114720,08:32:00,08:32:00,StopPoint:47:2116,7,,0,0,4603.4248047,1
105985730-1_114720,08:35:00,08:35:00,StopPoint:47:2086,8,,0,0,6705.6967773,1
105985730-1_114720,08:40:00,08:40:00,StopPoint:47:2088,9,,0,0,8612.7167969,1
105985730-1_114720,08:43:00,08:43:00,StopPoint:47:14654,10,,0,0,9604.5537109,1
105985730-1_114720,08:45:00,08:45:00,StopPoint:47:14661,11,,0,0,10166.288086,1
105985730-1_114720,08:48:00,08:48:00,StopPoint:47:2125,12,,0,0,10938.234375,1
105985730-1_114720,08:50:00,08:50:00,StopPoint:47:2065,13,,0,0,11556.290039,1
105985730-1_114720,08:52:00,08:52:00,StopPoint:47:14689,14,,0,0,12012.314453,1
105985730-1_114720,08:54:00,08:54:00,StopPoint:47:2088,15,,0,0,12647.893555,1
105985730-1_114720,08:57:00,08:57:00,StopPoint:47:14654,16,,0,0,13639.729492,1
105985730-1_114720,08:59:00,08:59:00,StopPoint:47:2131,17,,0,0,14097.389648,1
105985730-1_114720,09:00:00,09:00:00,StopPoint:47:14663,18,,0,0,14597.813477,1
105985730-1_114720,09:01:00,09:01:00,StopPoint:47:14665,19,,0,0,15121.563477,1
105985730-1_114720,09:03:00,09:03:00,StopPoint:47:14561,20,,0,0,15777.241211,1
105985730-1_114720,09:04:00,09:04:00,StopPoint:47:14693,21,,0,0,16472.552734,1
105985730-1_114720,09:05:00,09:05:00,StopPoint:47:14691,22,,0,0,16838.927734,1
105985730-1_114720,09:06:00,09:06:00,StopPoint:47:2077,23,,0,0,17156.865234,1
105985730-1_114720,09:07:00,09:07:00,StopPoint:47:14673,24,,0,0,17739.478516,1
105985730-1_114720,09:09:00,09:09:00,StopPoint:47:14661,25,,0,0,18217.828125,1
105985730-1_114720,09:10:00,09:10:00,StopPoint:47:2125,26,,0,0,18989.775391,1
105985730-1_114720,09:12:00,09:12:00,StopPoint:47:2100,27,,0,0,19886.392578,1
105985730-1_114720,09:13:00,09:13:00,StopPoint:47:14658,28,,0,0,20357.398438,1
105985730-1_114720,09:14:00,09:14:00,StopPoint:47:2098,29,,0,0,20755.96875,1
105985730-1_114720,09:15:00,09:15:00,StopPoint:47:2092,30,,0,0,22368.759766,1
105985730-1_114720,09:16:00,09:16:00,StopPoint:47:2131,31,,0,0,22687.654297,1
105985730-1_114720,09:17:00,09:17:00,StopPoint:47:14661,32,,0,0,23297.259766,1
105985730-1_114720,09:19:00,09:19:00,StopPoint:47:2125,33,,0,0,24069.205078,1
105985730-1_114720,09:21:00,09:21:00,StopPoint:47:2065,34,,0,0,24687.261719,1
105985730-1_114720,09:23:00,09:23:00,StopPoint:47:14689,35,,0,0,25143.287109,1
105985730-1_114720,09:25:00,09:25:00,StopPoint:47:2088,36,,0,0,25742.492188,1
105985730-1_114720,09:29:00,09:29:00,StopPoint:47:931,37,,0,0,27913.501953,1
105985730-1_114720,09:30:00,09:30:00,StopPoint:47:2069,38,,0,0,28615.720703,1
105985730-1_114720,09:31:00,09:31:00,StopPoint:47:2094,39,,0,0,29478.296875,1
105985730-1_114720,09:32:00,09:32:00,StopPoint:47:2122,40,,0,0,29921.298828,1
105985730-1_114720,09:35:00,09:35:00,StopPoint:47:2116,41,,0,0,30963.941406,1
105985730-1_114720,09:39:00,09:39:00,StopPoint:47:2086,42,,0,0,33066.214844,1
105986451-1_114721,18:37:00,18:37:00,StopPoint:47:2088,0,,0,0,0,1
105986451-1_114721,18:40:00,18:40:00,StopPoint:47:14654,1,,0,0,1031.6573486,1
105986451-1_114721,18:42:00,18:42:00,StopPoint:47:14661,2,,0,0,1593.3917236,1
105986451-1_114721,18:43:00,18:43:00,StopPoint:47:2125,3,,0,0,2365.3376465,1
105986451-1_114721,18:44:00,18:44:00,StopPoint:47:2100,4,,0,0,3261.9555664,1
105986451-1_114721,18:46:00,18:46:00,StopPoint:47:14658,5,,0,0,3732.9604492,1
105986451-1_114721,18:49:00,18:49:00,StopPoint:47:2098,6,,0,0,4131.53125,1
105986451-1_114721,18:51:00,18:51:00,StopPoint:47:2092,7,,0,0,5744.3222656,1
105986451-1_114721,18:52:00,18:52:00,StopPoint:47:2131,8,,0,0,6063.2172852,1
105986452-1_114722,17:40:00,17:40:00,StopPoint:47:2088,0,,0,0,0,1
105986452-1_114722,17:43:00,17:43:00,StopPoint:47:14654,1,,0,0,1031.6573486,1
105986452-1_114722,17:45:00,17:45:00,StopPoint:47:14661,2,,0,0,1593.3917236,1
105986452-1_114722,17:46:00,17:46:00,StopPoint:47:2125,3,,0,0,2365.3376465,1
105986452-1_114722,17:47:00,17:47:00,StopPoint:47:2100,4,,0,0,3261.9555664,1
105986452-1_114722,17:50:00,17:50:00,StopPoint:47:14658,5,,0,0,3732.9604492,1
105986452-1_114722,17:54:00,17:54:00,StopPoint:47:2098,6,,0,0,4131.53125,1
105986452-1_114722,17:56:00,17:56:00,StopPoint:47:2092,7,,0,0,5744.3222656,1
105986452-1_114722,17:57:00,17:57:00,StopPoint:47:2131,8,,0,0,6063.2172852,1
105986454-1_114723,18:07:00,18:07:00,StopPoint:47:2088,0,,0,0,0,1
105986454-1_114723,18:14:00,18:14:00,StopPoint:47:14654,1,,0,0,1031.6573486,1
105986454-1_114723,18:21:00,18:21:00,StopPoint:47:14661,2,,0,0,1593.3917236,1
105986454-1_114723,18:24:00,18:24:00,StopPoint:47:2125,3,,0,0,2365.3376465,1
105986454-1_114723,18:27:00,18:27:00,StopPoint:47:2100,4,,0,0,3261.9555664,1
105986454-1_114723,18:30:00,18:30:00,StopPoint:47:14658,5,,0,0,3732.9604492,1
105986454-1_114723,18:33:00,18:33:00,StopPoint:47:2098,6,,0,0,4131.53125,1
105986454-1_114723,18:36:00,18:36:00,StopPoint:47:2092,7,,0,0,5744.3222656,1
105986454-1_114723,18:39:00,18:39:00,StopPoint:47:14663,8,,0,0,6147.262207,1
105986454-1_114723,18:41:00,18:41:00,StopPoint:47:14665,9,,0,0,6671.012207,1
105985273-1_114598,05:30:00,05:30:00,StopPoint:47:2088,0,,0,0,0,1
105985273-1_114598,05:33:00,05:33:00,StopPoint:47:14687,1,,0,0,962.56494141,1
105985273-1_114598,05:34:00,05:34:00,StopPoint:47:4828,2,,0,0,1530.1695557,1
105985273-1_114598,05:35:00,05:35:00,StopPoint:47:4830,3,,0,0,2465.4816895,1
105985273-1_114598,05:36:00,05:36:00,StopPoint:47:4784,4,,0,0,3480.9108887,1
105985273-1_114598,05:37:00,05:37:00,StopPoint:47:4782,5,,0,0,3993.5803223,1
105985273-1_114598,05:38:00,05:38:00,StopPoint:47:14583,6,,0,0,4418.7265625,1
105985273-1_114598,06:08:00,06:08:00,StopPoint:47:1292,7,,0,0,33884.351562,1
105985274-1_114599,06:00:00,06:00:00,StopPoint:47:2088,0,,0,0,0,1
105985274-1_114599,06:03:00,06:03:00,StopPoint:47:14687,1,,0,0,962.56494141,1
105985274-1_114599,06:04:00,06:04:00,StopPoint:47:4828,2,,0,0,1530.1695557,1
105985274-1_114599,06:05:00,06:05:00,StopPoint:47:4830,3,,0,0,2465.4816895,1
105985274-1_114599,06:06:00,06:06:00,StopPoint:47:4784,4,,0,0,3480.9108887,1
105985274-1_114599,06:07:00,06:07:00,StopPoint:47:4782,5,,0,0,3993.5803223,1
105985274-1_114599,06:08:00,06:08:00,StopPoint:47:14583,6,,0,0,4418.7265625,1
105985274-1_114599,06:38:00,06:38:00,StopPoint:47:1292,7,,0,0,33884.351562,1
105985275-1_114600,06:30:00,06:30:00,StopPoint:47:2088,0,,0,0,0,1
105985275-1_114600,06:33:00,06:33:00,StopPoint:47:14687,1,,0,0,962.56494141,1
105985275-1_114600,06:34:00,06:34:00,StopPoint:47:4828,2,,0,0,1530.1695557,1
105985275-1_114600,06:35:00,06:35:00,StopPoint:47:4830,3,,0,0,2465.4816895,1
105985275-1_114600,06:36:00,06:36:00,StopPoint:47:4784,4,,0,0,3480.9108887,1
105985275-1_114600,06:37:00,06:37:00,StopPoint:47:4782,5,,0,0,3993.5803223,1
105985275-1_114600,06:38:00,06:38:00,StopPoint:47:14583,6,,0,0,4418.7265625,1
105985275-1_114600,07:08:00,07:08:00,StopPoint:47:1292,7,,0,0,33884.351562,1
105985591-1_114601,07:00:00,07:00:00,StopPoint:47:2088,0,,0,0,0,1
105985591-1_114601,07:03:00,07:03:00,StopPoint:47:14687,1,,0,0,962.56494141,1
105985591-1_114601,07:04:00,07:04:00,StopPoint:47:4828,2,,0,0,1530.1695557,1
105985591-1_114601,07:05:00,07:05:00,StopPoint:47:4830,3,,0,0,2465.4816895,1
105985591-1_114601,07:06:00,07:06:00,StopPoint:47:4784,4,,0,0,3480.9108887,1
105985591-1_114601,07:07:00,07:07:00,StopPoint:47:4782,5,,0,0,3993.5803223,1
105985591-1_114601,07:08:00,07:08:00,StopPoint:47:14583,6,,0,0,4418.7265625,1
105985591-1_114601,07:35:00,07:35:00,StopPoint:47:1292,7,,0,0,33884.351562,1
105985592-1_114602,07:30:00,07:30:00,StopPoint:47:2088,0,,0,0,0,1
105985592-1_114602,07:33:00,07:33:00,StopPoint:47:14687,1,,0,0,962.56494141,1
105985592-1_114602,07:34:00,07:34:00,StopPoint:47:4828,2,,0,0,1530.1695557,1
105985592-1_114602,07:35:00,07:35:00,StopPoint:47:4830,3,,0,0,2465.4816895,1
105985592-1_114602,07:36:00,07:36:00,StopPoint:47:4784,4,,0,0,3480.9108887,1
105985592-1_114602,07:37:00,07:37:00,StopPoint:47:4782,5,,0,0,3993.5803223,1
105985592-1_114602,07:38:00,07:38:00,StopPoint:47:14583,6,,0,0,4418.7265625,1
105985592-1_114602,08:05:00,08:05:00,StopPoint:47:1292,7,,0,0,33884.351562,1
105985593-1_114603,08:00:00,08:00:00,StopPoint:47:2088,0,,0,0,0,1
105985593-1_114603,08:03:00,08:03:00,StopPoint:47:14687,1,,0,0,962.56494141,1
105985593-1_114603,08:04:00,08:04:00,StopPoint:47:4828,2,,0,0,1530.1695557,1
105985593-1_114603,08:05:00,08:05:00,StopPoint:47:4830,3,,0,0,2465.4816895,1
105985593-1_114603,08:06:00,08:06:00,StopPoint:47:4784,4,,0,0,3480.9108887,1
105985593-1_114603,08:07:00,08:07:00,StopPoint:47:4782,5,,0,0,3993.5803223,1
105985593-1_114603,08:08:00,08:08:00,StopPoint:47:14583,6,,0,0,4418.7265625,1
105985593-1_114603,08:35:00,08:35:00,StopPoint:47:1292,7,,0,0,33884.351562,1
105985594-1_114604,08:30:00,08:30:00,StopPoint:47:2088,0,,0,0,0,1
105985594-1_114604,08:33:00,08:33:00,StopPoint:47:14687,1,,0,0,962.56494141,1
105985594-1_114604,08:34:00,08:34:00,StopPoint:47:4828,2,,0,0,1530.1695557,1
105985594-1_114604,08:35:00,08:35:00,StopPoint:47:4830,3,,0,0,2465.4816895,1
105985594-1_114604,08:36:00,08:36:00,StopPoint:47:4784,4,,0,0,3480.9108887,1
105985594-1_114604,08:37:00,08:37:00,StopPoint:47:4782,5,,0,0,3993.5803223,1
105985594-1_114604,08:38:00,08:38:00,StopPoint:47:14583,6,,0,0,4418.7265625,1
105985594-1_114604,09:05:00,09:05:00,StopPoint:47:1292,7,,0,0,33884.351562,1
105985595-1_114605,09:00:00,09:00:00,StopPoint:47:2088,0,,0,0,0,1
105985595-1_114605,09:03:00,09:03:00,StopPoint:47:14687,1,,0,0,962.56494141,1
105985595-1_114605,09:04:00,09:04:00,StopPoint:47:4828,2,,0,0,1530.1695557,1
105985595-1_114605,09:05:00,09:05:00,StopPoint:47:4830,3,,0,0,2465.4816895,1
105985595-1_114605,09:06:00,09:06:00,StopPoint:47:4784,4,,0,0,3480.9108887,1
105985595-1_114605,09:07:00,09:07:00,StopPoint:47:4782,5,,0,0,3993.5803223,1
105985595-1_114605,09:08:00,09:08:00,StopPoint:47:14583,6,,0,0,4418.7265625,1
105985595-1_114605,09:40:00,09:40:00,StopPoint:47:1292,7,,0,0,33884.351562,1
105985596-1_114606,10:00:00,10:00:00,StopPoint:47:2088,0,,0,0,0,1
105985596-1_114606,10:03:00,10:03:00,StopPoint:47:14687,1,,0,0,962.56494141,1
105985596-1_114606,10:04:00,10:04:00,StopPoint:47:4828,2,,0,0,1530.1695557,1
105985596-1_114606,10:05:00,10:05:00,StopPoint:47:4830,3,,0,0,2465.4816895,1
105985596-1_114606,10:06:00,10:06:00,StopPoint:47:4784,4,,0,0,3480.9108887,1
105985596-1_114606,10:07:00,10:07:00,StopPoint:47:4782,5,,0,0,3993.5803223,1
105985596-1_114606,10:08:00,10:08:00,StopPoint:47:14583,6,,0,0,4418.7265625,1
105985596-1_114606,10:40:00,10:40:00,StopPoint:47:1292,7,,0,0,33884.351562,1
105985597-1_114607,11:00:00,11:00:00,StopPoint:47:2088,0,,0,0,0,1
105985597-1_114607,11:03:00,11:03:00,StopPoint:47:14687,1,,0,0,962.56494141,1
105985597-1_114607,11:04:00,11:04:00,StopPoint:47:4828,2,,0,0,1530.1695557,1
105985597-1_114607,11:05:00,11:05:00,StopPoint:47:4830,3,,0,0,2465.4816895,1
105985597-1_114607,11:06:00,11:06:00,StopPoint:47:4784,4,,0,0,3480.9108887,1
105985597-1_114607,11:07:00,11:07:00,StopPoint:47:4782,5,,0,0,3993.5803223,1
105985597-1_114607,11:08:00,11:08:00,StopPoint:47:14583,6,,0,0,4418.7265625,1
105985597-1_114607,11:40:00,11:40:00,StopPoint:47:1292,7,,0,0,33884.351562,1
105985598-1_114608,12:00:00,12:00:00,StopPoint:47:2088,0,,0,0,0,1
105985598-1_114608,12:03:00,12:03:00,StopPoint:47:14687,1,,0,0,962.56494141,1
105985598-1_114608,12:04:00,12:04:00,StopPoint:47:4828,2,,0,0,1530.1695557,1
105985598-1_114608,12:05:00,12:05:00,StopPoint:47:4830,3,,0,0,2465.4816895,1
105985598-1_114608,12:06:00,12:06:00,StopPoint:47:4784,4,,0,0,3480.9108887,1
105985598-1_114608,12:07:00,12:07:00,StopPoint:47:4782,5,,0,0,3993.5803223,1
105985598-1_114608,12:08:00,12:08:00,StopPoint:47:14583,6,,0,0,4418.7265625,1
105985598-1_114608,12:40:00,12:40:00,StopPoint:47:1292,7,,0,0,33884.351562,1
105985599-1_114609,13:00:00,13:00:00,StopPoint:47:2088,0,,0,0,0,1
105985599-1_114609,13:03:00,13:03:00,StopPoint:47:14687,1,,0,0,962.56494141,1
105985599-1_114609,13:04:00,13:04:00,StopPoint:47:4828,2,,0,0,1530.1695557,1
105985599-1_114609,13:05:00,13:05:00,StopPoint:47:4830,3,,0,0,2465.4816895,1
105985599-1_114609,13:06:00,13:06:00,StopPoint:47:4784,4,,0,0,3480.9108887,1
105985599-1_114609,13:07:00,13:07:00,StopPoint:47:4782,5,,0,0,3993.5803223,1
105985599-1_114609,13:08:00,13:08:00,StopPoint:47:14583,6,,0,0,4418.7265625,1
105985599-1_114609,13:40:00,13:40:00,StopPoint:47:1292,7,,0,0,33884.351562,1
105985600-1_114610,14:00:00,14:00:00,StopPoint:47:2088,0,,0,0,0,1
105985600-1_114610,14:03:00,14:03:00,StopPoint:47:14687,1,,0,0,962.56494141,1
105985600-1_114610,14:04:00,14:04:00,StopPoint:47:4828,2,,0,0,1530.1695557,1
105985600-1_114610,14:05:00,14:05:00,StopPoint:47:4830,3,,0,0,2465.4816895,1
105985600-1_114610,14:06:00,14:06:00,StopPoint:47:4784,4,,0,0,3480.9108887,1
105985600-1_114610,14:07:00,14:07:00,StopPoint:47:4782,5,,0,0,3993.5803223,1
105985600-1_114610,14:08:00,14:08:00,StopPoint:47:14583,6,,0,0,4418.7265625,1
105985600-1_114610,14:40:00,14:40:00,StopPoint:47:1292,7,,0,0,33884.351562,1
105985601-1_114611,15:00:00,15:00:00,StopPoint:47:2088,0,,0,0,0,1
105985601-1_114611,15:03:00,15:03:00,StopPoint:47:14687,1,,0,0,962.56494141,1
105985601-1_114611,15:04:00,15:04:00,StopPoint:47:4828,2,,0,0,1530.1695557,1
105985601-1_114611,15:05:00,15:05:00,StopPoint:47:4830,3,,0,0,2465.4816895,1
105985601-1_114611,15:06:00,15:06:00,StopPoint:47:4784,4,,0,0,3480.9108887,1
105985601-1_114611,15:07:00,15:07:00,StopPoint:47:4782,5,,0,0,3993.5803223,1
105985601-1_114611,15:08:00,15:08:00,StopPoint:47:14583,6,,0,0,4418.7265625,1
105985601-1_114611,15:40:00,15:40:00,StopPoint:47:1292,7,,0,0,33884.351562,1
105985602-1_114612,16:00:00,16:00:00,StopPoint:47:2088,0,,0,0,0,1
105985602-1_114612,16:03:00,16:03:00,StopPoint:47:14687,1,,0,0,962.56494141,1
105985602-1_114612,16:04:00,16:04:00,StopPoint:47:4828,2,,0,0,1530.1695557,1
105985602-1_114612,16:05:00,16:05:00,StopPoint:47:4830,3,,0,0,2465.4816895,1
105985602-1_114612,16:06:00,16:06:00,StopPoint:47:4784,4,,0,0,3480.9108887,1
105985602-1_114612,16:07:00,16:07:00,StopPoint:47:4782,5,,0,0,3993.5803223,1
105985602-1_114612,16:08:00,16:08:00,StopPoint:47:14583,6,,0,0,4418.7265625,1
105985602-1_114612,16:40:00,16:40:00,StopPoint:47:1292,7,,0,0,33884.351562,1
105985603-1_114613,16:30:00,16:30:00,StopPoint:47:2088,0,,0,0,0,1
105985603-1_114613,16:33:00,16:33:00,StopPoint:47:14687,1,,0,0,962.56494141,1
105985603-1_114613,16:34:00,16:34:00,StopPoint:47:4828,2,,0,0,1530.1695557,1
105985603-1_114613,16:35:00,16:35:00,StopPoint:47:4830,3,,0,0,2465.4816895,1
105985603-1_114613,16:36:00,16:36:00,StopPoint:47:4784,4,,0,0,3480.9108887,1
105985603-1_114613,16:37:00,16:37:00,StopPoint:47:4782,5,,0,0,3993.5803223,1
105985603-1_114613,16:38:00,16:38:00,StopPoint:47:14583,6,,0,0,4418.7265625,1
105985603-1_114613,17:10:00,17:10:00,StopPoint:47:1292,7,,0,0,33884.351562,1
105985604-1_114614,17:00:00,17:00:00,StopPoint:47:2088,0,,0,0,0,1
105985604-1_114614,17:03:00,17:03:00,StopPoint:47:14687,1,,0,0,962.56494141,1
105985604-1_114614,17:04:00,17:04:00,StopPoint:47:4828,2,,0,0,1530.1695557,1
105985604-1_114614,17:05:00,17:05:00,StopPoint:47:4830,3,,0,0,2465.4816895,1
105985604-1_114614,17:06:00,17:06:00,StopPoint:47:4784,4,,0,0,3480.9108887,1
105985604-1_114614,17:07:00,17:07:00,StopPoint:47:4782,5,,0,0,3993.5803223,1
105985604-1_114614,17:08:00,17:08:00,StopPoint:47:14583,6,,0,0,4418.7265625,1
105985604-1_114614,17:40:00,17:40:00,StopPoint:47:1292,7,,0,0,33884.351562,1
105985605-1_114615,17:30:00,17:30:00,StopPoint:47:2088,0,,0,0,0,1
105985605-1_114615,17:33:00,17:33:00,StopPoint:47:14687,1,,0,0,962.56494141,1
105985605-1_114615,17:34:00,17:34:00,StopPoint:47:4828,2,,0,0,1530.1695557,1
105985605-1_114615,17:35:00,17:35:00,StopPoint:47:4830,3,,0,0,2465.4816895,1
105985605-1_114615,17:36:00,17:36:00,StopPoint:47:4784,4,,0,0,3480.9108887,1
105985605-1_114615,17:37:00,17:37:00,StopPoint:47:4782,5,,0,0,3993.5803223,1
105985605-1_114615,17:38:00,17:38:00,StopPoint:47:14583,6,,0,0,4418.7265625,1
105985605-1_114615,18:10:00,18:10:00,StopPoint:47:1292,7,,0,0,33884.351562,1
105985606-1_114616,18:00:00,18:00:00,StopPoint:47:2088,0,,0,0,0,1
105985606-1_114616,18:05:00,18:05:00,StopPoint:47:14687,1,,0,0,962.56494141,1
105985606-1_114616,18:07:00,18:07:00,StopPoint:47:4828,2,,0,0,1530.1695557,1
105985606-1_114616,18:08:00,18:08:00,StopPoint:47:4830,3,,0,0,2465.4816895,1
105985606-1_114616,18:09:00,18:09:00,StopPoint:47:4784,4,,0,0,3480.9108887,1
105985606-1_114616,18:10:00,18:10:00,StopPoint:47:4782,5,,0,0,3993.5803223,1
105985606-1_114616,18:11:00,18:11:00,StopPoint:47:14583,6,,0,0,4418.7265625,1
105985606-1_114616,18:40:00,18:40:00,StopPoint:47:1292,7,,0,0,33884.351562,1
105985607-1_114617,18:30:00,18:30:00,StopPoint:47:2088,0,,0,0,0,1
105985607-1_114617,18:33:00,18:33:00,StopPoint:47:14687,1,,0,0,962.56494141,1
105985607-1_114617,18:34:00,18:34:00,StopPoint:47:4828,2,,0,0,1530.1695557,1
105985607-1_114617,18:35:00,18:35:00,StopPoint:47:4830,3,,0,0,2465.4816895,1
105985607-1_114617,18:36:00,18:36:00,StopPoint:47:4784,4,,0,0,3480.9108887,1
105985607-1_114617,18:37:00,18:37:00,StopPoint:47:4782,5,,0,0,3993.5803223,1
105985607-1_114617,18:38:00,18:38:00,StopPoint:47:14583,6,,0,0,4418.7265625,1
105985607-1_114617,19:10:00,19:10:00,StopPoint:47:1292,7,,0,0,33884.351562,1
105985608-1_114618,19:00:00,19:00:00,StopPoint:47:2088,0,,0,0,0,1
105985608-1_114618,19:03:00,19:03:00,StopPoint:47:14687,1,,0,0,962.56494141,1
105985608-1_114618,19:04:00,19:04:00,StopPoint:47:4828,2,,0,0,1530.1695557,1
105985608-1_114618,19:05:00,19:05:00,StopPoint:47:4830,3,,0,0,2465.4816895,1
105985608-1_114618,19:06:00,19:06:00,StopPoint:47:4784,4,,0,0,3480.9108887,1
105985608-1_114618,19:07:00,19:07:00,StopPoint:47:4782,5,,0,0,3993.5803223,1
105985608-1_114618,19:08:00,19:08:00,StopPoint:47:14583,6,,0,0,4418.7265625,1
105985608-1_114618,19:40:00,19:40:00,StopPoint:47:1292,7,,0,0,33884.351562,1
105985609-1_114619,19:30:00,19:30:00,StopPoint:47:2088,0,,0,0,0,1
105985609-1_114619,19:33:00,19:33:00,StopPoint:47:14687,1,,0,0,962.56494141,1
105985609-1_114619,19:34:00,19:34:00,StopPoint:47:4828,2,,0,0,1530.1695557,1
